corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.43807005882263184,
,,0.0072612652676067035,19,,
,0,,19,0.15060971677303314,
,,0.011482300025506945,29,,
,0,,29,0.03595955669879913,
,,0.01724118604844578,39,,
,0,,39,0.006722486577928066,
,,0.024319344538486373,49,,
,0,,49,0.0012729119043797255,
nan,0,,53,,0.0007502927910536528
,,0.03244812364730308,59,,
,1,,59,0.0003458643623162061,
,,0.04131899517009691,69,,
,1,,69,0.00014323396317195147,
,,0.050595264748552596,79,,
,1,,79,9.143090574070811e-05,
,,0.05992485112151644,89,,
,1,,89,7.597644435008988e-05,
,,0.0689536493863167,99,,
,1,,99,7.62835843488574e-05,
nan,1,,107,,8.241146133514121e-05
,,0.07733897106749596,109,,
,2,,109,7.954526518005878e-05,
,,0.08476255087449538,119,,
,2,,119,9.162487549474463e-05,
,,0.0909426264761734,129,,
,2,,129,0.0001002598728518933,
,,0.09564463280373148,139,,
,2,,139,0.00010876681335503235,
,,0.09869010497926176,149,,
,2,,149,0.00012418613187037408,
,,0.09996345195883216,159,,
,2,,159,0.00014184908650349826,
nan,2,,161,,0.00013312049850355834
,,0.09988952235883158,169,,
,3,,169,0.0001425689406460151,
,,0.09944154354509119,179,,
,3,,179,0.00015635963063687086,
,,0.09865224892001707,189,,
,3,,189,0.00016310364298988134,
,,0.09752708733908166,199,,
,3,,199,0.0001539403892820701,
,,0.09607382629827801,209,,
,3,,209,0.00017453327018301934,
nan,3,,215,,0.00021726063278038055
,,0.09430249831160464,219,,
,4,,219,0.0001947087439475581,
,,0.09222533165211319,229,,
,4,,229,0.000183388328878209,
,,0.08985666593464468,239,,
,4,,239,0.00017928901070263237,
,,0.08721285312302468,249,,
,4,,249,0.00019066139066126198,
,,0.08431214464510911,259,,
,4,,259,0.00020748165843542665,
,,0.0811745653949763,269,,
,4,,269,0.00022025326325092465,
nan,4,,269,,0.00019743017037399113
,,0.07782177549208494,279,,
,5,,279,0.0002051137707894668,
,,0.07427692075173617,289,,
,5,,289,0.0002033364726230502,
,,0.07056447289910997,299,,
,5,,299,0.00024686878896318376,
,,0.06671006062994951,309,,
,5,,309,0.00021245713287498802,
,,0.06274029268415816,319,,
,5,,319,0.00021436538372654468,
nan,5,,323,,0.000280343578197062
,,0.058682574153711,329,,
,6,,329,0.0002195864071836695,
,,0.05456491729299021,339,,
,6,,339,0.00021306599956005812,
,,0.05041574813760566,349,,
,6,,349,0.00021284978720359504,
,,0.046263710266697504,359,,
,6,,359,0.0002094410447170958,
,,0.042137467063438294,369,,
,6,,369,0.00020998303079977632,
nan,6,,377,,0.0001620185503270477
,,0.038065503838818716,379,,
,7,,379,0.00020539651450235397,
,,0.034075931184745833,389,,
,7,,389,0.00021433603251352906,
,,0.03019629091399537,399,,
,7,,399,0.00021253734303172678,
,,0.026453365926702055,409,,
,7,,409,0.0002146682672901079,
,,0.02287299531596481,419,,
,7,,419,0.00020795584714505821,
,,0.01947989598897622,429,,
,7,,429,0.00020527663582470268,
nan,7,,431,,0.00023740962205920368
,,0.016297492035105336,439,,
,8,,439,0.00020761974155902863,
,,0.01334775301888306,449,,
,8,,449,0.00020468646835070103,
,,0.010651042314225891,459,,
,8,,459,0.0002014961646636948,
,,0.008225976526915469,469,,
,8,,469,0.00020731128461193293,
,,0.006089296975803242,479,,
,8,,479,0.00020511068578343838,
nan,8,,485,,0.0002284799120388925
,,0.004255754119963707,489,,
,9,,489,0.0002052964991889894,
,,0.0027380057296470376,499,,
,9,,499,0.0002017428632825613,
,,0.0015465295040033534,509,,
,9,,509,0.0002018013910856098,
,,0.0006895507388171068,519,,
,9,,519,0.00020013697212561965,
,,0.00017298554359429017,529,,
,9,,529,0.00020073003543075174,
,,4e-07,539,,
,9,,539,0.00020083761774003506,
nan,9,,539,,0.00020556295930873603
