corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.3294064998626709,
,,0.0072612652676067035,19,,
,0,,19,0.12169346958398819,
,,0.011482300025506945,29,,
,0,,29,0.03282789885997772,
,,0.01724118604844578,39,,
,0,,39,0.00780050503090024,
,,0.024319344538486373,49,,
,0,,49,0.0015068795764818788,
0.020304135978221893,0,,53,,0.0009608180844224989
,,0.03244812364730308,59,,
,1,,59,0.0004401988408062607,
,,0.04131899517009691,69,,
,1,,69,0.0008044996648095548,
,,0.050595264748552596,79,,
,1,,79,0.0001281880249734968,
,,0.05992485112151644,89,,
,1,,89,0.0008453294867649674,
,,0.0689536493863167,99,,
,1,,99,0.0001173119162558578,
-0.007176908664405346,1,,107,,0.00033314377651549876
,,0.07733897106749596,109,,
,2,,109,0.00012687357957474887,
,,0.08476255087449538,119,,
,2,,119,0.00016665513976477087,
,,0.0909426264761734,129,,
,2,,129,0.00015872213407419622,
,,0.09564463280373148,139,,
,2,,139,0.00016021788178477436,
,,0.09869010497926176,149,,
,2,,149,0.0008699835743755102,
,,0.09996345195883216,159,,
,2,,159,0.00019496114691719413,
0.018674317747354507,2,,161,,0.0005353929009288549
,,0.09988952235883158,169,,
,3,,169,0.0008618065039627254,
,,0.09944154354509119,179,,
,3,,179,0.00019820411398541182,
,,0.09865224892001707,189,,
,3,,189,0.0021635598968714476,
,,0.09752708733908166,199,,
,3,,199,0.00024625740479677916,
,,0.09607382629827801,209,,
,3,,209,0.00023089103342499584,
-0.010950492694973946,3,,215,,0.0005132359801791608
,,0.09430249831160464,219,,
,4,,219,0.00020057300571352243,
,,0.09222533165211319,229,,
,4,,229,0.0002179472503485158,
,,0.08985666593464468,239,,
,4,,239,0.00023617642000317574,
,,0.08721285312302468,249,,
,4,,249,0.0002810525766108185,
,,0.08431214464510911,259,,
,4,,259,0.00021138747979421169,
,,0.0811745653949763,269,,
,4,,269,0.00019383344624657184,
-0.008425534702837467,4,,269,,0.00035226892214268446
,,0.07782177549208494,279,,
,5,,279,0.00022962171351537108,
,,0.07427692075173617,289,,
,5,,289,0.00026052541215904057,
,,0.07056447289910997,299,,
,5,,299,0.0008739255135878921,
,,0.06671006062994951,309,,
,5,,309,0.00019724536105059087,
,,0.06274029268415816,319,,
,5,,319,0.00020001907250843942,
-0.008654422126710415,5,,323,,0.0003991088306065649
,,0.058682574153711,329,,
,6,,329,0.0002241909533040598,
,,0.05456491729299021,339,,
,6,,339,0.0002625361958052963,
,,0.05041574813760566,349,,
,6,,349,0.00023790715204086155,
,,0.046263710266697504,359,,
,6,,359,0.0002143018355127424,
,,0.042137467063438294,369,,
,6,,369,0.0002029096649494022,
-0.009276848286390305,6,,377,,0.0004020969499833882
,,0.038065503838818716,379,,
,7,,379,0.00019805313786491752,
,,0.034075931184745833,389,,
,7,,389,0.0008314560982398689,
,,0.03019629091399537,399,,
,7,,399,0.00021293680765666068,
,,0.026453365926702055,409,,
,7,,409,0.00021094700787216425,
,,0.02287299531596481,419,,
,7,,419,0.0009150166879408062,
,,0.01947989598897622,429,,
,7,,429,0.001555470866151154,
0.02472907304763794,7,,431,,0.0004363004700280726
,,0.016297492035105336,439,,
,8,,439,0.0008551693754270673,
,,0.01334775301888306,449,,
,8,,449,0.0007969738799147308,
,,0.010651042314225891,459,,
,8,,459,0.0008314861916005611,
,,0.008225976526915469,469,,
,8,,469,0.0008665166096761823,
,,0.006089296975803242,479,,
,8,,479,0.0008533583022654057,
0.060661666095256805,8,,485,,0.00039206084329634905
,,0.004255754119963707,489,,
,9,,489,0.00019947676628362387,
,,0.0027380057296470376,499,,
,9,,499,0.0008594207465648651,
,,0.0015465295040033534,509,,
,9,,509,0.00019863800844177604,
,,0.0006895507388171068,519,,
,9,,519,0.00019592733588069677,
,,0.00017298554359429017,529,,
,9,,529,0.0001947278215084225,
,,4e-07,539,,
,9,,539,0.00020180773572064936,
-0.008257701992988586,9,,539,,0.0003677462518680841
