step,mean,ess,count,resample_fraction
1,0.3794059,498.50262,1000,0.003
2,0.75768054,456.00323,1000,0.012
3,1.1352043,419.853,1000,0.02
4,1.5145658,389.09875,1000,0.047
5,1.851505,368.33762,1000,0.072
6,2.191028,352.5467,1000,0.093
7,2.5649912,344.4753,1000,0.105
8,2.9966877,341.05298,1000,0.149
9,3.3678765,348.59805,1000,0.126
10,3.7522955,350.7656,1000,0.121
11,4.1293464,349.43918,1000,0.137
12,4.530342,352.60516,1000,0.12
13,4.87595,354.37036,1000,0.124
14,5.236601,355.39197,1000,0.11
15,5.618332,351.7221,1000,0.119
16,6.012544,351.1518,1000,0.126
17,6.4206424,350.3755,1000,0.125
18,6.8157735,351.94073,1000,0.121
19,7.164068,351.58377,1000,0.126
20,7.553018,349.59647,1000,0.121
21,7.958635,351.80725,1000,0.122
22,8.358802,353.43134,1000,0.12
23,8.729438,353.77036,1000,0.117
24,9.113399,352.27036,1000,0.114
25,9.501178,348.23196,1000,0.138
26,9.862932,353.52982,1000,0.117
27,10.270224,349.95172,1000,0.124
28,10.679895,350.27353,1000,0.116
29,11.091068,348.52127,1000,0.125
30,11.490039,352.37607,1000,0.109
31,11.868356,348.8764,1000,0.115
32,12.259934,346.13214,1000,0.148
33,12.638626,354.37216,1000,0.112
34,13.020415,351.74933,1000,0.12
35,13.366057,352.94052,1000,0.114
36,13.724676,351.8725,1000,0.12
37,14.0696535,351.48746,1000,0.117
38,14.43671,348.99985,1000,0.134
39,14.82243,351.29977,1000,0.126
40,15.209875,350.9138,1000,0.131
41,15.570257,354.3527,1000,0.118
42,15.907419,355.0483,1000,0.119
43,16.29108,353.59348,1000,0.123
44,16.67947,353.5718,1000,0.119
45,17.052269,352.97034,1000,0.117
46,17.436985,348.49536,1000,0.135
47,17.821922,351.88675,1000,0.117
48,18.18524,352.33926,1000,0.123
49,18.587158,352.47037,1000,0.12
50,18.981022,352.1324,1000,0.12
