epoch,lr-Adam,step,train_loss,val_loss
,0.02860024076648944,689,,
5,,689,0.0007591131143271923,
,0.029248722223062518,699,,
5,,699,0.003281970974057913,
,0.02990260453435646,709,,
5,,709,0.0008282811613753438,
,0.03056173247729317,719,,
5,,719,0.0006803916185162961,
,0.03122594958355039,729,,
5,,729,0.0007739361026324332,
,0.03189509817670534,739,,
5,,739,0.003992860671132803,
,0.032569019409664945,749,,
5,,749,0.0005886208964511752,
,0.03324755330237411,759,,
5,,759,0.0006672728341072798,
,0.03393053877979285,769,,
5,,769,0.000602404004894197,
,0.034617813710133366,779,,
5,,779,0.0006033101235516369,
,0.0353092149433481,789,,
5,,789,0.0007317700074054301,
,0.03600457834985929,799,,
5,,799,0.0006575958686880767,
,0.03670373885952129,809,,
5,,809,0.003745313035324216,
5,,815,,0.0009079977753572166
,0.03740653050080599,819,,
6,,819,0.0007001369958743453,
,0.03811278644020224,829,,
6,,829,0.000544646056368947,
,0.03882233902182009,839,,
6,,839,0.0005356888868845999,
,0.03953501980718992,849,,
6,,849,0.0005274923169054091,
,0.04025065961524762,859,,
6,,859,0.0004927514237351716,
,0.040969088562495926,869,,
6,,869,0.0005286766681820154,
,0.041690136103332553,879,,
6,,879,0.00042728829430416226,
,0.04241363107053547,889,,
6,,889,0.0007979962392710149,
,0.04313940171589573,899,,
6,,899,0.0007228985778056085,
,0.04386727575098828,909,,
6,,909,0.00042788765858858824,
,0.044597080388070955,919,,
6,,919,0.0004375989665277302,
,0.04532864238110199,929,,
6,,929,0.0004439032345544547,
,0.04606178806686642,939,,
6,,939,0.009190276265144348,
,0.0467963434062014,949,,
6,,949,0.003892094362527132,
6,,951,,0.0005381836090236902
,0.04753213402531082,959,,
7,,959,0.00036344578256830573,
,0.048268985257159364,969,,
7,,969,0.0003354763030074537,
,0.049006722182936176,979,,
7,,979,0.0003783299180213362,
,0.0497451696735783,989,,
7,,989,0.0009452950325794518,
,0.05048415243134399,999,,
7,,999,0.0006048745126463473,
,0.05122349503142614,1009,,
7,,1009,0.00036325526889413595,
,0.05196302196359574,1019,,
7,,1019,0.0005353199667297304,
,0.052702557673865835,1029,,
7,,1029,0.010681387968361378,
,0.053441926606165625,1039,,
7,,1039,0.0005096140084788203,
,0.054180953244015215,1049,,
7,,1049,0.0003377854300197214,
,0.054919462152190915,1059,,
7,,1059,0.0006134355789981782,
,0.05565727801837128,1069,,
7,,1069,0.0060194265097379684,
,0.056394225694753906,1079,,
7,,1079,0.0003136895247735083,
7,,1087,,0.00031354607199318707
,0.0571301302396333,1089,,
8,,1089,0.00035456803743727505,
,0.057864816958929664,1099,,
8,,1099,0.0038090888410806656,
,0.058598111447659,1109,,
8,,1109,0.0003363375726621598,
,0.05932983963133461,1119,,
8,,1119,0.00039722153451293707,
,0.06005982780729003,1129,,
8,,1129,0.0004656961536966264,
,0.06078790268591379,1139,,
8,,1139,0.004077263176441193,
,0.061513891431786094,1149,,
8,,1149,0.0003071506798733026,
,0.062237621704707695,1159,,
8,,1159,0.00029235295369289815,
,0.06295892170061115,1169,,
8,,1169,0.001043990720063448,
,0.06367762019234492,1179,,
8,,1179,0.0003933983389288187,
,0.0643935465703204,1189,,
8,,1189,0.0003002194280270487,
,0.06510653088301235,1199,,
8,,1199,0.004624856635928154,
,0.06581640387730332,1209,,
8,,1209,0.0005301273777149618,
,0.06652299703866191,1219,,
8,,1219,0.00033387899748049676,
8,,1223,,0.0008142758742906153
,0.06722614263114607,1229,,
9,,1229,0.0004346873320173472,
,0.0679256737372213,1239,,
9,,1239,0.0004049023846164346,
,0.0686214242973848,1249,,
9,,1249,0.0002600179286673665,
,0.06931322914958565,1259,,
9,,1259,0.00043371599167585373,
,0.07000092406843231,1269,,
9,,1269,0.0004732522938866168,
,0.07068434580417741,1279,,
9,,1279,0.00048143198364414275,
,0.0713633321214712,1289,,
9,,1289,0.0003248463908676058,
,0.07203772183787399,1299,,
9,,1299,0.00438297912478447,
,0.0727073548621189,1309,,
9,,1309,0.008018543012440205,
,0.07337207223211528,1319,,
9,,1319,0.0003179841733071953,
,0.07403171615268428,1329,,
9,,1329,0.0003148204123135656,
,0.07468613003301733,1339,,
9,,1339,0.0005107139004394412,
,0.0753351585238488,1349,,
9,,1349,0.004128302913159132,
,0.07597864755433385,1359,,
9,,1359,0.0004583947011269629,
9,,1359,,0.00038520246744155884
,0.07661644436862279,1369,,
10,,1369,0.00038890133146196604,
,0.07724839756212336,1379,,
10,,1379,0.00028464733622968197,
,0.07787435711744213,1389,,
10,,1389,0.012083609588444233,
,0.07849417443999679,1399,,
10,,1399,0.0003702764224726707,
,0.07910770239329037,1409,,
10,,1409,0.00041230395436286926,
,0.0797147953338397,1419,,
10,,1419,0.00033397687366232276,
,0.08031530914574911,1429,,
10,,1429,0.0074064042419195175,
,0.08090910127492174,1439,,
10,,1439,0.00035865887184627354,
,0.08149603076289999,1449,,
10,,1449,0.003673902712762356,
,0.08207595828032718,1459,,
10,,1459,0.0002234821586171165,
,0.08264874616002256,1469,,
10,,1469,0.0042967298068106174,
,0.08321425842966165,1479,,
10,,1479,0.00030559231527149677,
,0.08377236084405429,1489,,
10,,1489,0.0002882630506064743,
10,,1495,,0.0004121626552660018
,0.08432292091701274,1499,,
11,,1499,0.00028340372955426574,
,0.08486580795280207,1509,,
11,,1509,0.00027000639238394797,
,0.08540089307716571,1519,,
11,,1519,0.004369161557406187,
,0.08592804926791839,1529,,
11,,1529,0.0003372493665665388,
,0.08644715138509969,1539,,
11,,1539,0.00026040588272735476,
,0.08695807620068047,1549,,
11,,1549,0.00024282878439407796,
,0.0874607024278157,1559,,
11,,1559,0.00030572470859624445,
,0.08795491074963631,1569,,
11,,1569,0.004164541140198708,
,0.08844058384757345,1579,,
11,,1579,0.0002928011235781014,
,0.08891760642920843,1589,,
11,,1589,0.0007013592403382063,
,0.08938586525564153,1599,,
11,,1599,0.00028107379330322146,
,0.08984524916837354,1609,,
11,,1609,0.0004852985148318112,
,0.09029564911569324,1619,,
11,,1619,0.010343030095100403,
,0.09073695817856489,1629,,
11,,1629,0.0003294263733550906,
11,,1631,,0.0003631293948274106
,0.09116907159600941,1639,,
12,,1639,0.0007898143958300352,
,0.09159188678997321,1649,,
12,,1649,0.0002789026184473187,
,0.09200530338967895,1659,,
12,,1659,0.00034853076795116067,
,0.09240922325545217,1669,,
12,,1669,0.00033304328098893166,
,0.09280355050201841,1679,,
12,,1679,0.0002639846643432975,
,0.09318819152126513,1689,,
12,,1689,0.00028640887467190623,
,0.09356305500446295,1699,,
12,,1699,0.00031721420236863196,
,0.09392805196394129,1709,,
12,,1709,0.00033004104625433683,
,0.09428309575421273,1719,,
12,,1719,0.0002294995210831985,
,0.09462810209254165,1729,,
12,,1729,0.004609652329236269,
,0.09496298907895169,1739,,
12,,1739,0.00020666871569119394,
,0.09528767721566789,1749,,
12,,1749,0.00034446295467205346,
,0.09560208942598829,1759,,
12,,1759,0.00027723467792384326,
12,,1767,,0.0004180789110250771
,0.095906151072581,1769,,
13,,1769,0.0037599331699311733,
,0.09619978997520211,1779,,
13,,1779,0.00027971164672635496,
,0.0964829364278303,1789,,
13,,1789,0.00041467513074167073,
,0.09675552321521419,1799,,
13,,1799,0.00028964519151486456,
,0.0970174856288283,1809,,
13,,1809,0.00024141078756656498,
,0.09726876148223404,1819,,
13,,1819,0.0003384079900570214,
,0.09750929112584196,1829,,
13,,1829,0.00026471953606233,
,0.09773901746107175,1839,,
13,,1839,0.000327811052557081,
,0.0979578859539067,1849,,
13,,1849,0.00028771479264833033,
,0.09816584464783941,1859,,
13,,1859,0.000374141352949664,
,0.09836284417620549,1869,,
13,,1869,0.0037959713954478502,
,0.09854883777390265,1879,,
13,,1879,0.0002418275980744511,
,0.09872378128849206,1889,,
13,,1889,0.00030731395236216486,
,0.0988876331906796,1899,,
13,,1899,0.010859772562980652,
13,,1903,,0.00034388358471915126
,0.09904035458417433,1909,,
14,,1909,0.0003455730329733342,
,0.099181909214922,1919,,
14,,1919,0.0002798900241032243,
,0.09931226347971124,1929,,
14,,1929,0.0002751672000158578,
,0.09943138643415056,1939,,
14,,1939,0.0009322100668214262,
,0.09953924980001416,1949,,
14,,1949,0.004678809549659491,
,0.09963582797195472,1959,,
14,,1959,0.0002414766640868038,
,0.09972109802358188,1969,,
14,,1969,0.00022566875850316137,
,0.0997950397129046,1979,,
14,,1979,0.011950063519179821,
,0.09985763548713636,1989,,
14,,1989,0.0003010646905750036,
,0.09990887048686196,1999,,
14,,1999,0.0002494200598448515,
,0.09994873254956496,2009,,
14,,2009,0.003934153821319342,
,0.09997721221251489,2019,,
14,,2019,0.003738897619768977,
,0.09999430271501356,2029,,
14,,2029,0.003841336816549301,
,0.1,2039,,
14,,2039,0.007190186530351639,
14,,2039,,0.0004684624436777085
,0.0999989110134021,2049,,
15,,2049,0.0038548652082681656,
,0.09999564410104421,2059,,
15,,2059,0.007771947421133518,
,0.09999019940523188,2069,,
15,,2069,0.0007586925057694316,
,0.09998257716313408,2079,,
15,,2079,0.003695957362651825,
,0.09997277770677292,2089,,
15,,2089,0.00021404244762379676,
,0.09996080146300916,2099,,
15,,2099,0.00030946542392484844,
,0.09994664895352368,2109,,
15,,2109,0.00034648951259441674,
,0.09993032079479462,2119,,
15,,2119,0.00026462090318091214,
,0.09991181769807071,2129,,
15,,2129,0.0037893569096922874,
,0.09989114046934014,2139,,
15,,2139,0.00019188890291843563,
,0.0998682900092955,2149,,
15,,2149,0.004098448436707258,
,0.09984326731329456,2159,,
15,,2159,0.00030453360523097217,
,0.09981607347131692,2169,,
15,,2169,0.00023951033654157072,
15,,2175,,0.00037360258284024894
,0.09978670966791647,2179,,
16,,2179,0.0003028755309060216,
,0.09975517718216989,2189,,
16,,2189,0.0041777994483709335,
,0.09972147738762083,2199,,
16,,2199,0.007204343099147081,
,0.09968561175222017,2209,,
16,,2209,0.0034069237299263477,
,0.09964758183826196,2219,,
16,,2219,0.00032959168311208487,
,0.09960738930231555,2229,,
16,,2229,0.012486604042351246,
,0.09956503589515321,2239,,
16,,2239,0.0006173591245897114,
,0.09952052346167409,2249,,
16,,2249,0.00031452547409571707,
,0.09947385394082364,2259,,
16,,2259,0.00032642201404087245,
,0.09942502936550932,2269,,
16,,2269,0.00029327606898732483,
,0.09937405186251194,2279,,
16,,2279,0.0003289859159849584,
,0.09932092365239312,2289,,
16,,2289,0.004359379410743713,
,0.09926564704939843,2299,,
16,,2299,0.00030995492124930024,
,0.09920822446135673,2309,,
16,,2309,0.0002260315086459741,
16,,2311,,0.0003421208821237087
,0.09914865838957516,2319,,
17,,2319,0.00019386806525290012,
,0.09908695142873027,2329,,
17,,2329,0.0002454859495628625,
,0.09902310626675491,2339,,
17,,2339,0.00027010179474018514,
,0.09895712568472126,2349,,
17,,2349,0.00020288582891225815,
,0.0988890125567196,2359,,
17,,2359,0.004086779896169901,
,0.09881876984973312,2369,,
17,,2369,0.00029114773496985435,
,0.09874640062350874,2379,,
17,,2379,0.0002985389728564769,
,0.09867190803042378,2389,,
17,,2389,0.0006420253193937242,
,0.09859529531534861,2399,,
17,,2399,0.008088120259344578,
,0.09851656581550539,2409,,
17,,2409,0.00022820662707090378,
,0.09843572296032262,2419,,
17,,2419,0.011766526848077774,
,0.09835277027128586,2429,,
17,,2429,0.0050139836966991425,
,0.09826771136178421,2439,,
17,,2439,0.000307954236632213,
17,,2447,,0.00041075164335779846
,0.09818054993695298,2449,,
18,,2449,0.000294421159196645,
,0.09809128979351232,2459,,
18,,2459,0.0039904373697936535,
,0.09799993481960177,2469,,
18,,2469,0.0003074326377827674,
,0.09790648899461092,2479,,
18,,2479,0.0002720070187933743,
,0.09781095638900612,2489,,
18,,2489,0.011718309484422207,
,0.09771334116415309,2499,,
18,,2499,0.0002621116873342544,
,0.0976136475721357,2509,,
18,,2509,0.004005764611065388,
,0.09751187995557074,2519,,
18,,2519,0.0003089991514571011,
,0.09740804274741878,2529,,
18,,2529,0.003915542270988226,
,0.09730214047079103,2539,,
18,,2539,0.00036693201400339603,
,0.09719417773875232,2549,,
18,,2549,0.00019845407223328948,
,0.09708415925412023,2559,,
18,,2559,0.00019539303320925683,
,0.0969720898092601,2569,,
18,,2569,0.0002440019161440432,
,0.0968579742858764,2579,,
18,,2579,0.000544510898180306,
18,,2583,,0.0008557380060665309
,0.09674181765480007,2589,,
19,,2589,0.0038723121397197247,
,0.09662362497577191,2599,,
19,,2599,0.00027878914261236787,
,0.09650340139722226,2609,,
19,,2609,0.00024402758572250605,
,0.09638115215604667,2619,,
19,,2619,0.00022933886793907732,
,0.09625688257737788,2629,,
19,,2629,0.00022891617845743895,
,0.09613059807435376,2639,,
19,,2639,0.0003309746680315584,
,0.09600230414788158,2649,,
19,,2649,0.00035176906385459006,
,0.09587200638639831,2659,,
19,,2659,0.0004040682688355446,
,0.09573971046562736,2669,,
19,,2669,0.0002887047012336552,
,0.09560542214833112,2679,,
19,,2679,0.000350693502696231,
,0.09546914728406011,2689,,
19,,2689,0.00022857308795209974,
,0.09533089180889812,2699,,
19,,2699,0.00020505442807916552,
,0.09519066174520358,2709,,
19,,2709,0.0003577133174985647,
,0.09504846320134738,2719,,
19,,2719,0.0002274837315781042,
19,,2719,,0.00038245331961661577
,0.0949043023714466,2729,,
20,,2729,0.00024548277724534273,
,0.09475818553509485,2739,,
20,,2739,0.00025843753246590495,
,0.09461011905708863,2749,,
20,,2749,0.00034376041730865836,
,0.09446010938715015,2759,,
20,,2759,0.00030797001090832055,
,0.09430816305964636,2769,,
20,,2769,0.00022906844969838858,
,0.09415428669330429,2779,,
20,,2779,0.00020617461996152997,
,0.0939984869909228,2789,,
20,,2789,0.01147200632840395,
,0.09384077073908054,2799,,
20,,2799,0.00024724320974200964,
,0.09368114480784036,2809,,
20,,2809,0.0002387129788985476,
,0.09351961615045007,2819,,
20,,2819,0.012079867534339428,
,0.09335619180303954,2829,,
20,,2829,0.00037181819789111614,
,0.09319087888431422,2839,,
20,,2839,0.0003033670363947749,
,0.09302368459524503,2849,,
20,,2849,0.000282953871646896,
20,,2855,,0.0002934024960268289
,0.0928546162187547,2859,,
21,,2859,0.0002168056380469352,
,0.09268368111940051,2869,,
21,,2869,0.007842695340514183,
,0.09251088674305356,2879,,
21,,2879,0.0004563696274999529,
,0.09233624061657436,2889,,
21,,2889,0.00030169147066771984,
,0.09215975034748498,2899,,
21,,2899,0.00047282976447604597,
,0.09198142362363769,2909,,
21,,2909,0.0006945377681404352,
,0.09180126821288004,2919,,
21,,2919,0.0002183733304264024,
,0.09161929196271652,2929,,
21,,2929,0.00019961249199695885,
,0.09143550279996678,2939,,
21,,2939,0.00019766534387599677,
,0.0912499087304202,2949,,
21,,2949,0.00020068023877684027,
,0.09106251783848733,2959,,
21,,2959,0.00022132013691589236,
,0.0908733382868476,2969,,
21,,2969,0.00021752636530436575,
,0.09068237831609383,2979,,
21,,2979,0.00023647055786568671,
,0.09048964624437324,2989,,
21,,2989,0.00021052183001302183,
21,,2991,,0.00037309498293325305
,0.09029515046702516,2999,,
22,,2999,0.000200278838747181,
,0.09009889945621524,3009,,
22,,3009,0.0005375858745537698,
,0.08990090176056653,3019,,
22,,3019,0.0002032447955571115,
,0.08970116600478698,3029,,
22,,3029,0.00022749688650947064,
,0.08949970088929385,3039,,
22,,3039,0.003158142324537039,
,0.08929651518983468,3049,,
22,,3049,0.0002710187982302159,
,0.089091617757105,3059,,
22,,3059,0.0002085788728436455,
,0.08888501751636285,3069,,
22,,3069,0.00019937391334678978,
,0.08867672346703996,3079,,
22,,3079,0.00023512858024332672,
,0.08846674468234976,3089,,
22,,3089,0.0052430154755711555,
,0.0882550903088921,3099,,
22,,3099,0.00020409331773407757,
,0.08804176956625491,3109,,
22,,3109,0.00018216487660538405,
,0.08782679174661259,3119,,
22,,3119,0.0003137042804155499,
22,,3127,,0.00033646143856458366
,0.08761016621432112,3129,,
23,,3129,0.00024015486997086555,
,0.08739190240551034,3139,,
23,,3139,0.00018085083866026253,
,0.08717200982767274,3149,,
23,,3149,0.0001503189851064235,
,0.08695049805924951,3159,,
23,,3159,0.004192796070128679,
,0.0867273767492131,3169,,
23,,3169,0.00032363220816478133,
,0.086502655616647,3179,,
23,,3179,0.00028371711960062385,
,0.08627634445032248,3189,,
23,,3189,0.00027958903228864074,
,0.08604845310827204,3199,,
23,,3199,0.004167544189840555,
,0.08581899151736008,3209,,
23,,3209,0.0003660507791209966,
,0.08558796967285047,3219,,
23,,3219,0.0003223169769626111,
,0.08535539763797113,3229,,
23,,3229,0.0002444104175083339,
,0.08512128554347581,3239,,
23,,3239,0.00024100467271637172,
,0.0848856435872026,3249,,
23,,3249,0.01205283310264349,
,0.08464848203362985,3259,,
23,,3259,0.00034019103622995317,
23,,3263,,0.0009879939025267959
,0.08440981121342898,3269,,
24,,3269,0.00029651011573150754,
,0.08416964152301462,3279,,
24,,3279,0.00028389820363372564,
,0.08392798342409155,3289,,
24,,3289,0.0002814670151565224,
,0.08368484744319914,3299,,
24,,3299,0.00027298839995637536,
,0.0834402441712527,3309,,
24,,3309,0.0002499934344086796,
,0.08319418426308227,3319,,
24,,3319,0.0002266718802275136,
,0.08294667843696842,3329,,
24,,3329,0.0002253430720884353,
,0.08269773747417536,3339,,
24,,3339,0.00023163293371908367,
,0.08244737221848135,3349,,
24,,3349,0.00027045459137298167,
,0.08219559357570635,3359,,
24,,3359,0.00027095337281934917,
,0.08194241251323693,3369,,
24,,3369,0.0002899813698604703,
,0.08168784005954857,3379,,
24,,3379,0.00034099057666026056,
,0.08143188730372522,3389,,
24,,3389,0.0003447537019383162,
,0.0811745653949763,3399,,
24,,3399,0.00033223963691852987,
24,,3399,,0.00036806162097491324
,0.08091588554215108,3409,,
25,,3409,0.004191999789327383,
,0.08065585901325031,3419,,
25,,3419,0.0003183252993039787,
,0.08039449713493553,3429,,
25,,3429,0.004118783865123987,
,0.08013181129203556,3439,,
25,,3439,0.00031481837504543364,
,0.07986781292705067,3449,,
25,,3449,0.0002591967931948602,
,0.07960251353965411,3459,,
25,,3459,0.00029443338280543685,
,0.07933592468619123,3469,,
25,,3469,0.00030396049260161817,
,0.07906805797917599,3479,,
25,,3479,0.0002421638200758025,
,0.07879892508678524,3489,,
25,,3489,0.0002233714476460591,
,0.07852853773235037,3499,,
25,,3499,0.00018717140483204275,
,0.07825690769384672,3509,,
25,,3509,0.00021115619165357202,
,0.07798404680338046,3519,,
25,,3519,0.004259374458342791,
,0.07770996694667326,3529,,
25,,3529,0.0002700297918636352,
25,,3535,,0.00022942259965930134
,0.0774346800625445,3539,,
26,,3539,0.00033247421379201114,
,0.07715819814239123,3549,,
26,,3549,0.00035830208798870444,
,0.07688053322966587,3559,,
26,,3559,0.00031733285868540406,
,0.07660169741935154,3569,,
26,,3569,0.00420311838388443,
,0.07632170285743523,3579,,
26,,3579,0.012159687466919422,
,0.07604056174037874,3589,,
26,,3589,0.007989862002432346,
,0.0757582863145874,3599,,
26,,3599,0.00030651362612843513,
,0.07547488887587667,3609,,
26,,3609,0.004152142908424139,
,0.07519038176893636,3619,,
26,,3619,0.00029368704417720437,
,0.07490477738679314,3629,,
26,,3629,0.004148387815803289,
,0.07461808817027053,3639,,
26,,3639,0.00029086467111483216,
,0.0743303266074471,3649,,
26,,3649,0.00421096058562398,
,0.07404150523311237,3659,,
26,,3659,0.00019813916878774762,
,0.07375163662822092,3669,,
26,,3669,0.00024594416026957333,
26,,3671,,0.0007455538725480437
,0.07346073341934427,3679,,
27,,3679,0.0003023885074071586,
,0.07316880827812094,3689,,
27,,3689,0.00028657043003477156,
,0.07287587392070446,3699,,
27,,3699,0.01195668987929821,
,0.07258194310720945,3709,,
27,,3709,0.00037287690793164074,
,0.07228702864115577,3719,,
27,,3719,0.00041029308340512216,
,0.07199114336891084,3729,,
27,,3729,0.0003560855984687805,
,0.07169430017913009,3739,,
27,,3739,0.0002758931659627706,
,0.07139651200219543,3749,,
27,,3749,0.00028397372807376087,
,0.07109779180965209,3759,,
27,,3759,0.00027264675009064376,
,0.07079815261364358,3769,,
27,,3769,0.004202277399599552,
,0.07049760746634487,3779,,
27,,3779,0.0002391613379586488,
,0.07019616945939378,3789,,
27,,3789,0.00020016431517433375,
,0.06989385172332085,3799,,
27,,3799,0.0001953535247594118,
27,,3807,,0.0003097324224654585
,0.06959066742697728,3809,,
28,,3809,0.00020671311358455569,
,0.06928662977696129,3819,,
28,,3819,0.00020646116172429174,
,0.06898175201704292,3829,,
28,,3829,0.00022118537162896246,
,0.06867604742758705,3839,,
28,,3839,0.008196677081286907,
,0.06836952932497502,3849,,
28,,3849,0.0002497335080988705,
,0.06806221106102442,3859,,
28,,3859,0.004215764347463846,
,0.06775410602240763,3869,,
28,,3869,0.00027070590294897556,
,0.0674452276300687,3879,,
28,,3879,0.011673289351165295,
,0.06713558933863858,3889,,
28,,3889,0.004110740032047033,
,0.06682520463584922,3899,,
28,,3899,0.0003365323937032372,
,0.06651408704194597,3909,,
28,,3909,0.0004052318981848657,
,0.06620225010909862,3919,,
28,,3919,0.00032310542883351445,
,0.06588970742081117,3929,,
28,,3929,0.00021970883244648576,
,0.06557647259133,3939,,
28,,3939,0.00021688523702323437,
28,,3943,,0.0004417431482579559
,0.06526255926505094,3949,,
29,,3949,0.0002182330790674314,
,0.06494798111592488,3959,,
29,,3959,0.00019705996965058148,
,0.06463275184686222,3969,,
29,,3969,0.00017285272770095617,
,0.06431688518913581,3979,,
29,,3979,0.012499549426138401,
,0.064000394901783,3989,,
29,,3989,0.004171556793153286,
,0.06368329477100614,3999,,
29,,3999,0.00035603827564045787,
,0.06336559860957222,4009,,
29,,4009,0.0003500150050967932,
,0.06304732025621106,4019,,
29,,4019,0.0003185557434335351,
,0.06272847357501259,4029,,
29,,4029,0.0002892155316658318,
,0.06240907245482284,4039,,
29,,4039,0.008005131036043167,
,0.062089130808639044,4049,,
29,,4049,0.00029808987164869905,
,0.06176866257300354,4059,,
29,,4059,0.004153147339820862,
,0.061447681707396715,4069,,
29,,4069,0.00028469989774748683,
,0.06112620219362893,4079,,
29,,4079,0.00024875340750440955,
29,,4079,,0.00047008469118736684
,0.06080423803523148,4089,,
30,,4089,0.011937623843550682,
,0.06048180325684661,4099,,
30,,4099,0.01158022042363882,
,0.06015891190361656,4109,,
30,,4109,0.0003977934247814119,
,0.05983557804057188,4119,,
30,,4119,0.0003790175833273679,
,0.05951181575201863,4129,,
30,,4129,0.0002833034086506814,
,0.05918763914092496,4139,,
30,,4139,0.00024678223417140543,
,0.058863062328306744,4149,,
30,,4149,0.000272434379439801,
,0.05853809945261246,4159,,
30,,4159,0.0002442917902953923,
,0.05821276466910742,4169,,
30,,4169,0.000222826813114807,
,0.057887072149257084,4179,,
30,,4179,0.00023579836124554276,
,0.05756103608010976,4189,,
30,,4189,0.0002102058206219226,
,0.05723467066367862,4199,,
30,,4199,0.00023197606788016856,
,0.05690799011632312,4209,,
30,,4209,0.00026122486451640725,
30,,4215,,0.00036343352985568345
,0.05658100866812971,4219,,
31,,4219,0.00023167228209786117,
,0.05625374056229195,4229,,
31,,4229,0.00020079780369997025,
,0.05592620005449011,4239,,
31,,4239,0.00017914110503625125,
,0.055598401412270175,4249,,
31,,4249,0.004201485309749842,
,0.05527035891442241,4259,,
31,,4259,0.0002813688188325614,
,0.05494208685035931,4269,,
31,,4269,0.00029860608628951013,
,0.05461359951949321,4279,,
31,,4279,0.004114986397325993,
,0.054284911230613374,4289,,
31,,4289,0.0004938673810102046,
,0.053956036301262736,4299,,
31,,4299,0.004132773261517286,
,0.05362698905711421,4309,,
