corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.5195022821426392,
,,0.0072612652676067035,19,,
,0,,19,0.20950771868228912,
,,0.011482300025506945,29,,
,0,,29,0.059786271303892136,
,,0.01724118604844578,39,,
,0,,39,0.012769724242389202,
,,0.024319344538486373,49,,
,0,,49,0.002577095525339246,
nan,0,,53,,0.0016327927587553859
,,0.03244812364730308,59,,
,1,,59,0.0007397575536742806,
,,0.04131899517009691,69,,
,1,,69,0.00034414351102896035,
,,0.050595264748552596,79,,
,1,,79,0.00019015817088074982,
,,0.05992485112151644,89,,
,1,,89,0.00015977183647919446,
,,0.0689536493863167,99,,
,1,,99,0.00014923347043804824,
nan,1,,107,,0.00018411413475405425
,,0.07733897106749596,109,,
,2,,109,0.00014494590868707746,
,,0.08476255087449538,119,,
,2,,119,0.00014989430201239884,
,,0.0909426264761734,129,,
,2,,129,0.00015453701780643314,
,,0.09564463280373148,139,,
,2,,139,0.00016698549734428525,
,,0.09869010497926176,149,,
,2,,149,0.00017096918600145727,
,,0.09996345195883216,159,,
,2,,159,0.0001701986911939457,
nan,2,,161,,0.0003539393946994096
,,0.09988952235883158,169,,
,3,,169,0.00018673896556720138,
,,0.09944154354509119,179,,
,3,,179,0.0002025019784923643,
,,0.09865224892001707,189,,
,3,,189,0.00018840261327568442,
,,0.09752708733908166,199,,
,3,,199,0.00019677900127135217,
,,0.09607382629827801,209,,
,3,,209,0.00021030935749877244,
nan,3,,215,,0.0002219019952462986
,,0.09430249831160464,219,,
,4,,219,0.00020528589084278792,
,,0.09222533165211319,229,,
,4,,229,0.00020313308050390333,
,,0.08985666593464468,239,,
,4,,239,0.0002057876845356077,
,,0.08721285312302468,249,,
,4,,249,0.0002036642108578235,
,,0.08431214464510911,259,,
,4,,259,0.00020508194575086236,
,,0.0811745653949763,269,,
,4,,269,0.00020551700436044484,
nan,4,,269,,0.00016168682486750185
,,0.07782177549208494,279,,
,5,,279,0.0001840740005718544,
,,0.07427692075173617,289,,
,5,,289,0.00017210448277182877,
,,0.07056447289910997,299,,
,5,,299,0.00019815098494291306,
,,0.06671006062994951,309,,
,5,,309,0.00017700357420835644,
,,0.06274029268415816,319,,
,5,,319,0.0001704842725303024,
nan,5,,323,,0.00018613057909533381
,,0.058682574153711,329,,
,6,,329,0.0001763879117788747,
,,0.05456491729299021,339,,
,6,,339,0.00017731741536408663,
,,0.05041574813760566,349,,
,6,,349,0.00018548284424468875,
,,0.046263710266697504,359,,
,6,,359,0.00018161549814976752,
,,0.042137467063438294,369,,
,6,,369,0.00018627304234541953,
nan,6,,377,,0.0001784194610081613
,,0.038065503838818716,379,,
,7,,379,0.00018857477698475122,
,,0.034075931184745833,389,,
,7,,389,0.00018847238970920444,
,,0.03019629091399537,399,,
,7,,399,0.0001883122167782858,
,,0.026453365926702055,409,,
,7,,409,0.00019797989807557315,
,,0.02287299531596481,419,,
,7,,419,0.00018755112250801176,
,,0.01947989598897622,429,,
,7,,429,0.00018717766215559095,
nan,7,,431,,0.00021183936041779816
,,0.016297492035105336,439,,
,8,,439,0.0001882355281850323,
,,0.01334775301888306,449,,
,8,,449,0.00018208932306151837,
,,0.010651042314225891,459,,
,8,,459,0.00018498097779229283,
,,0.008225976526915469,469,,
,8,,469,0.00018256981275044382,
,,0.006089296975803242,479,,
,8,,479,0.00018269142310600728,
nan,8,,485,,0.0001859301410149783
,,0.004255754119963707,489,,
,9,,489,0.00018110872770193964,
,,0.0027380057296470376,499,,
,9,,499,0.00017848344577942044,
,,0.0015465295040033534,509,,
,9,,509,0.0001796538708731532,
,,0.0006895507388171068,519,,
,9,,519,0.0001803667692001909,
,,0.00017298554359429017,529,,
,9,,529,0.00017910206224769354,
,,4e-07,539,,
,9,,539,0.00018161181651521474,
nan,9,,539,,0.00018052807718049735
