epoch,lr-Adam,step,train_loss,val_loss
,0.00400461481818476,9,,
0,,9,1.0550148487091064,
,0.004020566136879497,19,,
0,,19,0.899334728717804,
,0.004047907143416157,29,,
0,,29,0.7635366320610046,
,0.0040866313473986865,39,,
0,,39,0.642696738243103,
,0.00413672955620932,49,,
0,,49,0.5355178713798523,
,0.004198189877190853,59,,
0,,59,0.44258445501327515,
,0.0042709977204697935,69,,
0,,69,0.36331290006637573,
,0.004355135802419807,79,,
0,,79,0.2969425320625305,
,0.004450584149764569,89,,
0,,89,0.24220414459705353,
,0.004557320104319237,99,,
0,,99,0.19756174087524414,
,0.004675318328369191,109,,
0,,109,0.16109198331832886,
,0.004804550810684816,119,,
0,,119,0.1321861892938614,
,0.004944986873171062,129,,
0,,129,0.10929157584905624,
0,,135,,0.09655506163835526
,0.005096593178150005,139,,
1,,139,0.09113480150699615,
,0.005259333736274754,149,,
1,,149,0.07665442675352097,
,0.00543316991507288,159,,
1,,159,0.06498996168375015,
,0.005618060448117218,169,,
1,,169,0.05558815225958824,
,0.005813961444822047,179,,
1,,179,0.04790760204195976,
,0.006020826400862017,189,,
1,,189,0.04157419875264168,
,0.006238606209211822,199,,
1,,199,0.03632688149809837,
,0.006467249171803427,209,,
1,,209,0.03191298991441727,
,0.0067067010117985715,219,,
1,,219,0.02817525342106819,
,0.0069569048864733946,229,,
1,,229,0.024999970570206642,
,0.007217801400712126,239,,
1,,239,0.022277090698480606,
,0.007489328621106656,249,,
1,,249,0.01992606371641159,
,0.007771422090658869,259,,
1,,259,0.017891425639390945,
,0.008064014844081688,269,,
1,,269,0.01611258275806904,
1,,271,,0.0152878537774086
,0.008367037423695906,279,,
2,,279,0.014546537771821022,
,0.008680417895918474,289,,
2,,289,0.013176974840462208,
,0.009004081868338579,299,,
2,,299,0.011959906667470932,
,0.009337952507377428,309,,
2,,309,0.010884247720241547,
,0.009681950556527583,319,,
2,,319,0.009926733560860157,
,0.010035994355167305,329,,
2,,329,0.009069121442735195,
,0.010399999857945846,339,,
2,,339,0.008302789181470871,
,0.010773880654734627,349,,
2,,349,0.007614420261234045,
,0.011157547991139868,359,,
2,,359,0.006996155250817537,
,0.011550910789571767,369,,
2,,369,0.006433883681893349,
,0.011953875670865102,379,,
2,,379,0.005928565748035908,
,0.01236634697644616,389,,
2,,389,0.005467711016535759,
,0.012788226791040955,399,,
2,,399,0.0056950789876282215,
2,,407,,0.018053581938147545
,0.013219414965918885,409,,
3,,409,0.004874647594988346,
,0.013659809142666818,419,,
3,,419,0.004454068839550018,
,0.014109304777487647,429,,
3,,429,0.004089245107024908,
,0.014567795166017528,439,,
3,,439,0.0037945813965052366,
,0.015035171468656156,449,,
3,,449,0.003527467604726553,
,0.015511322736403904,459,,
3,,459,0.0032833735458552837,
,0.015996135937199507,469,,
3,,469,0.0030624824576079845,
,0.016489495982752594,479,,
3,,479,0.002862806897610426,
,0.01699128575586395,489,,
3,,489,0.002673910930752754,
,0.01750138613822773,499,,
3,,499,0.0025044537615031004,
,0.018019676038708507,509,,
3,,509,0.0023467300925403833,
,0.01854603242208676,519,,
3,,519,0.002201208146288991,
,0.01908033033826577,529,,
3,,529,0.0020664732437580824,
,0.01962244295193326,539,,
3,,539,0.0019405868370085955,
3,,543,,0.0014645570190623403
,0.02017224157267021,549,,
4,,549,0.0018206988461315632,
,0.020729595685500535,559,,
4,,559,0.0017986255697906017,
,0.021294372981873394,569,,
4,,569,0.001792512834072113,
,0.02186643939107165,579,,
4,,579,0.0016339499270543456,
,0.022445659112038496,589,,
4,,589,0.001541446428745985,
,0.023031894645614726,599,,
4,,599,0.0014431647723540664,
,0.023625006827179343,609,,
4,,609,0.0013495683670043945,
,0.024224854859685382,619,,
4,,619,0.0012714234180748463,
,0.024831296347083254,629,,
4,,629,0.0011994740925729275,
,0.02544418732812377,639,,
4,,639,0.0011323831276968122,
,0.026063382310532554,649,,
4,,649,0.0010694920783862472,
,0.02668873430554805,659,,
4,,659,0.0010126513661816716,
,0.027320094862814767,669,,
4,,669,0.0009597904281690717,
