corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.42525359988212585,
,,0.0072612652676067035,19,,
,0,,19,0.14612220227718353,
,,0.011482300025506945,29,,
,0,,29,0.03532862663269043,
,,0.01724118604844578,39,,
,0,,39,0.0062322914600372314,
,,0.024319344538486373,49,,
,0,,49,0.0012032383820042014,
nan,0,,53,,0.0005687957745976746
,,0.03244812364730308,59,,
,1,,59,0.0003058479924220592,
,,0.04131899517009691,69,,
,1,,69,0.00013082662189844996,
,,0.050595264748552596,79,,
,1,,79,7.925443060230464e-05,
,,0.05992485112151644,89,,
,1,,89,7.170037861214951e-05,
,,0.0689536493863167,99,,
,1,,99,7.147120049921796e-05,
nan,1,,107,,7.242352148750797e-05
,,0.07733897106749596,109,,
,2,,109,8.475260256091133e-05,
,,0.08476255087449538,119,,
,2,,119,8.393519965466112e-05,
,,0.0909426264761734,129,,
,2,,129,9.395632514497265e-05,
,,0.09564463280373148,139,,
,2,,139,0.00011034852650482208,
,,0.09869010497926176,149,,
,2,,149,0.00011835290206363425,
,,0.09996345195883216,159,,
,2,,159,0.00015219343185890466,
nan,2,,161,,9.209701238432899e-05
,,0.09988952235883158,169,,
,3,,169,0.00014745822409167886,
,,0.09944154354509119,179,,
,3,,179,0.00015181685739662498,
,,0.09865224892001707,189,,
,3,,189,0.00013829579984303564,
,,0.09752708733908166,199,,
,3,,199,0.0003755548095796257,
,,0.09607382629827801,209,,
,3,,209,0.00017361737263854593,
nan,3,,215,,0.00018752174219116569
,,0.09430249831160464,219,,
,4,,219,0.00015927407366689295,
,,0.09222533165211319,229,,
,4,,229,0.0001591572363395244,
,,0.08985666593464468,239,,
,4,,239,0.0001727438357193023,
,,0.08721285312302468,249,,
,4,,249,0.00017818885680753738,
,,0.08431214464510911,259,,
,4,,259,0.00018968891527038068,
,,0.0811745653949763,269,,
,4,,269,0.0001801601320039481,
nan,4,,269,,0.00017506821313872933
,,0.07782177549208494,279,,
,5,,279,0.00020735136058647186,
,,0.07427692075173617,289,,
,5,,289,0.000219271780224517,
,,0.07056447289910997,299,,
,5,,299,0.00021907596965320408,
,,0.06671006062994951,309,,
,5,,309,0.00019079423509538174,
,,0.06274029268415816,319,,
,5,,319,0.0002048261376330629,
nan,5,,323,,0.0006574159488081932
,,0.058682574153711,329,,
,6,,329,0.00019498018082231283,
,,0.05456491729299021,339,,
,6,,339,0.0001900439674500376,
,,0.05041574813760566,349,,
,6,,349,0.0002000516833504662,
,,0.046263710266697504,359,,
,6,,359,0.00019963202066719532,
,,0.042137467063438294,369,,
,6,,369,0.00019252975471317768,
nan,6,,377,,0.0002528599288780242
,,0.038065503838818716,379,,
,7,,379,0.00019406374485697597,
,,0.034075931184745833,389,,
,7,,389,0.00019704159058164805,
,,0.03019629091399537,399,,
,7,,399,0.00019117693591397256,
,,0.026453365926702055,409,,
,7,,409,0.0001893316366476938,
,,0.02287299531596481,419,,
,7,,419,0.0001884067023638636,
,,0.01947989598897622,429,,
,7,,429,0.00019838423759210855,
nan,7,,431,,0.0002078489778796211
,,0.016297492035105336,439,,
,8,,439,0.00018836447270587087,
,,0.01334775301888306,449,,
,8,,449,0.0001942325325217098,
,,0.010651042314225891,459,,
,8,,459,0.0001907076220959425,
,,0.008225976526915469,469,,
,8,,469,0.0001910973369376734,
,,0.006089296975803242,479,,
,8,,479,0.00018774488125927746,
nan,8,,485,,0.0001908104313770309
,,0.004255754119963707,489,,
,9,,489,0.00018862754222936928,
,,0.0027380057296470376,499,,
,9,,499,0.00018641562201082706,
,,0.0015465295040033534,509,,
,9,,509,0.00018934535910375416,
,,0.0006895507388171068,519,,
,9,,519,0.00018564790661912411,
,,0.00017298554359429017,529,,
,9,,529,0.00018668509437702596,
,,4e-07,539,,
,9,,539,0.00018877435650210828,
nan,9,,539,,0.00019221584079787135
