corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.42802679538726807,
,,0.0072612652676067035,19,,
,0,,19,0.1581597477197647,
,,0.011482300025506945,29,,
,0,,29,0.04209484905004501,
,,0.01724118604844578,39,,
,0,,39,0.008794113993644714,
,,0.024319344538486373,49,,
,0,,49,0.001725002541206777,
nan,0,,53,,0.0005241985199972987
,,0.03244812364730308,59,,
,1,,59,0.000474868924356997,
,,0.04131899517009691,69,,
,1,,69,0.0001912505249492824,
,,0.050595264748552596,79,,
,1,,79,0.00012115075514884666,
,,0.05992485112151644,89,,
,1,,89,0.0001015517336782068,
,,0.0689536493863167,99,,
,1,,99,9.957650763681158e-05,
nan,1,,107,,0.00036168028600513935
,,0.07733897106749596,109,,
,2,,109,9.90183834801428e-05,
,,0.08476255087449538,119,,
,2,,119,0.00011567185720195994,
,,0.0909426264761734,129,,
,2,,129,0.0001165361245512031,
,,0.09564463280373148,139,,
,2,,139,0.00012939254520460963,
,,0.09869010497926176,149,,
,2,,149,0.00013445928925648332,
,,0.09996345195883216,159,,
,2,,159,0.00015131637337617576,
nan,2,,161,,0.00044762541074305773
,,0.09988952235883158,169,,
,3,,169,0.00014624952746089548,
,,0.09944154354509119,179,,
,3,,179,0.00015830056509003043,
,,0.09865224892001707,189,,
,3,,189,0.00015759389498271048,
,,0.09752708733908166,199,,
,3,,199,0.00017305120127275586,
,,0.09607382629827801,209,,
,3,,209,0.00017776500317268074,
nan,3,,215,,0.00014204297622200102
,,0.09430249831160464,219,,
,4,,219,0.0003188946866430342,
,,0.09222533165211319,229,,
,4,,229,0.0002114939852617681,
,,0.08985666593464468,239,,
,4,,239,0.00020952412160113454,
,,0.08721285312302468,249,,
,4,,249,0.00020253293041605502,
,,0.08431214464510911,259,,
,4,,259,0.00019195031200069934,
,,0.0811745653949763,269,,
,4,,269,0.00019977660849690437,
nan,4,,269,,0.0001697528932709247
,,0.07782177549208494,279,,
,5,,279,0.0002224421623395756,
,,0.07427692075173617,289,,
,5,,289,0.00022955644817557186,
,,0.07056447289910997,299,,
,5,,299,0.00021592075063381344,
,,0.06671006062994951,309,,
,5,,309,0.0002049379254458472,
,,0.06274029268415816,319,,
,5,,319,0.00021078750432934612,
nan,5,,323,,0.0002869087038561702
,,0.058682574153711,329,,
,6,,329,0.00021495042892638594,
,,0.05456491729299021,339,,
,6,,339,0.0002022072731051594,
,,0.05041574813760566,349,,
,6,,349,0.00020384763774927706,
,,0.046263710266697504,359,,
,6,,359,0.00023065521963872015,
,,0.042137467063438294,369,,
,6,,369,0.0002242058835690841,
nan,6,,377,,0.00021368298621382564
,,0.038065503838818716,379,,
,7,,379,0.0002182563184760511,
,,0.034075931184745833,389,,
,7,,389,0.00022103218361735344,
,,0.03019629091399537,399,,
,7,,399,0.00020256004063412547,
,,0.026453365926702055,409,,
,7,,409,0.00024717344786040485,
,,0.02287299531596481,419,,
,7,,419,0.0002376618213020265,
,,0.01947989598897622,429,,
,7,,429,0.0002100505371345207,
nan,7,,431,,0.0001901417999761179
,,0.016297492035105336,439,,
,8,,439,0.00020721483451779932,
,,0.01334775301888306,449,,
,8,,449,0.00020336710440460593,
,,0.010651042314225891,459,,
,8,,459,0.00020787054381798953,
,,0.008225976526915469,469,,
,8,,469,0.0002019162493525073,
,,0.006089296975803242,479,,
,8,,479,0.00020766777743119746,
nan,8,,485,,0.00022874593560118228
,,0.004255754119963707,489,,
,9,,489,0.00020080411923117936,
,,0.0027380057296470376,499,,
,9,,499,0.00020179575949441642,
,,0.0015465295040033534,509,,
,9,,509,0.00020134085207246244,
,,0.0006895507388171068,519,,
,9,,519,0.00020060394308529794,
,,0.00017298554359429017,529,,
,9,,529,0.00020398013293743134,
,,4e-07,539,,
,9,,539,0.0002005166606977582,
nan,9,,539,,0.00020768686954397708
