corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.5227618217468262,
,,0.0072612652676067035,19,,
,0,,19,0.20380602777004242,
,,0.011482300025506945,29,,
,0,,29,0.056665822863578796,
,,0.01724118604844578,39,,
,0,,39,0.011580262333154678,
,,0.024319344538486373,49,,
,0,,49,0.002613974967971444,
0.014224456623196602,0,,53,,0.0025560909416526556
,,0.03244812364730308,59,,
,1,,59,0.0006998781464062631,
,,0.04131899517009691,69,,
,1,,69,0.00029633831582032144,
,,0.050595264748552596,79,,
,1,,79,0.0001838370371842757,
,,0.05992485112151644,89,,
,1,,89,0.00014477656804956496,
,,0.0689536493863167,99,,
,1,,99,0.00014998161350376904,
-0.004731636494398117,1,,107,,0.00029845783137716353
,,0.07733897106749596,109,,
,2,,109,0.00014139919949229807,
,,0.08476255087449538,119,,
,2,,119,0.00015906953194644302,
,,0.0909426264761734,129,,
,2,,129,0.0001526045671198517,
,,0.09564463280373148,139,,
,2,,139,0.00015638877812307328,
,,0.09869010497926176,149,,
,2,,149,0.00020445394329726696,
,,0.09996345195883216,159,,
,2,,159,0.0001793449482647702,
0.02588925138115883,2,,161,,0.00038785755168646574
,,0.09988952235883158,169,,
,3,,169,0.00021824795112479478,
,,0.09944154354509119,179,,
,3,,179,0.00020503666019067168,
,,0.09865224892001707,189,,
,3,,189,0.00023180668358691037,
,,0.09752708733908166,199,,
,3,,199,0.0002532765211071819,
,,0.09607382629827801,209,,
,3,,209,0.00020685556228272617,
0.022147664800286293,3,,215,,0.0004233621002640575
,,0.09430249831160464,219,,
,4,,219,0.00020719988970085979,
,,0.09222533165211319,229,,
,4,,229,0.0002130414650309831,
,,0.08985666593464468,239,,
,4,,239,0.000199414454982616,
,,0.08721285312302468,249,,
,4,,249,0.0002076853415928781,
,,0.08431214464510911,259,,
,4,,259,0.00020985245646443218,
,,0.0811745653949763,269,,
,4,,269,0.00021074972755741328,
-0.007155801169574261,4,,269,,0.00041088112629950047
,,0.07782177549208494,279,,
,5,,279,0.0001974234328372404,
,,0.07427692075173617,289,,
,5,,289,0.0001930151047417894,
,,0.07056447289910997,299,,
,5,,299,0.00023263468756340444,
,,0.06671006062994951,309,,
,5,,309,0.00018890317005570978,
,,0.06274029268415816,319,,
,5,,319,0.00020497145305853337,
0.025191353633999825,5,,323,,0.000387634034268558
,,0.058682574153711,329,,
,6,,329,0.00018464509048499167,
,,0.05456491729299021,339,,
,6,,339,0.00018115330021828413,
,,0.05041574813760566,349,,
,6,,349,0.00018502812599763274,
,,0.046263710266697504,359,,
,6,,359,0.00018384985742159188,
,,0.042137467063438294,369,,
,6,,369,0.0008463771664537489,
-0.005161386448889971,6,,377,,0.0003662767121568322
,,0.038065503838818716,379,,
,7,,379,0.00022766075562685728,
,,0.034075931184745833,389,,
,7,,389,0.00019388027430977672,
,,0.03019629091399537,399,,
,7,,399,0.00018863230070564896,
,,0.026453365926702055,409,,
,7,,409,0.00019821412570308894,
,,0.02287299531596481,419,,
,7,,419,0.00018939038272947073,
,,0.01947989598897622,429,,
,7,,429,0.0001843745558289811,
0.020513201132416725,7,,431,,0.0004213585634715855
,,0.016297492035105336,439,,
,8,,439,0.00018096464918926358,
,,0.01334775301888306,449,,
,8,,449,0.00018042910960502923,
,,0.010651042314225891,459,,
,8,,459,0.00018996905419044197,
,,0.008225976526915469,469,,
,8,,469,0.00018107406503986567,
,,0.006089296975803242,479,,
,8,,479,0.0001841976772993803,
-0.006994456518441439,8,,485,,0.0003879635769408196
,,0.004255754119963707,489,,
,9,,489,0.00018855786765925586,
,,0.0027380057296470376,499,,
,9,,499,0.00018361709953751415,
,,0.0015465295040033534,509,,
,9,,509,0.00017890277376864105,
,,0.0006895507388171068,519,,
,9,,519,0.00018078404536936432,
,,0.00017298554359429017,529,,
,9,,529,0.00017760471382644027,
,,4e-07,539,,
,9,,539,0.0001837454183259979,
-0.007447417359799147,9,,539,,0.00039230965194292367
