corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.4857073128223419,
,,0.0072612652676067035,19,,
,0,,19,0.22653310000896454,
,,0.011482300025506945,29,,
,0,,29,0.07932138442993164,
,,0.01724118604844578,39,,
,0,,39,0.016912560909986496,
,,0.024319344538486373,49,,
,0,,49,0.003866132814437151,
0.014439374208450317,0,,53,,0.0018650065176188946
,,0.03244812364730308,59,,
,1,,59,0.00100353779271245,
,,0.04131899517009691,69,,
,1,,69,0.001024275436066091,
,,0.050595264748552596,79,,
,1,,79,0.000200117559870705,
,,0.05992485112151644,89,,
,1,,89,0.000794755935203284,
,,0.0689536493863167,99,,
,1,,99,0.000865190930198878,
-0.00864478200674057,1,,107,,0.0003519092861097306
,,0.07733897106749596,109,,
,2,,109,0.0008934210636653006,
,,0.08476255087449538,119,,
,2,,119,0.0008547638426534832,
,,0.0909426264761734,129,,
,2,,129,0.00020375858002807945,
,,0.09564463280373148,139,,
,2,,139,0.00020077047520317137,
,,0.09869010497926176,149,,
,2,,149,0.00019017051090486348,
,,0.09996345195883216,159,,
,2,,159,0.00018579130119178444,
-0.008257700130343437,2,,161,,0.00034292443888261914
,,0.09988952235883158,169,,
,3,,169,0.0002397952339379117,
,,0.09944154354509119,179,,
,3,,179,0.0002792466548271477,
,,0.09865224892001707,189,,
,3,,189,0.00023317261366173625,
,,0.09752708733908166,199,,
,3,,199,0.00023479813535232097,
,,0.09607382629827801,209,,
,3,,209,0.00027149496600031853,
-0.009827050380408764,3,,215,,0.00045747385593131185
,,0.09430249831160464,219,,
,4,,219,0.00033416389487683773,
,,0.09222533165211319,229,,
,4,,229,0.0008962185238488019,
,,0.08985666593464468,239,,
,4,,239,0.000938283046707511,
,,0.08721285312302468,249,,
,4,,249,0.00024658555048517883,
,,0.08431214464510911,259,,
,4,,259,0.0008953256765380502,
,,0.0811745653949763,269,,
,4,,269,0.00028031403780914843,
0.02551717683672905,4,,269,,0.00042585452320054173
,,0.07782177549208494,279,,
,5,,279,0.0002562558220233768,
,,0.07427692075173617,289,,
,5,,289,0.0008941097185015678,
,,0.07056447289910997,299,,
,5,,299,0.00023874238831922412,
,,0.06671006062994951,309,,
,5,,309,0.0002648681402206421,
,,0.06274029268415816,319,,
,5,,319,0.0016530286520719528,
-0.007747492287307978,5,,323,,0.0003421311848796904
,,0.058682574153711,329,,
,6,,329,0.0003093415289185941,
,,0.05456491729299021,339,,
,6,,339,0.00025954912416636944,
,,0.05041574813760566,349,,
,6,,349,0.00022099242778494954,
,,0.046263710266697504,359,,
,6,,359,0.00022814571275375783,
,,0.042137467063438294,369,,
,6,,369,0.0015083220787346363,
-0.007856812328100204,6,,377,,0.0003512011608108878
,,0.038065503838818716,379,,
,7,,379,0.000245118688326329,
,,0.034075931184745833,389,,
,7,,389,0.00021902567823417485,
,,0.03019629091399537,399,,
,7,,399,0.0015296299243345857,
,,0.026453365926702055,409,,
,7,,409,0.0002702356723602861,
,,0.02287299531596481,419,,
,7,,419,0.0002495486696716398,
,,0.01947989598897622,429,,
,7,,429,0.0008978088153526187,
-0.009749915450811386,7,,431,,0.0004413803108036518
,,0.016297492035105336,439,,
,8,,439,0.00021774847118649632,
,,0.01334775301888306,449,,
,8,,449,0.00024268000561278313,
,,0.010651042314225891,459,,
,8,,459,0.00020873729954473674,
,,0.008225976526915469,469,,
,8,,469,0.0014762789942324162,
,,0.006089296975803242,479,,
,8,,479,0.0002076766249956563,
-0.010014891624450684,8,,485,,0.00043098052265122533
,,0.004255754119963707,489,,
,9,,489,0.00022085942327976227,
,,0.0027380057296470376,499,,
,9,,499,0.00022418252774514258,
,,0.0015465295040033534,509,,
,9,,509,0.00023069974849931896,
,,0.0006895507388171068,519,,
,9,,519,0.0008286607335321605,
,,0.00017298554359429017,529,,
,9,,529,0.00022033868299331516,
,,4e-07,539,,
,9,,539,0.00026021781377494335,
-0.00922584068030119,9,,539,,0.00038780446629971266
