corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.2894192934036255,
,,0.0072612652676067035,19,,
,0,,19,0.096460722386837,
,,0.011482300025506945,29,,
,0,,29,0.021813949570059776,
,,0.01724118604844578,39,,
,0,,39,0.003951358143240213,
,,0.024319344538486373,49,,
,0,,49,0.0007352327229455113,
nan,0,,53,,0.00040317780803889036
,,0.03244812364730308,59,,
,1,,59,0.0002021015388891101,
,,0.04131899517009691,69,,
,1,,69,8.743366197450086e-05,
,,0.050595264748552596,79,,
,1,,79,5.5504580814158544e-05,
,,0.05992485112151644,89,,
,1,,89,5.432669058791362e-05,
,,0.0689536493863167,99,,
,1,,99,5.666918877977878e-05,
nan,1,,107,,8.652557880850509e-05
,,0.07733897106749596,109,,
,2,,109,6.310483877314255e-05,
,,0.08476255087449538,119,,
,2,,119,7.75579537730664e-05,
,,0.0909426264761734,129,,
,2,,129,9.149929246632382e-05,
,,0.09564463280373148,139,,
,2,,139,0.00010467335232533514,
,,0.09869010497926176,149,,
,2,,149,0.00011769514094339684,
,,0.09996345195883216,159,,
,2,,159,0.0001488260895712301,
nan,2,,161,,0.00035591068444773555
,,0.09988952235883158,169,,
,3,,169,0.00015230552526190877,
,,0.09944154354509119,179,,
,3,,179,0.0001785514468792826,
,,0.09865224892001707,189,,
,3,,189,0.00017485384887550026,
,,0.09752708733908166,199,,
,3,,199,0.00021180637122597545,
,,0.09607382629827801,209,,
,3,,209,0.0002087837056024,
nan,3,,215,,0.00037953717401251197
,,0.09430249831160464,219,,
,4,,219,0.00019561748194973916,
,,0.09222533165211319,229,,
,4,,229,0.0002064370346488431,
,,0.08985666593464468,239,,
,4,,239,0.00021020739222876728,
,,0.08721285312302468,249,,
,4,,249,0.00021104431652929634,
,,0.08431214464510911,259,,
,4,,259,0.0002149661595467478,
,,0.0811745653949763,269,,
,4,,269,0.00032376035233028233,
nan,4,,269,,0.00026442334637977183
,,0.07782177549208494,279,,
,5,,279,0.00025227744481526315,
,,0.07427692075173617,289,,
,5,,289,0.0002103023143718019,
,,0.07056447289910997,299,,
,5,,299,0.00021953921532258391,
,,0.06671006062994951,309,,
,5,,309,0.00020726911316160113,
,,0.06274029268415816,319,,
,5,,319,0.00019695803348440677,
nan,5,,323,,0.00020073233463335782
,,0.058682574153711,329,,
,6,,329,0.0002127895859302953,
,,0.05456491729299021,339,,
,6,,339,0.0001960162044269964,
,,0.05041574813760566,349,,
,6,,349,0.00019467856327537447,
,,0.046263710266697504,359,,
,6,,359,0.00018786828150041401,
,,0.042137467063438294,369,,
,6,,369,0.00019381163292564452,
nan,6,,377,,0.0002346708788536489
,,0.038065503838818716,379,,
,7,,379,0.000187815647223033,
,,0.034075931184745833,389,,
,7,,389,0.00018685411487240344,
,,0.03019629091399537,399,,
,7,,399,0.00018746900605037808,
,,0.026453365926702055,409,,
,7,,409,0.00018868008919525892,
,,0.02287299531596481,419,,
,7,,419,0.0001960035733645782,
,,0.01947989598897622,429,,
,7,,429,0.00019277739920653403,
nan,7,,431,,0.0002102000726154074
,,0.016297492035105336,439,,
,8,,439,0.00020234074327163398,
,,0.01334775301888306,449,,
,8,,449,0.00019405513012316078,
,,0.010651042314225891,459,,
,8,,459,0.0001827708911150694,
,,0.008225976526915469,469,,
,8,,469,0.0001833977730711922,
,,0.006089296975803242,479,,
,8,,479,0.00018401052511762828,
nan,8,,485,,0.00019639880338218063
,,0.004255754119963707,489,,
,9,,489,0.00018273769819643348,
,,0.0027380057296470376,499,,
,9,,499,0.0001819815079215914,
,,0.0015465295040033534,509,,
,9,,509,0.00018333093612454832,
,,0.0006895507388171068,519,,
,9,,519,0.00018254783935844898,
,,0.00017298554359429017,529,,
,9,,529,0.00017996325914282352,
,,4e-07,539,,
,9,,539,0.00018161199113819748,
nan,9,,539,,0.00018163112690672278
