epoch,lr-Adam,step,train_loss,val_loss
,0.0571301302396333,1089,,
8,,1089,0.0002933618670795113,
,0.057864816958929664,1099,,
8,,1099,0.00028293163632042706,
,0.058598111447659,1109,,
8,,1109,0.0002732084831222892,
,0.05932983963133461,1119,,
8,,1119,0.0002641740720719099,
,0.06005982780729003,1129,,
8,,1129,0.00025559135247021914,
,0.06078790268591379,1139,,
8,,1139,0.00024772874894551933,
,0.061513891431786094,1149,,
8,,1149,0.00024085181939881295,
,0.062237621704707695,1159,,
8,,1159,0.00023525381402578205,
,0.06295892170061115,1169,,
8,,1169,0.00023059285013005137,
,0.06367762019234492,1179,,
8,,1179,0.00022648245794698596,
,0.0643935465703204,1189,,
8,,1189,0.00022281246492639184,
,0.06510653088301235,1199,,
8,,1199,0.00021941449085716158,
,0.06581640387730332,1209,,
8,,1209,0.00021623600332532078,
,0.06652299703866191,1219,,
8,,1219,0.00021310552256181836,
8,,1223,,0.000646366155706346
,0.06722614263114607,1229,,
9,,1229,0.0002102098660543561,
,0.0679256737372213,1239,,
9,,1239,0.0002073819632641971,
,0.0686214242973848,1249,,
9,,1249,0.00020463498367462307,
,0.06931322914958565,1259,,
9,,1259,0.0002020432148128748,
,0.07000092406843231,1269,,
9,,1269,0.00019953034643549472,
,0.07068434580417741,1279,,
9,,1279,0.00019710570632014424,
,0.0713633321214712,1289,,
9,,1289,0.0001947698910953477,
,0.07203772183787399,1299,,
9,,1299,0.0001925271499203518,
,0.0727073548621189,1309,,
9,,1309,0.00019035401055589318,
,0.07337207223211528,1319,,
9,,1319,0.0001882364449556917,
,0.07403171615268428,1329,,
9,,1329,0.00018649903358891606,
,0.07468613003301733,1339,,
9,,1339,0.00018411081691738218,
,0.0753351585238488,1349,,
9,,1349,0.00018219483899883926,
,0.07597864755433385,1359,,
9,,1359,0.00018014805391430855,
9,,1359,,0.0011008995352312922
,0.07661644436862279,1369,,
10,,1369,0.00017815451428759843,
,0.07724839756212336,1379,,
10,,1379,0.00017598399426788092,
,0.07787435711744213,1389,,
10,,1389,0.0001738398859743029,
,0.07849417443999679,1399,,
10,,1399,0.0001718569255899638,
,0.07910770239329037,1409,,
10,,1409,0.00017215365369338542,
,0.0797147953338397,1419,,
10,,1419,0.00017166289035230875,
,0.08031530914574911,1429,,
10,,1429,0.00016789871733635664,
,0.08090910127492174,1439,,
10,,1439,0.0001654014049563557,
,0.08149603076289999,1449,,
10,,1449,0.00016937027976382524,
,0.08207595828032718,1459,,
10,,1459,0.00016617630899418145,
,0.08264874616002256,1469,,
10,,1469,0.00016301326104439795,
,0.08321425842966165,1479,,
10,,1479,0.00016141468950081617,
,0.08377236084405429,1489,,
10,,1489,0.00016013349522836506,
10,,1495,,0.0021530177909880877
,0.08432292091701274,1499,,
11,,1499,0.00016034036525525153,
,0.08486580795280207,1509,,
11,,1509,0.00016497379692737013,
,0.08540089307716571,1519,,
11,,1519,0.00015870260540395975,
,0.08592804926791839,1529,,
11,,1529,0.00015752775652799755,
,0.08644715138509969,1539,,
11,,1539,0.0001567768194945529,
,0.08695807620068047,1549,,
11,,1549,0.0001622998242964968,
,0.0874607024278157,1559,,
11,,1559,0.00015840046398807317,
,0.08795491074963631,1569,,
11,,1569,0.00015510078810621053,
,0.08844058384757345,1579,,
11,,1579,0.00015337277727667242,
,0.08891760642920843,1589,,
11,,1589,0.0001519756333436817,
,0.08938586525564153,1599,,
11,,1599,0.0001507347624283284,
,0.08984524916837354,1609,,
11,,1609,0.00015795163926668465,
,0.09029564911569324,1619,,
11,,1619,0.00015216018073260784,
,0.09073695817856489,1629,,
11,,1629,0.00014957977691665292,
11,,1631,,0.00035174167715013027
,0.09116907159600941,1639,,
12,,1639,0.0001481432991567999,
,0.09159188678997321,1649,,
12,,1649,0.00015231648285407573,
,0.09200530338967895,1659,,
12,,1659,0.00030251985299400985,
,0.09240922325545217,1669,,
12,,1669,0.00022371404338628054,
,0.09280355050201841,1679,,
12,,1679,0.00020877258793916553,
,0.09318819152126513,1689,,
12,,1689,0.00019402943144086748,
,0.09356305500446295,1699,,
12,,1699,0.0001842087513068691,
,0.09392805196394129,1709,,
12,,1709,0.0001753817923599854,
,0.09428309575421273,1719,,
12,,1719,0.0001676356914686039,
,0.09462810209254165,1729,,
12,,1729,0.00016011467960197479,
,0.09496298907895169,1739,,
12,,1739,0.00015409915067721158,
,0.09528767721566789,1749,,
12,,1749,0.00014954635116737336,
,0.09560208942598829,1759,,
12,,1759,0.00014542236749548465,
12,,1767,,0.00017719954485073686
,0.095906151072581,1769,,
13,,1769,0.00014088947500567883,
,0.09619978997520211,1779,,
13,,1779,0.0001365704374620691,
,0.0964829364278303,1789,,
13,,1789,0.0001334651024080813,
,0.09675552321521419,1799,,
13,,1799,0.00013111290172673762,
,0.0970174856288283,1809,,
13,,1809,0.00012926221825182438,
,0.09726876148223404,1819,,
13,,1819,0.00014617804845329374,
,0.09750929112584196,1829,,
13,,1829,0.0001293205568799749,
,0.09773901746107175,1839,,
13,,1839,0.00012458834680728614,
,0.0979578859539067,1849,,
13,,1849,0.00012303142284508795,
,0.09816584464783941,1859,,
13,,1859,0.00012184730439912528,
,0.09836284417620549,1869,,
13,,1869,0.00012082722241757438,
,0.09854883777390265,1879,,
13,,1879,0.00011975661618635058,
,0.09872378128849206,1889,,
13,,1889,0.00011879259545821697,
,0.0988876331906796,1899,,
13,,1899,0.00011772826837841421,
13,,1903,,0.0004351673414930701
,0.09904035458417433,1909,,
14,,1909,0.00011658357107080519,
,0.099181909214922,1919,,
14,,1919,0.000115612790978048,
,0.09931226347971124,1929,,
14,,1929,0.00011460754467407241,
,0.09943138643415056,1939,,
14,,1939,0.0001138450825237669,
,0.09953924980001416,1949,,
14,,1949,0.0001134312988142483,
,0.09963582797195472,1959,,
14,,1959,0.00011322968202875927,
,0.09972109802358188,1969,,
14,,1969,0.00011321115744067356,
,0.0997950397129046,1979,,
14,,1979,0.00011329480184940621,
,0.09985763548713636,1989,,
14,,1989,0.0001135015845648013,
,0.09990887048686196,1999,,
14,,1999,0.00011377857299521565,
,0.09994873254956496,2009,,
14,,2009,0.00011407933197915554,
,0.09997721221251489,2019,,
14,,2019,0.00011489089956739917,
,0.09999430271501356,2029,,
14,,2029,0.0002298273320775479,
,0.1,2039,,
14,,2039,0.00019732318469323218,
14,,2039,,0.00013529002899304032
,0.0999989110134021,2049,,
15,,2049,0.0001685019233264029,
,0.09999564410104421,2059,,
15,,2059,0.0001517187338322401,
,0.09999019940523188,2069,,
15,,2069,0.00013899916666559875,
,0.09998257716313408,2079,,
15,,2079,0.00012707865971606225,
,0.09997277770677292,2089,,
15,,2089,0.00011938683019252494,
,0.09996080146300916,2099,,
15,,2099,0.00011702004849212244,
,0.09994664895352368,2109,,
15,,2109,0.00011514457582961768,
,0.09993032079479462,2119,,
15,,2119,0.00011334301234455779,
,0.09991181769807071,2129,,
15,,2129,0.00011055635695811361,
,0.09989114046934014,2139,,
15,,2139,0.0002069568436127156,
,0.0998682900092955,2149,,
15,,2149,0.00011503422865644097,
,0.09984326731329456,2159,,
15,,2159,0.00010873899736907333,
,0.09981607347131692,2169,,
15,,2169,0.00010688543261494488,
15,,2175,,0.00015041572623886168
,0.09978670966791647,2179,,
16,,2179,0.00010677218961063772,
,0.09975517718216989,2189,,
16,,2189,0.00010736561671365052,
,0.09972147738762083,2199,,
16,,2199,0.00010817419388331473,
,0.09968561175222017,2209,,
16,,2209,0.00010876172746066004,
,0.09964758183826196,2219,,
16,,2219,0.00010932805889751762,
,0.09960738930231555,2229,,
16,,2229,0.0001095857223845087,
,0.09956503589515321,2239,,
16,,2239,0.00010991530871251598,
,0.09952052346167409,2249,,
16,,2249,0.00011024421837646514,
,0.09947385394082364,2259,,
16,,2259,0.00011061278928536922,
,0.09942502936550932,2269,,
16,,2269,0.00011093592183897272,
,0.09937405186251194,2279,,
16,,2279,0.00011139317211927846,
,0.09932092365239312,2289,,
16,,2289,0.00011148880730615929,
,0.09926564704939843,2299,,
16,,2299,0.00011160570284118876,
,0.09920822446135673,2309,,
16,,2309,0.00011162008013343439,
16,,2311,,0.00021214254957158118
,0.09914865838957516,2319,,
17,,2319,0.00012234090536367148,
,0.09908695142873027,2329,,
17,,2329,0.00011320022895233706,
,0.09902310626675491,2339,,
17,,2339,0.00011289364920230582,
,0.09895712568472126,2349,,
17,,2349,0.00011217423161724582,
,0.0988890125567196,2359,,
17,,2359,0.00011217152496101335,
,0.09881876984973312,2369,,
17,,2369,0.00011225063644815236,
,0.09874640062350874,2379,,
17,,2379,0.00011228393850615248,
,0.09867190803042378,2389,,
17,,2389,0.00011235565762035549,
,0.09859529531534861,2399,,
17,,2399,0.00011238293518545106,
,0.09851656581550539,2409,,
17,,2409,0.00011241278116358444,
,0.09843572296032262,2419,,
17,,2419,0.0001128773728851229,
,0.09835277027128586,2429,,
17,,2429,0.00011259644816163927,
,0.09826771136178421,2439,,
17,,2439,0.00011266079673077911,
17,,2447,,0.00016338552813977003
,0.09818054993695298,2449,,
18,,2449,0.00011278533202130347,
,0.09809128979351232,2459,,
18,,2459,0.00011568241461645812,
,0.09799993481960177,2469,,
18,,2469,0.00011336041643517092,
,0.09790648899461092,2479,,
18,,2479,0.00011312081915093586,
,0.09781095638900612,2489,,
18,,2489,0.00011302467464702204,
,0.09771334116415309,2499,,
18,,2499,0.00011285168147878721,
,0.0976136475721357,2509,,
18,,2509,0.0001127814975916408,
,0.09751187995557074,2519,,
18,,2519,0.00011270224786130711,
,0.09740804274741878,2529,,
18,,2529,0.00011271364928688854,
,0.09730214047079103,2539,,
18,,2539,0.00012431338836904615,
,0.09719417773875232,2549,,
18,,2549,0.00011563369480427355,
,0.09708415925412023,2559,,
18,,2559,0.00011298174649709836,
,0.0969720898092601,2569,,
18,,2569,0.00011210474622203037,
,0.0968579742858764,2579,,
18,,2579,0.00011162211012560874,
18,,2583,,0.00019737379625439644
,0.09674181765480007,2589,,
19,,2589,0.0001113559483201243,
,0.09662362497577191,2599,,
19,,2599,0.00011126396566396579,
,0.09650340139722226,2609,,
19,,2609,0.00011126106983283535,
,0.09638115215604667,2619,,
19,,2619,0.00011115661618532613,
,0.09625688257737788,2629,,
19,,2629,0.00011100967094535008,
,0.09613059807435376,2639,,
19,,2639,0.00011111917410744354,
,0.09600230414788158,2649,,
19,,2649,0.00011109958722954616,
,0.09587200638639831,2659,,
19,,2659,0.00011101331620011479,
,0.09573971046562736,2669,,
19,,2669,0.00011087509483331814,
,0.09560542214833112,2679,,
19,,2679,0.0001665406598476693,
,0.09546914728406011,2689,,
19,,2689,0.00013472513819579035,
,0.09533089180889812,2699,,
19,,2699,0.00012469588546082377,
,0.09519066174520358,2709,,
19,,2709,0.00011497429659357294,
,0.09504846320134738,2719,,
19,,2719,0.0001116678977268748,
19,,2719,,0.00012441686703823507
,0.0949043023714466,2729,,
20,,2729,0.00010955769539577886,
,0.09475818553509485,2739,,
20,,2739,0.00010828234371729195,
,0.09461011905708863,2749,,
20,,2749,0.00010752753587439656,
,0.09446010938715015,2759,,
20,,2759,0.00010735857358668,
,0.09430816305964636,2769,,
20,,2769,0.00010706070315791294,
,0.09415428669330429,2779,,
20,,2779,0.00010679498518584296,
,0.0939984869909228,2789,,
20,,2789,0.00010677266982384026,
,0.09384077073908054,2799,,
20,,2799,0.00010684160952223465,
,0.09368114480784036,2809,,
20,,2809,0.00010695703531382605,
,0.09351961615045007,2819,,
20,,2819,0.00010714155359892175,
,0.09335619180303954,2829,,
20,,2829,0.0001073387757060118,
,0.09319087888431422,2839,,
20,,2839,0.00010731432121247053,
,0.09302368459524503,2849,,
20,,2849,0.00012422678992152214,
20,,2855,,0.000382583646569401
,0.0928546162187547,2859,,
21,,2859,0.000127811697893776,
,0.09268368111940051,2869,,
21,,2869,0.00012182531645521522,
,0.09251088674305356,2879,,
21,,2879,0.00011770771379815415,
,0.09233624061657436,2889,,
21,,2889,0.00011357275798218325,
,0.09215975034748498,2899,,
21,,2899,0.00010490378917893395,
,0.09198142362363769,2909,,
21,,2909,0.00010354535334045067,
,0.09180126821288004,2919,,
21,,2919,0.00010343473695684224,
,0.09161929196271652,2929,,
21,,2929,0.0001033418666338548,
,0.09143550279996678,2939,,
21,,2939,0.0001037280962918885,
,0.0912499087304202,2949,,
21,,2949,0.00010410626418888569,
,0.09106251783848733,2959,,
21,,2959,0.00010440996993565932,
,0.0908733382868476,2969,,
21,,2969,0.00010676660167519003,
,0.09068237831609383,2979,,
21,,2979,0.00012388628965709358,
,0.09048964624437324,2989,,
21,,2989,0.00012169209367129952,
21,,2991,,4.149669337039086e-07
,0.09029515046702516,2999,,
22,,2999,0.00011918203381355852,
,0.09009889945621524,3009,,
22,,3009,0.00011694114073179662,
,0.08990090176056653,3019,,
22,,3019,0.00011503263522172347,
,0.08970116600478698,3029,,
22,,3029,0.00011344070662744343,
,0.08949970088929385,3039,,
22,,3039,0.00011210874799871817,
,0.08929651518983468,3049,,
22,,3049,0.00011099103721790016,
,0.089091617757105,3059,,
22,,3059,0.00011004642874468118,
,0.08888501751636285,3069,,
22,,3069,0.00010924624075414613,
,0.08867672346703996,3079,,
22,,3079,0.00010856505832634866,
,0.08846674468234976,3089,,
22,,3089,0.00010798274888657033,
,0.0882550903088921,3099,,
22,,3099,0.00010748245404101908,
,0.08804176956625491,3109,,
22,,3109,0.00010705041495384648,
,0.08782679174661259,3119,,
22,,3119,0.00010667568858480081,
22,,3127,,0.0012845866149291396
,0.08761016621432112,3129,,
23,,3129,0.00010634913633111864,
,0.08739190240551034,3139,,
23,,3139,0.00010606274008750916,
,0.08717200982767274,3149,,
23,,3149,0.00010580995149211958,
,0.08695049805924951,3159,,
23,,3159,0.00010558577196206897,
,0.0867273767492131,3169,,
23,,3169,0.00010538558126427233,
,0.086502655616647,3179,,
23,,3179,0.00010520567593630403,
,0.08627634445032248,3189,,
23,,3189,0.00010504294914426282,
,0.08604845310827204,3199,,
23,,3199,0.00010489488340681419,
,0.08581899151736008,3209,,
23,,3209,0.00010475917224539444,
,0.08558796967285047,3219,,
23,,3219,0.00010463385842740536,
,0.08535539763797113,3229,,
23,,3229,0.00010451747220940888,
,0.08512128554347581,3239,,
23,,3239,0.00010440891492180526,
,0.0848856435872026,3249,,
23,,3249,0.00010430682596052065,
,0.08464848203362985,3259,,
23,,3259,0.00010421063052490354,
23,,3263,,0.002131487475708127
,0.08440981121342898,3269,,
24,,3269,0.00010411912080598995,
,0.08416964152301462,3279,,
24,,3279,0.00010403186752228066,
,0.08392798342409155,3289,,
24,,3289,0.00010394847049610689,
,0.08368484744319914,3299,,
24,,3299,0.00010386836947873235,
,0.0834402441712527,3309,,
24,,3309,0.00010379112063674256,
,0.08319418426308227,3319,,
24,,3319,0.0001037164474837482,
,0.08294667843696842,3329,,
24,,3329,0.00010364402260165662,
,0.08269773747417536,3339,,
24,,3339,0.00010357370774727315,
,0.08244737221848135,3349,,
24,,3349,0.00010350521188229322,
,0.08219559357570635,3359,,
24,,3359,0.00010343848407501355,
,0.08194241251323693,3369,,
24,,3369,0.00010337337153032422,
,0.08168784005954857,3379,,
24,,3379,0.00010330952500225976,
,0.08143188730372522,3389,,
24,,3389,0.00010324736649636179,
,0.0811745653949763,3399,,
24,,3399,0.00010318612476112321,
24,,3399,,2.924015007010894e-06
,0.08091588554215108,3409,,
25,,3409,0.00010312652011634782,
,0.08065585901325031,3419,,
25,,3419,0.00010306770855095237,
,0.08039449713493553,3429,,
25,,3429,0.00010301013389835134,
,0.08013181129203556,3439,,
25,,3439,0.00010295349056832492,
,0.07986781292705067,3449,,
25,,3449,0.00010289790225215256,
,0.07960251353965411,3459,,
25,,3459,0.00010284337622579187,
,0.07933592468619123,3469,,
25,,3469,0.00010278951958753169,
,0.07906805797917599,3479,,
25,,3479,0.00010273681255057454,
,0.07879892508678524,3489,,
25,,3489,0.0001026849786285311,
,0.07852853773235037,3499,,
25,,3499,0.00010263381409458816,
,0.07825690769384672,3509,,
25,,3509,0.00010258378461003304,
,0.07798404680338046,3519,,
25,,3519,0.00010253456275677308,
,0.07770996694667326,3529,,
25,,3529,0.0001024858866003342,
25,,3535,,0.00016782719467300922
,0.0774346800625445,3539,,
26,,3539,0.0001024382290779613,
,0.07715819814239123,3549,,
26,,3549,0.00010239146649837494,
,0.07688053322966587,3559,,
26,,3559,0.00010234524961560965,
,0.07660169741935154,3569,,
26,,3569,0.0001022998767439276,
,0.07632170285743523,3579,,
26,,3579,0.00010225539153907448,
,0.07604056174037874,3589,,
26,,3589,0.00010221143020316958,
,0.0757582863145874,3599,,
26,,3599,0.00010216826194664463,
,0.07547488887587667,3609,,
26,,3609,0.00010212558117927983,
,0.07519038176893636,3619,,
26,,3619,0.00010208412277279422,
,0.07490477738679314,3629,,
26,,3629,0.00010204314457951114,
,0.07461808817027053,3639,,
26,,3639,0.00010200274846283719,
,0.0743303266074471,3649,,
26,,3649,0.00010196305811405182,
,0.07404150523311237,3659,,
26,,3659,0.00010192392801400274,
,0.07375163662822092,3669,,
26,,3669,0.00010188562009716406,
26,,3671,,7.51030893297866e-05
,0.07346073341934427,3679,,
27,,3679,0.00010184812708757818,
,0.07316880827812094,3689,,
27,,3689,0.0001018110997392796,
,0.07287587392070446,3699,,
27,,3699,0.00010177458170801401,
,0.07258194310720945,3709,,
27,,3709,0.0001017387185129337,
,0.07228702864115577,3719,,
27,,3719,0.000101703371910844,
,0.07199114336891084,3729,,
27,,3729,0.00010166857100557536,
,0.07169430017913009,3739,,
27,,3739,0.000101634424936492,
,0.07139651200219543,3749,,
27,,3749,0.00010160121746594086,
,0.07109779180965209,3759,,
27,,3759,0.00010156852658838034,
,0.07079815261364358,3769,,
27,,3769,0.00010153650509892032,
,0.07049760746634487,3779,,
27,,3779,0.00010150484013138339,
,0.07019616945939378,3789,,
27,,3789,0.00010147374996449798,
,0.06989385172332085,3799,,
27,,3799,0.00010144312545889989,
27,,3807,,0.0001930165890371427
,0.06959066742697728,3809,,
28,,3809,0.00010141311213374138,
,0.06928662977696129,3819,,
28,,3819,0.00010138342622667551,
,0.06898175201704292,3829,,
28,,3829,0.00010135442425962538,
,0.06867604742758705,3839,,
28,,3839,0.000101325917057693,
,0.06836952932497502,3849,,
28,,3849,0.00010129788279300556,
,0.06806221106102442,3859,,
28,,3859,0.00010127037967322394,
,0.06775410602240763,3869,,
28,,3869,0.00010124335676664487,
,0.0674452276300687,3879,,
28,,3879,0.00010121678496943787,
,0.06713558933863858,3889,,
28,,3889,0.00010119072248926386,
,0.06682520463584922,3899,,
28,,3899,0.00010116504563484341,
,0.06651408704194597,3909,,
28,,3909,0.00010113999451277778,
,0.06620225010909862,3919,,
28,,3919,0.00010111536539625376,
,0.06588970742081117,3929,,
28,,3929,0.00010109118738910183,
,0.06557647259133,3939,,
28,,3939,0.00010106737317983061,
28,,3943,,0.00021644352818839252
,0.06526255926505094,3949,,
29,,3949,0.00010104405373567715,
,0.06494798111592488,3959,,
29,,3959,0.00010102127998834476,
,0.06463275184686222,3969,,
29,,3969,0.00010099887731485069,
,0.06431688518913581,3979,,
29,,3979,0.00010097632912220433,
,0.064000394901783,3989,,
29,,3989,0.00010095429024659097,
,0.06368329477100614,3999,,
29,,3999,0.0001009329134831205,
,0.06336559860957222,4009,,
29,,4009,0.00010091181320603937,
,0.06304732025621106,4019,,
29,,4019,0.00010089122952194884,
,0.06272847357501259,4029,,
29,,4029,0.00010087111877510324,
,0.06240907245482284,4039,,
29,,4039,0.00010085140820592642,
,0.062089130808639044,4049,,
29,,4049,0.00010083207598654553,
,0.06176866257300354,4059,,
29,,4059,0.00010081322398036718,
,0.061447681707396715,4069,,
29,,4069,0.00010079468484036624,
,0.06112620219362893,4079,,
29,,4079,0.0001007760438369587,
29,,4079,,0.00014817978080827743
,0.06080423803523148,4089,,
30,,4089,0.00010075789032271132,
,0.06048180325684661,4099,,
30,,4099,0.00010074020974570885,
,0.06015891190361656,4109,,
30,,4109,0.00010072290024254471,
,0.05983557804057188,4119,,
30,,4119,0.00010070600546896458,
,0.05951181575201863,4129,,
30,,4129,0.00010068935807794333,
,0.05918763914092496,4139,,
30,,4139,0.00010067315452033654,
,0.058863062328306744,4149,,
30,,4149,0.00010065699461847544,
,0.05853809945261246,4159,,
30,,4159,0.0001006410748232156,
,0.05821276466910742,4169,,
30,,4169,0.00010062572255264968,
,0.057887072149257084,4179,,
30,,4179,0.0001006105521810241,
,0.05756103608010976,4189,,
30,,4189,0.00010059598571388051,
,0.05723467066367862,4199,,
30,,4199,0.00010058158659376204,
,0.05690799011632312,4209,,
30,,4209,0.0001005671001621522,
30,,4215,,9.364971629111096e-05
,0.05658100866812971,4219,,
31,,4219,0.00010055292659671977,
,0.05625374056229195,4229,,
31,,4229,0.00010053919686470181,
,0.05592620005449011,4239,,
31,,4239,0.0001005259036901407,
,0.055598401412270175,4249,,
31,,4249,0.00010051286517409608,
,0.05527035891442241,4259,,
31,,4259,0.00010049982665805146,
,0.05494208685035931,4269,,
31,,4269,0.00010048696276498958,
,0.05461359951949321,4279,,
31,,4279,0.00010047444084193558,
,0.054284911230613374,4289,,
