corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.5809105038642883,
,,0.0072612652676067035,19,,
,0,,19,0.22674867510795593,
,,0.011482300025506945,29,,
,0,,29,0.06184427812695503,
,,0.01724118604844578,39,,
,0,,39,0.012102761305868626,
,,0.024319344538486373,49,,
,0,,49,0.0024591016117483377,
nan,0,,53,,0.001461961423046887
,,0.03244812364730308,59,,
,1,,59,0.0006844992749392986,
,,0.04131899517009691,69,,
,1,,69,0.00026200353750027716,
,,0.050595264748552596,79,,
,1,,79,0.00016718522238079458,
,,0.05992485112151644,89,,
,1,,89,0.00012742338003590703,
,,0.0689536493863167,99,,
,1,,99,0.00011869106674566865,
nan,1,,107,,0.00010575848136795685
,,0.07733897106749596,109,,
,2,,109,0.0001344482006970793,
,,0.08476255087449538,119,,
,2,,119,0.00013924115046393126,
,,0.0909426264761734,129,,
,2,,129,0.0001429093099432066,
,,0.09564463280373148,139,,
,2,,139,0.000155638947035186,
,,0.09869010497926176,149,,
,2,,149,0.0001649333571549505,
,,0.09996345195883216,159,,
,2,,159,0.00017742931959219277,
nan,2,,161,,0.00011276330042164773
,,0.09988952235883158,169,,
,3,,169,0.00017521690460853279,
,,0.09944154354509119,179,,
,3,,179,0.0001900174975162372,
,,0.09865224892001707,189,,
,3,,189,0.00018406366871204227,
,,0.09752708733908166,199,,
,3,,199,0.00019347634224686772,
,,0.09607382629827801,209,,
,3,,209,0.00020323235366959125,
nan,3,,215,,0.00017549184849485755
,,0.09430249831160464,219,,
,4,,219,0.00019310064089950174,
,,0.09222533165211319,229,,
,4,,229,0.00018718073260970414,
,,0.08985666593464468,239,,
,4,,239,0.00019590053125284612,
,,0.08721285312302468,249,,
,4,,249,0.00017383741214871407,
,,0.08431214464510911,259,,
,4,,259,0.00022109485871624202,
,,0.0811745653949763,269,,
,4,,269,0.00020388355187606066,
nan,4,,269,,0.00030424472060985863
,,0.07782177549208494,279,,
,5,,279,0.0001821419718908146,
,,0.07427692075173617,289,,
,5,,289,0.00017786545504350215,
,,0.07056447289910997,299,,
,5,,299,0.00019041885389015079,
,,0.06671006062994951,309,,
,5,,309,0.00019130703003611416,
,,0.06274029268415816,319,,
,5,,319,0.00021309310977812856,
nan,5,,323,,0.00033441712730564177
,,0.058682574153711,329,,
,6,,329,0.00018861363059841096,
,,0.05456491729299021,339,,
,6,,339,0.00018460562569089234,
,,0.05041574813760566,349,,
,6,,349,0.00018786772852763534,
,,0.046263710266697504,359,,
,6,,359,0.00018930723308585584,
,,0.042137467063438294,369,,
,6,,369,0.00019926473032683134,
nan,6,,377,,0.00023418957425747067
,,0.038065503838818716,379,,
,7,,379,0.00019203424744773656,
,,0.034075931184745833,389,,
,7,,389,0.00019231910118833184,
,,0.03019629091399537,399,,
,7,,399,0.00019272527424618602,
,,0.026453365926702055,409,,
,7,,409,0.00019423491903580725,
,,0.02287299531596481,419,,
,7,,419,0.00019552784215193242,
,,0.01947989598897622,429,,
,7,,429,0.0001964266411960125,
nan,7,,431,,0.0002423007390461862
,,0.016297492035105336,439,,
,8,,439,0.00019150454318150878,
,,0.01334775301888306,449,,
,8,,449,0.00019804063776973635,
,,0.010651042314225891,459,,
,8,,459,0.00019439680909272283,
,,0.008225976526915469,469,,
,8,,469,0.00019313031225465238,
,,0.006089296975803242,479,,
,8,,479,0.0001898427726700902,
nan,8,,485,,0.00021461505093611777
,,0.004255754119963707,489,,
,9,,489,0.00019056661403737962,
,,0.0027380057296470376,499,,
,9,,499,0.00019057298777624965,
,,0.0015465295040033534,509,,
,9,,509,0.00018894441018346697,
,,0.0006895507388171068,519,,
,9,,519,0.00019316872931085527,
,,0.00017298554359429017,529,,
,9,,529,0.00018611131235957146,
,,4e-07,539,,
,9,,539,0.00018675817409530282,
nan,9,,539,,0.0001899137132568285
