epoch,lr-Adam,step,train_loss,val_loss
,0.04606178806686642,939,,
6,,939,0.00044944038381800056,
,0.0467963434062014,949,,
6,,949,0.00037810474168509245,
6,,951,,0.0018544900231063366
,0.04753213402531082,959,,
7,,959,0.0003454704419709742,
,0.048268985257159364,969,,
7,,969,0.0003138345491606742,
,0.049006722182936176,979,,
7,,979,0.00029645574977621436,
,0.0497451696735783,989,,
7,,989,0.0005828067660331726,
,0.05048415243134399,999,,
7,,999,0.00042172023677267134,
,0.05122349503142614,1009,,
7,,1009,0.0004507075063884258,
,0.05196302196359574,1019,,
7,,1019,0.00040314774378202856,
,0.052702557673865835,1029,,
7,,1029,0.00035976318758912385,
,0.053441926606165625,1039,,
7,,1039,0.00031666597351431847,
,0.054180953244015215,1049,,
7,,1049,0.0008961755665950477,
,0.054919462152190915,1059,,
7,,1059,0.0007104641408659518,
,0.05565727801837128,1069,,
7,,1069,0.001049022190272808,
,0.056394225694753906,1079,,
7,,1079,0.012330763041973114,
7,,1087,,0.00211111968383193
,0.0571301302396333,1089,,
8,,1089,0.00047229527262970805,
,0.057864816958929664,1099,,
8,,1099,0.0004158538649789989,
,0.058598111447659,1109,,
8,,1109,0.0003671746526379138,
,0.05932983963133461,1119,,
8,,1119,0.0003307922452222556,
,0.06005982780729003,1129,,
8,,1129,0.0007549516158178449,
,0.06078790268591379,1139,,
8,,1139,0.006461418233811855,
,0.061513891431786094,1149,,
8,,1149,0.00023249679361470044,
,0.062237621704707695,1159,,
8,,1159,0.0003243412356823683,
,0.06295892170061115,1169,,
8,,1169,0.00044484881800599396,
,0.06367762019234492,1179,,
8,,1179,0.0005385680706240237,
,0.0643935465703204,1189,,
8,,1189,0.00023495859932154417,
,0.06510653088301235,1199,,
8,,1199,0.0003546385851223022,
,0.06581640387730332,1209,,
8,,1209,0.0003947846998926252,
,0.06652299703866191,1219,,
8,,1219,0.00023402838269248605,
8,,1223,,0.0017266657669097185
,0.06722614263114607,1229,,
9,,1229,0.00026509605231694877,
,0.0679256737372213,1239,,
9,,1239,0.0002994863025378436,
,0.0686214242973848,1249,,
9,,1249,0.0002865292481146753,
,0.06931322914958565,1259,,
9,,1259,0.0007017485331743956,
,0.07000092406843231,1269,,
9,,1269,0.00027759355725720525,
,0.07068434580417741,1279,,
9,,1279,0.00034144410165026784,
,0.0713633321214712,1289,,
9,,1289,0.0002807700075209141,
,0.07203772183787399,1299,,
9,,1299,0.00026175976381637156,
,0.0727073548621189,1309,,
9,,1309,0.00024025059246923774,
,0.07337207223211528,1319,,
9,,1319,0.00024076059344224632,
,0.07403171615268428,1329,,
9,,1329,0.00023950368631631136,
,0.07468613003301733,1339,,
9,,1339,0.00021756037313025445,
,0.0753351585238488,1349,,
9,,1349,0.0002125859900843352,
,0.07597864755433385,1359,,
9,,1359,0.00019874305871780962,
9,,1359,,0.0017636404372751713
,0.07661644436862279,1369,,
10,,1369,0.00019524451636243612,
,0.07724839756212336,1379,,
10,,1379,0.00018786433793138713,
,0.07787435711744213,1389,,
10,,1389,0.00017775024753063917,
,0.07849417443999679,1399,,
10,,1399,0.0002734411391429603,
,0.07910770239329037,1409,,
10,,1409,0.00020235271949786693,
,0.0797147953338397,1419,,
10,,1419,0.000195191110833548,
,0.08031530914574911,1429,,
10,,1429,0.00022434235143009573,
,0.08090910127492174,1439,,
10,,1439,0.00031552507425658405,
,0.08149603076289999,1449,,
10,,1449,0.0002298378967680037,
,0.08207595828032718,1459,,
10,,1459,0.00028373944223858416,
,0.08264874616002256,1469,,
10,,1469,0.0002289132826263085,
,0.08321425842966165,1479,,
10,,1479,0.00021817490051034838,
,0.08377236084405429,1489,,
10,,1489,0.0003538650635164231,
10,,1495,,0.0020226084161549807
,0.08432292091701274,1499,,
11,,1499,0.00028673719498328865,
,0.08486580795280207,1509,,
11,,1509,0.0002543784794397652,
,0.08540089307716571,1519,,
11,,1519,0.00022350266226567328,
,0.08592804926791839,1529,,
11,,1529,0.00044155155774205923,
,0.08644715138509969,1539,,
11,,1539,0.0003357518871780485,
,0.08695807620068047,1549,,
11,,1549,0.00024343743280041963,
,0.0874607024278157,1559,,
11,,1559,0.0002164029428968206,
,0.08795491074963631,1569,,
11,,1569,0.000196148146642372,
,0.08844058384757345,1579,,
11,,1579,0.0004498829657677561,
,0.08891760642920843,1589,,
11,,1589,0.0003678246575873345,
,0.08938586525564153,1599,,
11,,1599,0.00035090569872409105,
,0.08984524916837354,1609,,
11,,1609,0.00027116070850752294,
,0.09029564911569324,1619,,
11,,1619,0.000248822063440457,
,0.09073695817856489,1629,,
11,,1629,0.00023663972388021648,
11,,1631,,0.001775236101821065
,0.09116907159600941,1639,,
12,,1639,0.0002777566260192543,
,0.09159188678997321,1649,,
12,,1649,0.00021779982489533722,
,0.09200530338967895,1659,,
12,,1659,0.0003871219523716718,
,0.09240922325545217,1669,,
12,,1669,0.00024195110017899424,
,0.09280355050201841,1679,,
12,,1679,0.0002059930411633104,
,0.09318819152126513,1689,,
12,,1689,0.023555496707558632,
,0.09356305500446295,1699,,
12,,1699,0.00030810199677944183,
,0.09392805196394129,1709,,
12,,1709,0.000267739495029673,
,0.09428309575421273,1719,,
12,,1719,0.00034721256815828383,
,0.09462810209254165,1729,,
12,,1729,0.00024260296777356416,
,0.09496298907895169,1739,,
12,,1739,0.00021707334963139147,
,0.09528767721566789,1749,,
12,,1749,0.00018804825958795846,
,0.09560208942598829,1759,,
12,,1759,0.00024684765958227217,
12,,1767,,0.0018128282390534878
,0.095906151072581,1769,,
13,,1769,0.0002612918906379491,
,0.09619978997520211,1779,,
13,,1779,0.00021677472977899015,
,0.0964829364278303,1789,,
13,,1789,0.000643288076389581,
,0.09675552321521419,1799,,
13,,1799,0.0002582583110779524,
,0.0970174856288283,1809,,
13,,1809,0.00022989210265222937,
,0.09726876148223404,1819,,
13,,1819,0.00019726362370420247,
,0.09750929112584196,1829,,
13,,1829,0.00019884822540916502,
,0.09773901746107175,1839,,
13,,1839,0.00018988305237144232,
,0.0979578859539067,1849,,
13,,1849,0.00017442730313632637,
,0.09816584464783941,1859,,
13,,1859,0.00028264764114283025,
,0.09836284417620549,1869,,
13,,1869,0.00031071185367181897,
,0.09854883777390265,1879,,
13,,1879,0.00041654027882032096,
,0.09872378128849206,1889,,
13,,1889,0.00026653605164028704,
,0.0988876331906796,1899,,
13,,1899,0.00022510440612677485,
13,,1903,,0.001954458886757493
,0.09904035458417433,1909,,
14,,1909,0.0001998511143028736,
,0.099181909214922,1919,,
14,,1919,0.00023161157150752842,
,0.09931226347971124,1929,,
14,,1929,0.00021421595010906458,
,0.09943138643415056,1939,,
14,,1939,0.0001896641042549163,
,0.09953924980001416,1949,,
14,,1949,0.00016978986968751997,
,0.09963582797195472,1959,,
14,,1959,0.00015592279669363052,
,0.09972109802358188,1969,,
14,,1969,0.0004613797937054187,
,0.0997950397129046,1979,,
14,,1979,0.0003279177180957049,
,0.09985763548713636,1989,,
14,,1989,0.0003061035240534693,
,0.09990887048686196,1999,,
14,,1999,0.0002969082270283252,
,0.09994873254956496,2009,,
14,,2009,0.00026520341634750366,
,0.09997721221251489,2019,,
14,,2019,0.0002068540343316272,
,0.09999430271501356,2029,,
14,,2029,0.00018402903515379876,
,0.1,2039,,
14,,2039,0.01238031405955553,
14,,2039,,0.0016619482776150107
,0.0999989110134021,2049,,
15,,2049,0.023593828082084656,
,0.09999564410104421,2059,,
15,,2059,0.00033705608802847564,
,0.09999019940523188,2069,,
15,,2069,0.0004194899520371109,
,0.09998257716313408,2079,,
15,,2079,0.00041095909546129405,
,0.09997277770677292,2089,,
15,,2089,0.0002959656994789839,
,0.09996080146300916,2099,,
15,,2099,0.00022392833488993347,
,0.09994664895352368,2109,,
15,,2109,0.00020077363296877593,
,0.09993032079479462,2119,,
15,,2119,0.00020495688659138978,
,0.09991181769807071,2129,,
15,,2129,0.00020964867144357413,
,0.09989114046934014,2139,,
15,,2139,0.00026433795574121177,
,0.0998682900092955,2149,,
15,,2149,0.0002454847563058138,
,0.09984326731329456,2159,,
15,,2159,0.0002052017516689375,
,0.09981607347131692,2169,,
15,,2169,0.00017937739903572947,
15,,2175,,0.0022451230324804783
,0.09978670966791647,2179,,
16,,2179,0.00016593831242062151,
,0.09975517718216989,2189,,
16,,2189,0.0002461169206071645,
,0.09972147738762083,2199,,
16,,2199,0.0003151379351038486,
,0.09968561175222017,2209,,
16,,2209,0.00030414233333431184,
,0.09964758183826196,2219,,
16,,2219,0.00023963915009517223,
,0.09960738930231555,2229,,
16,,2229,0.00021915868273936212,
,0.09956503589515321,2239,,
16,,2239,0.00019760779105126858,
,0.09952052346167409,2249,,
16,,2249,0.02486179769039154,
,0.09947385394082364,2259,,
16,,2259,0.00021842983551323414,
,0.09942502936550932,2269,,
16,,2269,0.00024223375658039004,
,0.09937405186251194,2279,,
16,,2279,0.00023110648908186704,
,0.09932092365239312,2289,,
16,,2289,0.00022979822824709117,
,0.09926564704939843,2299,,
16,,2299,0.00020886454149149358,
,0.09920822446135673,2309,,
16,,2309,0.00018676577019505203,
16,,2311,,0.0018422954017296433
,0.09914865838957516,2319,,
17,,2319,0.00019028600945603102,
,0.09908695142873027,2329,,
17,,2329,0.00017999910051003098,
,0.09902310626675491,2339,,
17,,2339,0.00016890608821995556,
,0.09895712568472126,2349,,
17,,2349,0.00022502525825984776,
,0.0988890125567196,2359,,
17,,2359,0.00029394717421382666,
,0.09881876984973312,2369,,
17,,2369,0.0002597570128273219,
,0.09874640062350874,2379,,
17,,2379,0.00023694576520938426,
,0.09867190803042378,2389,,
17,,2389,0.0002604885958135128,
,0.09859529531534861,2399,,
17,,2399,0.0002817549684550613,
,0.09851656581550539,2409,,
17,,2409,0.00028935071895830333,
,0.09843572296032262,2419,,
17,,2419,0.0002627286594361067,
,0.09835277027128586,2429,,
17,,2429,0.00020807133114431053,
,0.09826771136178421,2439,,
17,,2439,0.0001718323619570583,
17,,2447,,0.002287171082571149
,0.09818054993695298,2449,,
18,,2449,0.00019964241073466837,
,0.09809128979351232,2459,,
18,,2459,0.00020429184951353818,
,0.09799993481960177,2469,,
18,,2469,0.00019059258920606226,
,0.09790648899461092,2479,,
18,,2479,0.00023631499789189547,
,0.09781095638900612,2489,,
18,,2489,0.00023259612498804927,
,0.09771334116415309,2499,,
18,,2499,0.0001934834581334144,
,0.0976136475721357,2509,,
18,,2509,0.00020451750606298447,
,0.09751187995557074,2519,,
18,,2519,0.008246619254350662,
,0.09740804274741878,2529,,
18,,2529,0.00025006450596265495,
,0.09730214047079103,2539,,
18,,2539,0.0002919179096352309,
,0.09719417773875232,2549,,
18,,2549,0.00034916086588054895,
,0.09708415925412023,2559,,
18,,2559,0.00036162661854177713,
,0.0969720898092601,2569,,
18,,2569,0.00030570008675567806,
,0.0968579742858764,2579,,
18,,2579,0.00022214675846043974,
18,,2583,,0.0016616869252175093
,0.09674181765480007,2589,,
19,,2589,0.00017476201173849404,
,0.09662362497577191,2599,,
19,,2599,0.00018095086852554232,
,0.09650340139722226,2609,,
19,,2609,0.00020474310440476984,
,0.09638115215604667,2619,,
19,,2619,0.00034609719295985997,
,0.09625688257737788,2629,,
19,,2629,0.0003297280636616051,
,0.09613059807435376,2639,,
19,,2639,0.0003010338405147195,
,0.09600230414788158,2649,,
19,,2649,0.0003159630869049579,
,0.09587200638639831,2659,,
19,,2659,0.0002849473967216909,
,0.09573971046562736,2669,,
19,,2669,0.00023297684674616903,
,0.09560542214833112,2679,,
19,,2679,0.00021508221107069403,
,0.09546914728406011,2689,,
19,,2689,0.00017947050218936056,
,0.09533089180889812,2699,,
19,,2699,0.00015389874170068651,
,0.09519066174520358,2709,,
19,,2709,0.00013806040806230158,
,0.09504846320134738,2719,,
19,,2719,0.00017197350098285824,
19,,2719,,0.004430630709975958
,0.0949043023714466,2729,,
20,,2729,0.00017686537466943264,
,0.09475818553509485,2739,,
20,,2739,0.0002059989928966388,
,0.09461011905708863,2749,,
20,,2749,0.00035779920290224254,
,0.09446010938715015,2759,,
20,,2759,0.00031047212542034686,
,0.09430816305964636,2769,,
20,,2769,0.000350179587258026,
,0.09415428669330429,2779,,
20,,2779,0.0003583561920095235,
,0.0939984869909228,2789,,
20,,2789,0.0002953844959847629,
,0.09384077073908054,2799,,
20,,2799,0.00024652411229908466,
,0.09368114480784036,2809,,
20,,2809,0.00021484564058482647,
,0.09351961615045007,2819,,
20,,2819,0.000179472568561323,
,0.09335619180303954,2829,,
20,,2829,0.000192644729395397,
,0.09319087888431422,2839,,
20,,2839,0.00019567344861570746,
,0.09302368459524503,2849,,
20,,2849,0.00016954823513515294,
20,,2855,,0.0016558753559365869
,0.0928546162187547,2859,,
21,,2859,0.0001478091289754957,
,0.09268368111940051,2869,,
21,,2869,0.0001336724089924246,
,0.09251088674305356,2879,,
21,,2879,0.0001247746404260397,
,0.09233624061657436,2889,,
21,,2889,0.00011905705468961969,
,0.09215975034748498,2899,,
21,,2899,0.00014588724297937006,
,0.09198142362363769,2909,,
21,,2909,0.00019299598352517933,
,0.09180126821288004,2919,,
21,,2919,0.004250584170222282,
,0.09161929196271652,2929,,
21,,2929,0.00027993335970677435,
,0.09143550279996678,2939,,
21,,2939,0.000295989157166332,
,0.0912499087304202,2949,,
21,,2949,0.012212751433253288,
,0.09106251783848733,2959,,
21,,2959,0.00030498436535708606,
,0.0908733382868476,2969,,
21,,2969,0.00029702906613238156,
,0.09068237831609383,2979,,
21,,2979,0.00030593483825214207,
,0.09048964624437324,2989,,
21,,2989,0.00030884702573530376,
21,,2991,,0.0017507338197901845
,0.09029515046702516,2999,,
22,,2999,0.0002234965650131926,
,0.09009889945621524,3009,,
22,,3009,0.0002417047944618389,
,0.08990090176056653,3019,,
22,,3019,0.0003329971223138273,
,0.08970116600478698,3029,,
22,,3029,0.0003933947591576725,
,0.08949970088929385,3039,,
22,,3039,0.00029008460114710033,
,0.08929651518983468,3049,,
22,,3049,0.00020008902356494218,
,0.089091617757105,3059,,
22,,3059,0.00020575805683620274,
,0.08888501751636285,3069,,
22,,3069,0.00019885343499481678,
,0.08867672346703996,3079,,
22,,3079,0.00023203463933896273,
,0.08846674468234976,3089,,
22,,3089,0.00022541059297509491,
,0.0882550903088921,3099,,
22,,3099,0.00020630356448236853,
,0.08804176956625491,3109,,
22,,3109,0.00017680808377917856,
,0.08782679174661259,3119,,
22,,3119,0.0002047452435363084,
22,,3127,,0.0016660968540236354
,0.08761016621432112,3129,,
23,,3129,0.00021424547594506294,
,0.08739190240551034,3139,,
23,,3139,0.0002493122301530093,
,0.08717200982767274,3149,,
23,,3149,0.0002862097171600908,
,0.08695049805924951,3159,,
23,,3159,0.0002281795459566638,
,0.0867273767492131,3169,,
23,,3169,0.00018374579667579383,
,0.086502655616647,3179,,
23,,3179,0.00015749545127619058,
,0.08627634445032248,3189,,
23,,3189,0.00017695483984425664,
,0.08604845310827204,3199,,
23,,3199,0.0001906883844640106,
,0.08581899151736008,3209,,
23,,3209,0.00018156944133806974,
,0.08558796967285047,3219,,
23,,3219,0.00020587148901540786,
,0.08535539763797113,3229,,
23,,3229,0.00022144641843624413,
,0.08512128554347581,3239,,
23,,3239,0.00021306915732566267,
,0.0848856435872026,3249,,
23,,3249,0.007878375239670277,
,0.08464848203362985,3259,,
23,,3259,0.0003818949917331338,
23,,3263,,0.0017035403288900852
,0.08440981121342898,3269,,
24,,3269,0.0002535563544370234,
,0.08416964152301462,3279,,
24,,3279,0.00019287325267214328,
,0.08392798342409155,3289,,
24,,3289,0.00017599956481717527,
,0.08368484744319914,3299,,
24,,3299,0.00021756930800620466,
,0.0834402441712527,3309,,
24,,3309,0.00029030092991888523,
,0.08319418426308227,3319,,
24,,3319,0.00028532673604786396,
,0.08294667843696842,3329,,
24,,3329,0.0002096318348776549,
,0.08269773747417536,3339,,
24,,3339,0.00016396983119193465,
,0.08244737221848135,3349,,
24,,3349,0.00022505808738060296,
,0.08219559357570635,3359,,
24,,3359,0.00021219049813225865,
,0.08194241251323693,3369,,
24,,3369,0.00028785274480469525,
,0.08168784005954857,3379,,
24,,3379,0.0002739481278695166,
,0.08143188730372522,3389,,
24,,3389,0.00021012985962443054,
,0.0811745653949763,3399,,
24,,3399,0.0002540155255701393,
24,,3399,,0.001656816340982914
,0.08091588554215108,3409,,
25,,3409,0.0002114548406098038,
,0.08065585901325031,3419,,
25,,3419,0.00016731872165109962,
,0.08039449713493553,3429,,
25,,3429,0.0001633858773857355,
,0.08013181129203556,3439,,
25,,3439,0.00025321909924969077,
,0.07986781292705067,3449,,
25,,3449,0.0002486672892700881,
,0.07960251353965411,3459,,
25,,3459,0.0002005575952352956,
,0.07933592468619123,3469,,
25,,3469,0.00017413189925719053,
,0.07906805797917599,3479,,
25,,3479,0.00015514466213062406,
,0.07879892508678524,3489,,
25,,3489,0.00021026309696026146,
,0.07852853773235037,3499,,
25,,3499,0.0002214107516920194,
,0.07825690769384672,3509,,
25,,3509,0.00018262841331306845,
,0.07798404680338046,3519,,
25,,3519,0.00018895308312494308,
,0.07770996694667326,3529,,
25,,3529,0.0003274529881309718,
25,,3535,,0.0017556272214278579
,0.0774346800625445,3539,,
26,,3539,0.00045810971641913056,
,0.07715819814239123,3549,,
26,,3549,0.0004218407266307622,
,0.07688053322966587,3559,,
26,,3559,0.0002551133220549673,
,0.07660169741935154,3569,,
26,,3569,0.00017179292626678944,
,0.07632170285743523,3579,,
26,,3579,0.00015998785966075957,
,0.07604056174037874,3589,,
26,,3589,0.00016134398174472153,
,0.0757582863145874,3599,,
26,,3599,0.00026544416323304176,
,0.07547488887587667,3609,,
26,,3609,0.0003589704283513129,
,0.07519038176893636,3619,,
26,,3619,0.00027709754067473114,
,0.07490477738679314,3629,,
26,,3629,0.00020639416470658034,
,0.07461808817027053,3639,,
26,,3639,0.00025941160856746137,
,0.0743303266074471,3649,,
26,,3649,0.00023747350496705621,
,0.07404150523311237,3659,,
26,,3659,0.00021227638353593647,
,0.07375163662822092,3669,,
26,,3669,0.0001987044233828783,
26,,3671,,0.001657793647609651
,0.07346073341934427,3679,,
27,,3679,0.0003120623587165028,
,0.07316880827812094,3689,,
27,,3689,0.0003195237077306956,
,0.07287587392070446,3699,,
27,,3699,0.020111698657274246,
,0.07258194310720945,3709,,
27,,3709,0.0002460037649143487,
,0.07228702864115577,3719,,
27,,3719,0.00019703799625858665,
,0.07199114336891084,3729,,
27,,3729,0.00015767112199682742,
,0.07169430017913009,3739,,
27,,3739,0.0002079487021546811,
,0.07139651200219543,3749,,
27,,3749,0.00023733210400678217,
,0.07109779180965209,3759,,
27,,3759,0.00023342762142419815,
,0.07079815261364358,3769,,
27,,3769,0.00023011046869214624,
,0.07049760746634487,3779,,
27,,3779,0.00029764819191768765,
,0.07019616945939378,3789,,
27,,3789,0.00028617531643249094,
,0.06989385172332085,3799,,
27,,3799,0.00023188491468317807,
27,,3807,,0.0016558676725253463
,0.06959066742697728,3809,,
28,,3809,0.00018757762154564261,
,0.06928662977696129,3819,,
28,,3819,0.00015512855316046625,
,0.06898175201704292,3829,,
28,,3829,0.0001402811030857265,
,0.06867604742758705,3839,,
28,,3839,0.00016823425539769232,
,0.06836952932497502,3849,,
28,,3849,0.0003009818901773542,
,0.06806221106102442,3859,,
28,,3859,0.007971254177391529,
,0.06775410602240763,3869,,
28,,3869,0.000264746107859537,
,0.0674452276300687,3879,,
28,,3879,0.00019264106231275946,
,0.06713558933863858,3889,,
28,,3889,0.00018038802954833955,
,0.06682520463584922,3899,,
28,,3899,0.00020393909653648734,
,0.06651408704194597,3909,,
28,,3909,0.00018353086488787085,
,0.06620225010909862,3919,,
28,,3919,0.00026169518241658807,
,0.06588970742081117,3929,,
28,,3929,0.00036553762038238347,
,0.06557647259133,3939,,
28,,3939,0.00029059176449663937,
28,,3943,,0.0016687939641997218
,0.06526255926505094,3949,,
29,,3949,0.00021109732915647328,
,0.06494798111592488,3959,,
29,,3959,0.00022234514472074807,
,0.06463275184686222,3969,,
29,,3969,0.00023285952920559794,
,0.06431688518913581,3979,,
29,,3979,0.00024360181123483926,
,0.064000394901783,3989,,
29,,3989,0.00024595411377958953,
,0.06368329477100614,3999,,
29,,3999,0.00037314326618798077,
,0.06336559860957222,4009,,
29,,4009,0.00030500354478135705,
,0.06304732025621106,4019,,
29,,4019,0.0002086700696963817,
,0.06272847357501259,4029,,
29,,4029,0.00015600967162754387,
,0.06240907245482284,4039,,
29,,4039,0.00013070051500108093,
,0.062089130808639044,4049,,
29,,4049,0.012919329106807709,
,0.06176866257300354,4059,,
29,,4059,0.00016521383076906204,
,0.061447681707396715,4069,,
29,,4069,0.0002217926230514422,
,0.06112620219362893,4079,,
29,,4079,0.0002515891392249614,
29,,4079,,0.0016713117947801948
,0.06080423803523148,4089,,
30,,4089,0.00025882109184749424,
,0.06048180325684661,4099,,
30,,4099,0.0002042565174633637,
,0.06015891190361656,4109,,
30,,4109,0.00017285416834056377,
,0.05983557804057188,4119,,
30,,4119,0.00019792673992924392,
,0.05951181575201863,4129,,
30,,4129,0.00028134757303632796,
,0.05918763914092496,4139,,
30,,4139,0.00027483023586682975,
,0.058863062328306744,4149,,
30,,4149,0.00825516413897276,
,0.05853809945261246,4159,,
30,,4159,0.00024600562755949795,
,0.05821276466910742,4169,,
30,,4169,0.00028217153158038855,
,0.057887072149257084,4179,,
30,,4179,0.023999545723199844,
,0.05756103608010976,4189,,
30,,4189,0.0002776119508780539,
,0.05723467066367862,4199,,
30,,4199,0.00023447252169717103,
,0.05690799011632312,4209,,
30,,4209,0.00019752256048377603,
30,,4215,,0.001665505231358111
,0.05658100866812971,4219,,
31,,4219,0.00024587291409261525,
,0.05625374056229195,4229,,
31,,4229,0.00024339440278708935,
,0.05592620005449011,4239,,
31,,4239,0.00022359720605891198,
,0.055598401412270175,4249,,
31,,4249,0.0002274276048410684,
,0.05527035891442241,4259,,
31,,4259,0.00024207489332184196,
,0.05494208685035931,4269,,
31,,4269,0.0002004457637667656,
,0.05461359951949321,4279,,
31,,4279,0.0001928044657688588,
,0.054284911230613374,4289,,
31,,4289,0.00018915810505859554,
