epoch,lr-Adam,step,train_loss,val_loss
,0.00400461481818476,9,,
0,,9,0.8766621351242065,
,0.004020566136879497,19,,
0,,19,0.7592094540596008,
,0.004047907143416157,29,,
0,,29,0.6552405953407288,
,0.0040866313473986865,39,,
0,,39,0.5627275109291077,
,0.00413672955620932,49,,
0,,49,0.4811999499797821,
,0.004198189877190853,59,,
0,,59,0.40894579887390137,
,0.0042709977204697935,69,,
0,,69,0.3455674648284912,
,0.004355135802419807,79,,
0,,79,0.29089048504829407,
,0.004450584149764569,89,,
0,,89,0.24321101605892181,
,0.004557320104319237,99,,
0,,99,0.2047116756439209,
,0.004675318328369191,109,,
0,,109,0.1722552329301834,
,0.004804550810684816,119,,
0,,119,0.1453249156475067,
,0.004944986873171062,129,,
0,,129,0.12315436452627182,
0,,135,,0.11255336552858353
,0.005096593178150005,139,,
1,,139,0.10468917340040207,
,0.005259333736274754,149,,
1,,149,0.0893658772110939,
,0.00543316991507288,159,,
1,,159,0.07663323730230331,
,0.005618060448117218,169,,
1,,169,0.06599228829145432,
,0.005813961444822047,179,,
1,,179,0.0570732019841671,
,0.006020826400862017,189,,
1,,189,0.0495346300303936,
,0.006238606209211822,199,,
1,,199,0.0431206040084362,
,0.006467249171803427,209,,
1,,209,0.03767915070056915,
,0.0067067010117985715,219,,
1,,219,0.03308633342385292,
,0.0069569048864733946,229,,
1,,229,0.029201818630099297,
,0.007217801400712126,239,,
1,,239,0.02592865377664566,
,0.007489328621106656,249,,
1,,249,0.023109912872314453,
,0.007771422090658869,259,,
1,,259,0.02068224363029003,
,0.008064014844081688,269,,
1,,269,0.018538661301136017,
1,,271,,0.017797324806451797
,0.008367037423695906,279,,
2,,279,0.016662204638123512,
,0.008680417895918474,289,,
2,,289,0.015023703686892986,
,0.009004081868338579,299,,
2,,299,0.013592876493930817,
,0.009337952507377428,309,,
2,,309,0.01233795378357172,
,0.009681950556527583,319,,
2,,319,0.011217568069696426,
,0.010035994355167305,329,,
2,,329,0.010226677171885967,
,0.010399999857945846,339,,
2,,339,0.0093452800065279,
,0.010773880654734627,349,,
2,,349,0.008557505905628204,
,0.011157547991139868,359,,
2,,359,0.007857241667807102,
,0.011550910789571767,369,,
2,,369,0.007214859593659639,
,0.011953875670865102,379,,
2,,379,0.006644293665885925,
,0.01236634697644616,389,,
2,,389,0.006104218307882547,
,0.012788226791040955,399,,
2,,399,0.00566600589081645,
2,,407,,0.005780888255685568
,0.013219414965918885,409,,
3,,409,0.005149546544998884,
,0.013659809142666818,419,,
3,,419,0.004853931721299887,
,0.014109304777487647,429,,
3,,429,0.004414999391883612,
,0.014567795166017528,439,,
3,,439,0.0040445649065077305,
,0.015035171468656156,449,,
3,,449,0.0037886318750679493,
,0.015511322736403904,459,,
3,,459,0.0035169438924640417,
,0.015996135937199507,469,,
3,,469,0.005799915175884962,
,0.016489495982752594,479,,
3,,479,0.003116658655926585,
,0.01699128575586395,489,,
3,,489,0.002870826283469796,
,0.01750138613822773,499,,
3,,499,0.0026839165948331356,
,0.018019676038708507,509,,
3,,509,0.002513640094548464,
,0.01854603242208676,519,,
3,,519,0.0023544125724583864,
,0.01908033033826577,529,,
3,,529,0.0022129383869469166,
,0.01962244295193326,539,,
3,,539,0.00208138395100832,
3,,543,,0.0031159657519310713
,0.02017224157267021,549,,
4,,549,0.0019589485600590706,
,0.020729595685500535,559,,
4,,559,0.0018475983524695039,
,0.021294372981873394,569,,
4,,569,0.001884270808659494,
,0.02186643939107165,579,,
4,,579,0.0017653126269578934,
,0.022445659112038496,589,,
4,,589,0.0016412576660513878,
,0.023031894645614726,599,,
4,,599,0.0015801048139110208,
,0.023625006827179343,609,,
4,,609,0.001706369104795158,
,0.024224854859685382,619,,
4,,619,0.001528722932562232,
,0.024831296347083254,629,,
4,,629,0.0014105396112427115,
,0.02544418732812377,639,,
4,,639,0.001311051077209413,
,0.026063382310532554,649,,
4,,649,0.0012151651317253709,
,0.02668873430554805,659,,
4,,659,0.0011442838003858924,
,0.027320094862814767,669,,
4,,669,0.0010780052980408072,
,0.027957314105623354,679,,
4,,679,0.0013598952209576964,
4,,679,,0.002791226841509342
,0.02860024076648944,689,,
5,,689,0.0010977021884173155,
,0.029248722223062518,699,,
5,,699,0.001173069467768073,
,0.02990260453435646,709,,
5,,709,0.0010107830166816711,
,0.03056173247729317,719,,
5,,719,0.0009393508662469685,
,0.03122594958355039,729,,
5,,729,0.0008735908195376396,
,0.03189509817670534,739,,
5,,739,0.0008262178162112832,
,0.032569019409664945,749,,
5,,749,0.0007826128858141601,
,0.03324755330237411,759,,
5,,759,0.000826310133561492,
,0.03393053877979285,769,,
5,,769,0.0007540300139226019,
,0.034617813710133366,779,,
5,,779,0.0006989383837208152,
,0.0353092149433481,789,,
5,,789,0.0007036091410554945,
,0.03600457834985929,799,,
5,,799,0.0006450945511460304,
,0.03670373885952129,809,,
5,,809,0.0006070610252209008,
5,,815,,0.0011277530575171113
,0.03740653050080599,819,,
6,,819,0.0005746166571043432,
,0.03811278644020224,829,,
6,,829,0.0005511901690624654,
,0.03882233902182009,839,,
6,,839,0.0005244793137535453,
,0.03953501980718992,849,,
6,,849,0.000500310561619699,
,0.04025065961524762,859,,
6,,859,0.0005135229439474642,
,0.040969088562495926,869,,
6,,869,0.0004863168578594923,
,0.041690136103332553,879,,
6,,879,0.0005450265598483384,
,0.04241363107053547,889,,
6,,889,0.00055170978885144,
,0.04313940171589573,899,,
6,,899,0.0004931674338877201,
,0.04386727575098828,909,,
6,,909,0.0004379785095807165,
,0.044597080388070955,919,,
6,,919,0.0004031515563838184,
,0.04532864238110199,929,,
6,,929,0.00044660913408733904,
,0.04606178806686642,939,,
6,,939,0.00038701793528161943,
,0.0467963434062014,949,,
6,,949,0.00048513177898712456,
6,,951,,0.0008263714844360948
,0.04753213402531082,959,,
7,,959,0.0003795246302615851,
,0.048268985257159364,969,,
7,,969,0.00033545770565979183,
,0.049006722182936176,979,,
7,,979,0.0003100354806520045,
,0.0497451696735783,989,,
7,,989,0.0002964627929031849,
,0.05048415243134399,999,,
7,,999,0.00046384113375097513,
,0.05122349503142614,1009,,
7,,1009,0.00037444132613018155,
,0.05196302196359574,1019,,
7,,1019,0.0002890066825784743,
,0.052702557673865835,1029,,
7,,1029,0.0002806431148201227,
,0.053441926606165625,1039,,
7,,1039,0.0002681217447388917,
,0.054180953244015215,1049,,
7,,1049,0.00025982470833696425,
,0.054919462152190915,1059,,
7,,1059,0.00025244467542506754,
,0.05565727801837128,1069,,
7,,1069,0.00024589148233644664,
,0.056394225694753906,1079,,
7,,1079,0.00036610683309845626,
7,,1087,,0.001892542582936585
,0.0571301302396333,1089,,
8,,1089,0.0004092823655810207,
,0.057864816958929664,1099,,
8,,1099,0.00031085932278074324,
,0.058598111447659,1109,,
8,,1109,0.0004236839304212481,
,0.05932983963133461,1119,,
8,,1119,0.0002708818356040865,
,0.06005982780729003,1129,,
8,,1129,0.00024260926875285804,
,0.06078790268591379,1139,,
8,,1139,0.00024198359460569918,
,0.061513891431786094,1149,,
8,,1149,0.00022487316164188087,
,0.062237621704707695,1159,,
8,,1159,0.0002165219484595582,
,0.06295892170061115,1169,,
8,,1169,0.00021277159976307303,
,0.06367762019234492,1179,,
8,,1179,0.000326673238305375,
,0.0643935465703204,1189,,
8,,1189,0.00022086565149948,
,0.06510653088301235,1199,,
8,,1199,0.00020679687440861017,
,0.06581640387730332,1209,,
8,,1209,0.00027407833840698004,
,0.06652299703866191,1219,,
8,,1219,0.00022450090909842402,
8,,1223,,0.0005123020964674652
,0.06722614263114607,1229,,
9,,1229,0.0003208976413588971,
,0.0679256737372213,1239,,
9,,1239,0.00024818547535687685,
,0.0686214242973848,1249,,
9,,1249,0.00022114398598205298,
,0.06931322914958565,1259,,
9,,1259,0.00019722022989299148,
,0.07000092406843231,1269,,
9,,1269,0.00018539174925535917,
,0.07068434580417741,1279,,
9,,1279,0.0001799849997041747,
,0.0713633321214712,1289,,
9,,1289,0.00017714624118525535,
,0.07203772183787399,1299,,
9,,1299,0.0001752372772898525,
,0.0727073548621189,1309,,
9,,1309,0.00017353813746012747,
,0.07337207223211528,1319,,
9,,1319,0.0006050304509699345,
,0.07403171615268428,1329,,
9,,1329,0.00039597522118128836,
,0.07468613003301733,1339,,
9,,1339,0.0003138914762530476,
,0.0753351585238488,1349,,
9,,1349,0.0002949997433461249,
,0.07597864755433385,1359,,
9,,1359,0.00027056009275838733,
9,,1359,,0.0005771688302047551
,0.07661644436862279,1369,,
10,,1369,0.0002536473039072007,
,0.07724839756212336,1379,,
10,,1379,0.00023006416449788958,
,0.07787435711744213,1389,,
10,,1389,0.000197528293938376,
,0.07849417443999679,1399,,
10,,1399,0.00016681154374964535,
,0.07910770239329037,1409,,
10,,1409,0.0001453862205380574,
,0.0797147953338397,1419,,
10,,1419,0.004428965505212545,
,0.08031530914574911,1429,,
10,,1429,0.0001556335191708058,
,0.08090910127492174,1439,,
10,,1439,0.00015057284326758236,
,0.08149603076289999,1449,,
10,,1449,0.004463392775505781,
,0.08207595828032718,1459,,
10,,1459,0.00016347628843504936,
,0.08264874616002256,1469,,
10,,1469,0.0001620248076505959,
,0.08321425842966165,1479,,
10,,1479,0.00014988999464549124,
,0.08377236084405429,1489,,
10,,1489,0.00017028655565809458,
10,,1495,,0.0004823747440241277
,0.08432292091701274,1499,,
11,,1499,0.00015710113802924752,
,0.08486580795280207,1509,,
11,,1509,0.00013895807205699384,
,0.08540089307716571,1519,,
11,,1519,0.0010665137087926269,
,0.08592804926791839,1529,,
11,,1529,0.0004519496578723192,
,0.08644715138509969,1539,,
11,,1539,0.0003159032785333693,
,0.08695807620068047,1549,,
11,,1549,0.00026689874357543886,
,0.0874607024278157,1559,,
11,,1559,0.00023018829233478755,
,0.08795491074963631,1569,,
11,,1569,0.00020848959684371948,
,0.08844058384757345,1579,,
11,,1579,0.00019756292749661952,
,0.08891760642920843,1589,,
11,,1589,0.0001924172684084624,
,0.08938586525564153,1599,,
11,,1599,0.000188057470950298,
,0.08984524916837354,1609,,
11,,1609,0.00018407858442515135,
,0.09029564911569324,1619,,
11,,1619,0.0001797804143279791,
,0.09073695817856489,1629,,
11,,1629,0.00017542920249979943,
11,,1631,,0.0005606251070275903
,0.09116907159600941,1639,,
12,,1639,0.0001908483827719465,
,0.09159188678997321,1649,,
12,,1649,0.0002039944229181856,
,0.09200530338967895,1659,,
12,,1659,0.004249965772032738,
,0.09240922325545217,1669,,
12,,1669,0.00017821797518990934,
,0.09280355050201841,1679,,
12,,1679,0.00016721987049095333,
