epoch,lr-Adam,step,train_loss,val_loss
3,,459,0.005317735485732555,
,0.015996135937199507,469,,
3,,469,0.004880456253886223,
,0.016489495982752594,479,,
3,,479,0.004489637445658445,
,0.01699128575586395,489,,
3,,489,0.0041390396654605865,
,0.01750138613822773,499,,
3,,499,0.003823217935860157,
,0.018019676038708507,509,,
3,,509,0.0035374131985008717,
,0.01854603242208676,519,,
3,,519,0.0032813556026667356,
,0.01908033033826577,529,,
3,,529,0.00304705579765141,
,0.01962244295193326,539,,
3,,539,0.00283323647454381,
3,,543,,0.0035357230808585882
,0.02017224157267021,549,,
4,,549,0.0026360866613686085,
,0.020729595685500535,559,,
4,,559,0.0024542082101106644,
,0.021294372981873394,569,,
4,,569,0.0022892500273883343,
,0.02186643939107165,579,,
4,,579,0.002138205338269472,
,0.022445659112038496,589,,
4,,589,0.0019992669112980366,
,0.023031894645614726,599,,
4,,599,0.001871177344582975,
,0.023625006827179343,609,,
4,,609,0.0017550145275890827,
,0.024224854859685382,619,,
4,,619,0.0016483472427353263,
,0.024831296347083254,629,,
4,,629,0.001550269196741283,
,0.02544418732812377,639,,
4,,639,0.001460676547139883,
,0.026063382310532554,649,,
4,,649,0.0013781677698716521,
,0.02668873430554805,659,,
4,,659,0.0013016938464716077,
,0.027320094862814767,669,,
4,,669,0.01623455435037613,
,0.027957314105623354,679,,
4,,679,0.0026934037450701,
4,,679,,0.005821114405989647
,0.02860024076648944,689,,
5,,689,0.0017022703541442752,
,0.029248722223062518,699,,
5,,699,0.0015533166006207466,
,0.02990260453435646,709,,
5,,709,0.001426343573257327,
,0.03056173247729317,719,,
5,,719,0.0013034369330853224,
,0.03122594958355039,729,,
5,,729,0.001191695686429739,
,0.03189509817670534,739,,
5,,739,0.001097603002563119,
,0.032569019409664945,749,,
5,,749,0.001020484254695475,
,0.03324755330237411,759,,
5,,759,0.0009540688479319215,
,0.03393053877979285,769,,
5,,769,0.0008934818906709552,
,0.034617813710133366,779,,
5,,779,0.0008382083033211529,
,0.0353092149433481,789,,
5,,789,0.0007887092651799321,
,0.03600457834985929,799,,
5,,799,0.0007430435507558286,
,0.03670373885952129,809,,
5,,809,0.0007008420070633292,
5,,815,,0.0006350596668198705
,0.03740653050080599,819,,
6,,819,0.0006621244247071445,
,0.03811278644020224,829,,
6,,829,0.0006264906260184944,
,0.03882233902182009,839,,
6,,839,0.0005934869404882193,
,0.03953501980718992,849,,
6,,849,0.0005629558581858873,
,0.04025065961524762,859,,
6,,859,0.0005347038968466222,
,0.040969088562495926,869,,
6,,869,0.0005085126613266766,
,0.041690136103332553,879,,
6,,879,0.00048425927525386214,
,0.04241363107053547,889,,
6,,889,0.00046184909297153354,
,0.04313940171589573,899,,
6,,899,0.0004410326073411852,
,0.04386727575098828,909,,
6,,909,0.0004217822861392051,
,0.044597080388070955,919,,
6,,919,0.0004047404509037733,
,0.04532864238110199,929,,
6,,929,0.00038733158726245165,
,0.04606178806686642,939,,
6,,939,0.000371915171854198,
,0.0467963434062014,949,,
6,,949,0.00035763828782364726,
6,,951,,0.00039088266203179955
,0.04753213402531082,959,,
7,,959,0.00034431350650265813,
,0.048268985257159364,969,,
7,,969,0.0003319434472359717,
,0.049006722182936176,979,,
7,,979,0.00032044979161582887,
,0.0497451696735783,989,,
7,,989,0.00030989470542408526,
,0.05048415243134399,999,,
7,,999,0.0002999837452080101,
,0.05122349503142614,1009,,
7,,1009,0.00029080273816362023,
,0.05196302196359574,1019,,
7,,1019,0.00028220642707310617,
,0.052702557673865835,1029,,
7,,1029,0.0002741619246080518,
,0.053441926606165625,1039,,
7,,1039,0.00026658931165002286,
,0.054180953244015215,1049,,
7,,1049,0.00025944283697754145,
,0.054919462152190915,1059,,
7,,1059,0.00025257293600589037,
,0.05565727801837128,1069,,
7,,1069,0.0002458695089444518,
,0.056394225694753906,1079,,
7,,1079,0.00023899812367744744,
7,,1087,,0.0003279679804109037
,0.0571301302396333,1089,,
8,,1089,0.00023108402092475444,
,0.057864816958929664,1099,,
8,,1099,0.0002212937833974138,
,0.058598111447659,1109,,
8,,1109,0.00021448807092383504,
,0.05932983963133461,1119,,
8,,1119,0.00020885698904749006,
,0.06005982780729003,1129,,
8,,1129,0.00020316761219874024,
,0.06078790268591379,1139,,
8,,1139,0.00019735682872124016,
,0.061513891431786094,1149,,
8,,1149,0.00019103974045719951,
,0.062237621704707695,1159,,
8,,1159,0.00018417974933981895,
,0.06295892170061115,1169,,
8,,1169,0.00018183620704803616,
,0.06367762019234492,1179,,
8,,1179,0.00017643329920247197,
,0.0643935465703204,1189,,
8,,1189,0.00017295761790592223,
,0.06510653088301235,1199,,
8,,1199,0.0001700397697277367,
,0.06581640387730332,1209,,
8,,1209,0.00016804168990347534,
,0.06652299703866191,1219,,
8,,1219,0.00016636608052067459,
8,,1223,,0.00029414790333248675
,0.06722614263114607,1229,,
9,,1229,0.00016501643403898925,
,0.0679256737372213,1239,,
9,,1239,0.00016380134911742061,
,0.0686214242973848,1249,,
9,,1249,0.00016527499246876687,
,0.06931322914958565,1259,,
9,,1259,0.00016219200915656984,
,0.07000092406843231,1269,,
9,,1269,0.00016100925859063864,
,0.07068434580417741,1279,,
9,,1279,0.00015964584599714726,
,0.0713633321214712,1289,,
9,,1289,0.00016211255569942296,
,0.07203772183787399,1299,,
9,,1299,0.00015815459482837468,
,0.0727073548621189,1309,,
9,,1309,0.00015666669060010463,
,0.07337207223211528,1319,,
9,,1319,0.00015536400314886123,
,0.07403171615268428,1329,,
9,,1329,0.00015418429393321276,
,0.07468613003301733,1339,,
9,,1339,0.00015297133359126747,
,0.0753351585238488,1349,,
9,,1349,0.0001541537931188941,
,0.07597864755433385,1359,,
9,,1359,0.00015727778372820467,
9,,1359,,0.0006972038536332548
,0.07661644436862279,1369,,
10,,1369,0.00015284049732144922,
,0.07724839756212336,1379,,
10,,1379,0.00015092991816345602,
,0.07787435711744213,1389,,
10,,1389,0.00014961841225158423,
,0.07849417443999679,1399,,
10,,1399,0.00014889454178046435,
,0.07910770239329037,1409,,
10,,1409,0.00014819743228144944,
,0.0797147953338397,1419,,
10,,1419,0.00014797630137763917,
,0.08031530914574911,1429,,
10,,1429,0.00014806329272687435,
,0.08090910127492174,1439,,
10,,1439,0.0001504674437455833,
,0.08149603076289999,1449,,
10,,1449,0.00015015635290183127,
,0.08207595828032718,1459,,
10,,1459,0.00015178830653894693,
,0.08264874616002256,1469,,
10,,1469,0.0001497636258136481,
,0.08321425842966165,1479,,
10,,1479,0.00015084908227436244,
,0.08377236084405429,1489,,
10,,1489,0.0001492435985710472,
10,,1495,,0.0002137597039109096
,0.08432292091701274,1499,,
11,,1499,0.00014906890282873064,
,0.08486580795280207,1509,,
11,,1509,0.0001485390675952658,
,0.08540089307716571,1519,,
11,,1519,0.00014766139793209732,
,0.08592804926791839,1529,,
11,,1529,0.00014956778613850474,
,0.08644715138509969,1539,,
11,,1539,0.00014861371892038733,
,0.08695807620068047,1549,,
11,,1549,0.00014922274567652494,
,0.0874607024278157,1559,,
11,,1559,0.00021021231077611446,
,0.08795491074963631,1569,,
11,,1569,0.000168370344908908,
,0.08844058384757345,1579,,
11,,1579,0.0001550664019305259,
,0.08891760642920843,1589,,
11,,1589,0.0001487394911237061,
,0.08938586525564153,1599,,
11,,1599,0.00014679577725473791,
,0.08984524916837354,1609,,
11,,1609,0.00014522604760713875,
,0.09029564911569324,1619,,
11,,1619,0.0001445461093680933,
,0.09073695817856489,1629,,
11,,1629,0.00014410527364816517,
11,,1631,,0.00048220896860584617
,0.09116907159600941,1639,,
12,,1639,0.00014382257359102368,
,0.09159188678997321,1649,,
12,,1649,0.00014361366629600525,
,0.09200530338967895,1659,,
12,,1659,0.00014338502660393715,
,0.09240922325545217,1669,,
12,,1669,0.00014313244901131839,
,0.09280355050201841,1679,,
12,,1679,0.00014718971215188503,
,0.09318819152126513,1689,,
12,,1689,0.00014342226495500654,
,0.09356305500446295,1699,,
12,,1699,0.00014225089398678392,
,0.09392805196394129,1709,,
12,,1709,0.0001416322629665956,
,0.09428309575421273,1719,,
12,,1719,0.000141410855576396,
,0.09462810209254165,1729,,
12,,1729,0.0001412548153894022,
,0.09496298907895169,1739,,
12,,1739,0.00014109649055171758,
,0.09528767721566789,1749,,
12,,1749,0.00014450053276959807,
,0.09560208942598829,1759,,
12,,1759,0.00014112248027231544,
12,,1767,,0.00011329579865559936
,0.095906151072581,1769,,
13,,1769,0.00014066360017750412,
,0.09619978997520211,1779,,
13,,1779,0.00014040233509149402,
,0.0964829364278303,1789,,
13,,1789,0.0001402544294251129,
,0.09675552321521419,1799,,
13,,1799,0.00014819158241152763,
,0.0970174856288283,1809,,
13,,1809,0.0001415335718775168,
,0.09726876148223404,1819,,
13,,1819,0.00013969646533951163,
,0.09750929112584196,1829,,
13,,1829,0.00013894880248699337,
,0.09773901746107175,1839,,
13,,1839,0.00013852996926289052,
,0.0979578859539067,1849,,
13,,1849,0.00013818437582813203,
,0.09816584464783941,1859,,
13,,1859,0.00013778875290881842,
,0.09836284417620549,1869,,
13,,1869,0.00014963668945711106,
,0.09854883777390265,1879,,
13,,1879,0.0001403914939146489,
,0.09872378128849206,1889,,
13,,1889,0.00013588122965302318,
,0.0988876331906796,1899,,
13,,1899,0.00013255348312668502,
13,,1903,,0.00038364683859981596
,0.09904035458417433,1909,,
14,,1909,0.0001336493733106181,
,0.099181909214922,1919,,
14,,1919,0.0001373908162349835,
,0.09931226347971124,1929,,
14,,1929,0.00013296240649651736,
,0.09943138643415056,1939,,
14,,1939,0.0001313030516030267,
,0.09953924980001416,1949,,
14,,1949,0.00012930207594763488,
,0.09963582797195472,1959,,
14,,1959,0.00012858946865890175,
,0.09972109802358188,1969,,
14,,1969,0.00012861972209066153,
,0.0997950397129046,1979,,
14,,1979,0.00012889460776932538,
,0.09985763548713636,1989,,
14,,1989,0.00012864450400229543,
,0.09990887048686196,1999,,
14,,1999,0.0001287419581785798,
,0.09994873254956496,2009,,
14,,2009,0.00012898638669867069,
,0.09997721221251489,2019,,
14,,2019,0.00012848702317569405,
,0.09999430271501356,2029,,
14,,2029,0.00012865709140896797,
,0.1,2039,,
14,,2039,0.0001285011094296351,
14,,2039,,2.8897895390400663e-05
,0.0999989110134021,2049,,
15,,2049,0.0001296059344895184,
,0.09999564410104421,2059,,
15,,2059,0.00013883122301194817,
,0.09999019940523188,2069,,
15,,2069,0.00013598482473753393,
,0.09998257716313408,2079,,
15,,2079,0.00012971684918738902,
,0.09997277770677292,2089,,
15,,2089,0.00012588058598339558,
,0.09996080146300916,2099,,
15,,2099,0.00012488896027207375,
,0.09994664895352368,2109,,
15,,2109,0.00012477493146434426,
,0.09993032079479462,2119,,
15,,2119,0.00012466020416468382,
,0.09991181769807071,2129,,
15,,2129,0.000125420541735366,
,0.09989114046934014,2139,,
15,,2139,0.00012507650535553694,
,0.0998682900092955,2149,,
15,,2149,0.00012470345245674253,
,0.09984326731329456,2159,,
15,,2159,0.00012458300625439733,
,0.09981607347131692,2169,,
15,,2169,0.00012446801702026278,
15,,2175,,0.00018488291243556887
,0.09978670966791647,2179,,
16,,2179,0.0001242233847733587,
,0.09975517718216989,2189,,
16,,2189,0.00012405925372149795,
,0.09972147738762083,2199,,
16,,2199,0.00012496607087086886,
,0.09968561175222017,2209,,
16,,2209,0.0001234753435710445,
,0.09964758183826196,2219,,
16,,2219,0.00012277805944904685,
,0.09960738930231555,2229,,
16,,2229,0.00012236149632371962,
,0.09956503589515321,2239,,
16,,2239,0.00012230944412294775,
,0.09952052346167409,2249,,
16,,2249,0.00012180134217487648,
,0.09947385394082364,2259,,
16,,2259,0.00012142412742832676,
,0.09942502936550932,2269,,
16,,2269,0.00012119100574636832,
,0.09937405186251194,2279,,
16,,2279,0.00012272199091967195,
,0.09932092365239312,2289,,
16,,2289,0.0001213843934237957,
,0.09926564704939843,2299,,
16,,2299,0.00012066584167769179,
,0.09920822446135673,2309,,
16,,2309,0.00012033560778945684,
16,,2311,,6.634413148276508e-05
,0.09914865838957516,2319,,
17,,2319,0.00012001535651506856,
,0.09908695142873027,2329,,
17,,2329,0.00011978450493188575,
,0.09902310626675491,2339,,
17,,2339,0.00011950147018069401,
,0.09895712568472126,2349,,
17,,2349,0.00011976310634054244,
,0.0988890125567196,2359,,
17,,2359,0.00011943229765165597,
,0.09881876984973312,2369,,
17,,2369,0.00011715853906935081,
,0.09874640062350874,2379,,
17,,2379,0.00011468032607808709,
,0.09867190803042378,2389,,
17,,2389,0.0001129448864958249,
,0.09859529531534861,2399,,
17,,2399,0.00011169948993483558,
,0.09851656581550539,2409,,
17,,2409,0.00011039016681024805,
,0.09843572296032262,2419,,
17,,2419,0.00012402872380334884,
,0.09835277027128586,2429,,
17,,2429,0.000112068752059713,
,0.09826771136178421,2439,,
17,,2439,0.0001099777509807609,
17,,2447,,0.00023498019436374307
,0.09818054993695298,2449,,
18,,2449,0.00010955838661175221,
,0.09809128979351232,2459,,
18,,2459,0.00010945413669105619,
,0.09799993481960177,2469,,
18,,2469,0.00010951034346362576,
,0.09790648899461092,2479,,
18,,2479,0.00010948188719339669,
,0.09781095638900612,2489,,
18,,2489,0.00011201418965356424,
,0.09771334116415309,2499,,
18,,2499,0.00011000983067788184,
,0.0976136475721357,2509,,
18,,2509,0.0001098771026590839,
,0.09751187995557074,2519,,
18,,2519,0.00011001163511537015,
,0.09740804274741878,2529,,
18,,2529,0.00011012201139237732,
,0.09730214047079103,2539,,
18,,2539,0.00011013600305886939,
,0.09719417773875232,2549,,
18,,2549,0.00011015489872079343,
,0.09708415925412023,2559,,
18,,2559,0.00012056554987793788,
,0.0969720898092601,2569,,
18,,2569,0.00011203464964637533,
,0.0968579742858764,2579,,
18,,2579,0.00011032882321160287,
18,,2583,,0.0002978764532599598
,0.09674181765480007,2589,,
19,,2589,0.00011010039452230558,
,0.09662362497577191,2599,,
19,,2599,0.00011004121188307181,
,0.09650340139722226,2609,,
19,,2609,0.00010985344852088019,
,0.09638115215604667,2619,,
19,,2619,0.00010974937322316691,
,0.09625688257737788,2629,,
19,,2629,0.00010953885066555813,
,0.09613059807435376,2639,,
19,,2639,0.00011027269647456706,
,0.09600230414788158,2649,,
19,,2649,0.00010976866178680211,
,0.09587200638639831,2659,,
19,,2659,0.00010962433589156717,
,0.09573971046562736,2669,,
19,,2669,0.00010952668526442721,
,0.09560542214833112,2679,,
19,,2679,0.00011574304517125711,
,0.09546914728406011,2689,,
19,,2689,0.00011105231533292681,
,0.09533089180889812,2699,,
19,,2699,0.00010974267934216186,
,0.09519066174520358,2709,,
19,,2709,0.00010967453272314742,
,0.09504846320134738,2719,,
19,,2719,0.00010948489216389135,
19,,2719,,0.00031945740920491517
,0.0949043023714466,2729,,
20,,2729,0.00010925674723694101,
,0.09475818553509485,2739,,
20,,2739,0.0001090530349756591,
,0.09461011905708863,2749,,
20,,2749,0.00011026498395949602,
,0.09446010938715015,2759,,
20,,2759,0.00010911245772149414,
,0.09430816305964636,2769,,
20,,2769,0.00010890639532590285,
,0.09415428669330429,2779,,
20,,2779,0.00010873958672164008,
,0.0939984869909228,2789,,
20,,2789,0.00010861593182198703,
,0.09384077073908054,2799,,
20,,2799,0.00010829418897628784,
,0.09368114480784036,2809,,
20,,2809,0.00011160816939081997,
,0.09351961615045007,2819,,
20,,2819,0.00010949496208922938,
,0.09335619180303954,2829,,
20,,2829,0.00010799811570905149,
,0.09319087888431422,2839,,
20,,2839,0.00010756600386230275,
,0.09302368459524503,2849,,
20,,2849,0.00010607139847707003,
20,,2855,,0.00046986324014142156
,0.0928546162187547,2859,,
21,,2859,0.00010539287177380174,
,0.09268368111940051,2869,,
21,,2869,0.00010542764357523993,
,0.09251088674305356,2879,,
21,,2879,0.00010716881661210209,
,0.09233624061657436,2889,,
21,,2889,0.00010613384074531496,
,0.09215975034748498,2899,,
21,,2899,0.00010613795893732458,
,0.09198142362363769,2909,,
21,,2909,0.00010617256339173764,
,0.09180126821288004,2919,,
21,,2919,0.00010618753731250763,
,0.09161929196271652,2929,,
21,,2929,0.00010621013643685728,
,0.09143550279996678,2939,,
21,,2939,0.00010670957271941006,
,0.0912499087304202,2949,,
21,,2949,0.00010671049676602706,
,0.09106251783848733,2959,,
21,,2959,0.00010650602052919567,
,0.0908733382868476,2969,,
21,,2969,0.00010644318535923958,
,0.09068237831609383,2979,,
21,,2979,0.00010631611803546548,
,0.09048964624437324,2989,,
21,,2989,0.00010622821719152853,
21,,2991,,0.0002723299548961222
,0.09029515046702516,2999,,
22,,2999,0.0001062082446878776,
,0.09009889945621524,3009,,
22,,3009,0.00010698021651478484,
,0.08990090176056653,3019,,
22,,3019,0.00010642819688655436,
,0.08970116600478698,3029,,
22,,3029,0.00010616337385727093,
,0.08949970088929385,3039,,
22,,3039,0.00010596238280413672,
,0.08929651518983468,3049,,
22,,3049,0.00010583212861092761,
,0.089091617757105,3059,,
22,,3059,0.00010559105430729687,
,0.08888501751636285,3069,,
22,,3069,0.00010717977420426905,
,0.08867672346703996,3079,,
22,,3079,0.00010608966113068163,
,0.08846674468234976,3089,,
22,,3089,0.00010562528041191399,
,0.0882550903088921,3099,,
22,,3099,0.00010533177555771545,
,0.08804176956625491,3109,,
22,,3109,0.00010507974366191775,
,0.08782679174661259,3119,,
22,,3119,0.00010491666762391105,
22,,3127,,0.00016516311734449118
,0.08761016621432112,3129,,
23,,3129,0.00010483001096872613,
,0.08739190240551034,3139,,
23,,3139,0.00010473684233147651,
,0.08717200982767274,3149,,
23,,3149,0.00010454562288941815,
,0.08695049805924951,3159,,
23,,3159,0.00010441249469295144,
,0.0867273767492131,3169,,
23,,3169,0.00010438034223625436,
,0.086502655616647,3179,,
23,,3179,0.00010426429798826575,
,0.08627634445032248,3189,,
23,,3189,0.0001042096919263713,
,0.08604845310827204,3199,,
23,,3199,0.00010427040251670405,
,0.08581899151736008,3209,,
23,,3209,0.00010408937669126317,
,0.08558796967285047,3219,,
23,,3219,0.00010402916086604819,
,0.08535539763797113,3229,,
23,,3229,0.00010467191896168515,
,0.08512128554347581,3239,,
23,,3239,0.0001041699288180098,
,0.0848856435872026,3249,,
23,,3249,0.00010388869122834876,
,0.08464848203362985,3259,,
23,,3259,0.00010375641431892291,
23,,3263,,0.00017292659322265536
,0.08440981121342898,3269,,
24,,3269,0.00010365229536546394,
,0.08416964152301462,3279,,
24,,3279,0.00010459095210535452,
,0.08392798342409155,3289,,
24,,3289,0.00010361061140429229,
,0.08368484744319914,3299,,
24,,3299,0.00010351565288146958,
,0.0834402441712527,3309,,
24,,3309,0.00010346245835535228,
,0.08319418426308227,3319,,
24,,3319,0.00010336578998249024,
,0.08294667843696842,3329,,
24,,3329,0.00010350166849093512,
,0.08269773747417536,3339,,
24,,3339,0.00010335070692235604,
,0.08244737221848135,3349,,
24,,3349,0.00010325959738111123,
,0.08219559357570635,3359,,
24,,3359,0.00010318810382159427,
,0.08194241251323693,3369,,
24,,3369,0.00010317811393179,
,0.08168784005954857,3379,,
24,,3379,0.00010329600627301261,
,0.08143188730372522,3389,,
24,,3389,0.00010319655120838434,
,0.0811745653949763,3399,,
24,,3399,0.00010307806951459497,
24,,3399,,0.00011920348333660513
,0.08091588554215108,3409,,
25,,3409,0.00010294462845195085,
,0.08065585901325031,3419,,
25,,3419,0.0001030981438816525,
,0.08039449713493553,3429,,
25,,3429,0.00010210578329861164,
,0.08013181129203556,3439,,
25,,3439,0.00010159175872104242,
,0.07986781292705067,3449,,
25,,3449,0.0001013728542602621,
,0.07960251353965411,3459,,
25,,3459,0.00010133782780030742,
,0.07933592468619123,3469,,
25,,3469,0.00010133872274309397,
,0.07906805797917599,3479,,
25,,3479,0.00010150763409910724,
,0.07879892508678524,3489,,
25,,3489,0.00010154604387935251,
,0.07852853773235037,3499,,
25,,3499,0.00010172614565817639,
,0.07825690769384672,3509,,
25,,3509,0.00010192049376200885,
,0.07798404680338046,3519,,
25,,3519,0.00010185867722611874,
,0.07770996694667326,3529,,
25,,3529,0.0001018204347928986,
25,,3535,,0.0001288383937207982
,0.0774346800625445,3539,,
26,,3539,0.00010184583516092971,
,0.07715819814239123,3549,,
26,,3549,0.0001018630646285601,
,0.07688053322966587,3559,,
26,,3559,0.00010277787077939138,
,0.07660169741935154,3569,,
26,,3569,0.00010481680510565639,
,0.07632170285743523,3579,,
26,,3579,0.00010339406435377896,
,0.07604056174037874,3589,,
26,,3589,0.00010233733337372541,
,0.0757582863145874,3599,,
26,,3599,0.0001016937821987085,
,0.07547488887587667,3609,,
26,,3609,0.00010139415098819882,
,0.07519038176893636,3619,,
26,,3619,0.0001012754873954691,
,0.07490477738679314,3629,,
26,,3629,0.000101509976957459,
,0.07461808817027053,3639,,
26,,3639,0.00010136740456800908,
,0.0743303266074471,3649,,
26,,3649,0.00010138576908502728,
,0.07404150523311237,3659,,
26,,3659,0.00010141920211026445,
,0.07375163662822092,3669,,
26,,3669,0.00010150930029340088,
26,,3671,,0.00022895223810337484
,0.07346073341934427,3679,,
27,,3679,0.00010140652011614293,
,0.07316880827812094,3689,,
27,,3689,0.00010137989011127502,
,0.07287587392070446,3699,,
27,,3699,0.00010145230771740898,
,0.07258194310720945,3709,,
27,,3709,0.00010148825822398067,
,0.07228702864115577,3719,,
27,,3719,0.00010158873192267492,
,0.07199114336891084,3729,,
27,,3729,0.00010156154166907072,
,0.07169430017913009,3739,,
27,,3739,0.00010155782365472987,
,0.07139651200219543,3749,,
27,,3749,0.00010152681352337822,
,0.07109779180965209,3759,,
27,,3759,0.00010151050810236484,
,0.07079815261364358,3769,,
27,,3769,0.00010148515139007941,
,0.07049760746634487,3779,,
27,,3779,0.00010171507892664522,
,0.07019616945939378,3789,,
27,,3789,0.00010154271876672283,
,0.06989385172332085,3799,,
27,,3799,0.00010143651161342859,
27,,3807,,0.00011638409341685474
,0.06959066742697728,3809,,
28,,3809,0.00010143721738131717,
,0.06928662977696129,3819,,
28,,3819,0.00010141692473553121,
,0.06898175201704292,3829,,
28,,3829,0.00010170805762754753,
,0.06867604742758705,3839,,
28,,3839,0.00010146273416467011,
,0.06836952932497502,3849,,
28,,3849,0.00010136568744201213,
,0.06806221106102442,3859,,
28,,3859,0.00010134531476069242,
,0.06775410602240763,3869,,
28,,3869,0.00010131707676919177,
,0.0674452276300687,3879,,
28,,3879,0.00010130465670954436,
,0.06713558933863858,3889,,
28,,3889,0.00010138477955479175,
,0.06682520463584922,3899,,
28,,3899,0.00010136243508895859,
,0.06651408704194597,3909,,
28,,3909,0.00010128096619155258,
,0.06620225010909862,3919,,
28,,3919,0.00010123565152753145,
,0.06588970742081117,3929,,
28,,3929,0.00010121781087946147,
,0.06557647259133,3939,,
28,,3939,0.0001012135689961724,
28,,3943,,9.467203926760703e-05
,0.06526255926505094,3949,,
29,,3949,0.0001011824278975837,
,0.06494798111592488,3959,,
29,,3959,0.00010133774048881605,
,0.06463275184686222,3969,,
29,,3969,0.0001012074644677341,
,0.06431688518913581,3979,,
29,,3979,0.00010115697659784928,
,0.064000394901783,3989,,
29,,3989,0.00010112945165019482,
,0.06368329477100614,3999,,
29,,3999,0.00010112151358043775,
,0.06336559860957222,4009,,
29,,4009,0.00010109165305038914,
,0.06304732025621106,4019,,
29,,4019,0.00010122099774889648,
,0.06272847357501259,4029,,
29,,4029,0.00010108009882969782,
,0.06240907245482284,4039,,
29,,4039,0.00010106153058586642,
,0.062089130808639044,4049,,
29,,4049,0.00010103778186021373,
,0.06176866257300354,4059,,
29,,4059,0.00010123155516339466,
,0.061447681707396715,4069,,
29,,4069,0.00010106210538651794,
,0.06112620219362893,4079,,
29,,4079,0.00010099807695951313,
29,,4079,,0.000123533871374093
,0.06080423803523148,4089,,
30,,4089,0.00010097563790623099,
,0.06048180325684661,4099,,
30,,4099,0.00010096619371324778,
,0.06015891190361656,4109,,
30,,4109,0.00010096280311699957,
,0.05983557804057188,4119,,
30,,4119,0.00010096121695823967,
,0.05951181575201863,4129,,
30,,4129,0.00010097124322783202,
,0.05918763914092496,4139,,
30,,4139,0.00010090415162267163,
,0.058863062328306744,4149,,
30,,4149,0.00010088829003507271,
,0.05853809945261246,4159,,
30,,4159,0.00010088094859384,
,0.05821276466910742,4169,,
30,,4169,0.00010085346002597362,
,0.057887072149257084,4179,,
30,,4179,0.00010103609383804724,
,0.05756103608010976,4189,,
30,,4189,0.00010084105451824144,
,0.05723467066367862,4199,,
30,,4199,0.00010082044173032045,
,0.05690799011632312,4209,,
30,,4209,0.00010080738866236061,
30,,4215,,0.00011158593406435102
,0.05658100866812971,4219,,
31,,4219,0.00010080162610393018,
,0.05625374056229195,4229,,
31,,4229,0.00010079714411403984,
,0.05592620005449011,4239,,
31,,4239,0.00010093787568621337,
,0.055598401412270175,4249,,
31,,4249,0.00010082254448207095,
,0.05527035891442241,4259,,
31,,4259,0.0001007527534966357,
,0.05494208685035931,4269,,
31,,4269,0.00010074121382785961,
,0.05461359951949321,4279,,
31,,4279,0.00010073385055875406,
,0.054284911230613374,4289,,
