corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.42283910512924194,
,,0.0072612652676067035,19,,
,0,,19,0.15133905410766602,
,,0.011482300025506945,29,,
,0,,29,0.039854031056165695,
,,0.01724118604844578,39,,
,0,,39,0.008638620376586914,
,,0.024319344538486373,49,,
,0,,49,0.0016530848806723952,
nan,0,,53,,0.0007632694905623794
,,0.03244812364730308,59,,
,1,,59,0.0004486513789743185,
,,0.04131899517009691,69,,
,1,,69,0.0007963646785356104,
,,0.050595264748552596,79,,
,1,,79,0.0008678135345689952,
,,0.05992485112151644,89,,
,1,,89,0.00011882407125085592,
,,0.0689536493863167,99,,
,1,,99,0.00011218469444429502,
nan,1,,107,,0.00011494877981022
,,0.07733897106749596,109,,
,2,,109,0.0001128915828303434,
,,0.08476255087449538,119,,
,2,,119,0.0008189622312784195,
,,0.0909426264761734,129,,
,2,,129,0.0008426748681813478,
,,0.09564463280373148,139,,
,2,,139,0.00016119671636261046,
,,0.09869010497926176,149,,
,2,,149,0.0008331618155352771,
,,0.09996345195883216,159,,
,2,,159,0.0001642823190195486,
nan,2,,161,,0.0002191485109506175
,,0.09988952235883158,169,,
,3,,169,0.0001886570971691981,
,,0.09944154354509119,179,,
,3,,179,0.0016003125347197056,
,,0.09865224892001707,189,,
,3,,189,0.00019037412130273879,
,,0.09752708733908166,199,,
,3,,199,0.00018934215768240392,
,,0.09607382629827801,209,,
,3,,209,0.00022688059834763408,
nan,3,,215,,0.00030758383218199015
,,0.09430249831160464,219,,
,4,,219,0.0008811714360490441,
,,0.09222533165211319,229,,
,4,,229,0.0002551766810938716,
,,0.08985666593464468,239,,
,4,,239,0.00023267485084943473,
,,0.08721285312302468,249,,
,4,,249,0.0002142188313882798,
,,0.08431214464510911,259,,
,4,,259,0.0008884673588909209,
,,0.0811745653949763,269,,
,4,,269,0.0002601792220957577,
nan,4,,269,,0.00031045524519868195
,,0.07782177549208494,279,,
,5,,279,0.00023790705017745495,
,,0.07427692075173617,289,,
,5,,289,0.00021420813573058695,
,,0.07056447289910997,299,,
,5,,299,0.00026568290195427835,
,,0.06671006062994951,309,,
,5,,309,0.00024459284031763673,
,,0.06274029268415816,319,,
,5,,319,0.00023719605815131217,
nan,5,,323,,0.0002418080111965537
,,0.058682574153711,329,,
,6,,329,0.0008306115050800145,
,,0.05456491729299021,339,,
,6,,339,0.0008035933133214712,
,,0.05041574813760566,349,,
,6,,349,0.00022250051551964134,
,,0.046263710266697504,359,,
,6,,359,0.0002125935279764235,
,,0.042137467063438294,369,,
,6,,369,0.0008719478501006961,
nan,6,,377,,0.00026712974067777395
,,0.038065503838818716,379,,
,7,,379,0.00021095946431159973,
,,0.034075931184745833,389,,
,7,,389,0.00021667547116521746,
,,0.03019629091399537,399,,
,7,,399,0.0009024402243085206,
,,0.026453365926702055,409,,
,7,,409,0.0008643041946925223,
,,0.02287299531596481,419,,
,7,,419,0.00020386504183989018,
,,0.01947989598897622,429,,
,7,,429,0.0008613782119937241,
nan,7,,431,,0.00020621335715986788
,,0.016297492035105336,439,,
,8,,439,0.00020318920724093914,
,,0.01334775301888306,449,,
,8,,449,0.0002002661203732714,
,,0.010651042314225891,459,,
,8,,459,0.0008220060844905674,
,,0.008225976526915469,469,,
,8,,469,0.00019838377193082124,
,,0.006089296975803242,479,,
,8,,479,0.0008701517945155501,
nan,8,,485,,0.0002121919096680358
,,0.004255754119963707,489,,
,9,,489,0.00019214875646866858,
,,0.0027380057296470376,499,,
,9,,499,0.00018996495055034757,
,,0.0015465295040033534,509,,
,9,,509,0.00019310943025629967,
,,0.0006895507388171068,519,,
,9,,519,0.0008761039352975786,
,,0.00017298554359429017,529,,
,9,,529,0.0001902122749015689,
,,4e-07,539,,
,9,,539,0.00019029542454518378,
nan,9,,539,,0.00018175828154198825
