epoch,lr-Adam,step,train_loss,val_loss
,0.03122594958355039,729,,
5,,729,0.008027075789868832,
,0.03189509817670534,739,,
5,,739,0.007473965175449848,
,0.032569019409664945,749,,
5,,749,0.0007031884742900729,
,0.03324755330237411,759,,
5,,759,0.003699548775330186,
,0.03393053877979285,769,,
5,,769,0.0007882776553742588,
,0.034617813710133366,779,,
5,,779,0.000977575546130538,
,0.0353092149433481,789,,
5,,789,0.0006268733413890004,
,0.03600457834985929,799,,
5,,799,0.003826779779046774,
,0.03670373885952129,809,,
5,,809,0.0006275979685597122,
5,,815,,0.0044594407081604
,0.03740653050080599,819,,
6,,819,0.0006245473050512373,
,0.03811278644020224,829,,
6,,829,0.0006742261466570199,
,0.03882233902182009,839,,
6,,839,0.0006015457329340279,
,0.03953501980718992,849,,
6,,849,0.007365409750491381,
,0.04025065961524762,859,,
6,,859,0.000553585821762681,
,0.040969088562495926,869,,
6,,869,0.0005136409308761358,
,0.041690136103332553,879,,
6,,879,0.0005009773885831237,
,0.04241363107053547,889,,
6,,889,0.003998234402388334,
,0.04313940171589573,899,,
6,,899,0.0036294967867434025,
,0.04386727575098828,909,,
6,,909,0.0005129548953846097,
,0.044597080388070955,919,,
6,,919,0.0006294435006566346,
,0.04532864238110199,929,,
6,,929,0.0004857560561504215,
,0.04606178806686642,939,,
6,,939,0.0007738343556411564,
,0.0467963434062014,949,,
6,,949,0.00401385547593236,
6,,951,,0.0046162791550159454
,0.04753213402531082,959,,
7,,959,0.0004880988271906972,
,0.048268985257159364,969,,
7,,969,0.006956872530281544,
,0.049006722182936176,979,,
7,,979,0.004586999770253897,
,0.0497451696735783,989,,
7,,989,0.0004145945131313056,
,0.05048415243134399,999,,
7,,999,0.0005302269128151238,
,0.05122349503142614,1009,,
7,,1009,0.0005441615940071642,
,0.05196302196359574,1019,,
7,,1019,0.00047794447164051235,
,0.052702557673865835,1029,,
7,,1029,0.007718461100012064,
,0.053441926606165625,1039,,
7,,1039,0.0004498728085309267,
,0.054180953244015215,1049,,
7,,1049,0.00036487766192294657,
,0.054919462152190915,1059,,
7,,1059,0.0075711640529334545,
,0.05565727801837128,1069,,
7,,1069,0.0004649261827580631,
,0.056394225694753906,1079,,
7,,1079,0.0004728891944978386,
7,,1087,,0.005471410695463419
,0.0571301302396333,1089,,
8,,1089,0.00039102090522646904,
,0.057864816958929664,1099,,
8,,1099,0.003715784288942814,
,0.058598111447659,1109,,
8,,1109,0.003080329392105341,
,0.05932983963133461,1119,,
8,,1119,0.0004464028461370617,
,0.06005982780729003,1129,,
8,,1129,0.00040392173104919493,
,0.06078790268591379,1139,,
8,,1139,0.00043754721991717815,
,0.061513891431786094,1149,,
8,,1149,0.003417224157601595,
,0.062237621704707695,1159,,
8,,1159,0.0035884655080735683,
,0.06295892170061115,1169,,
8,,1169,0.008163108490407467,
,0.06367762019234492,1179,,
8,,1179,0.0035402923822402954,
,0.0643935465703204,1189,,
8,,1189,0.0034397230483591557,
,0.06510653088301235,1199,,
8,,1199,0.0004195921355858445,
,0.06581640387730332,1209,,
8,,1209,0.00035881943767890334,
,0.06652299703866191,1219,,
8,,1219,0.0003145213413517922,
8,,1223,,0.00433589331805706
,0.06722614263114607,1229,,
9,,1229,0.007867169566452503,
,0.0679256737372213,1239,,
9,,1239,0.000544749025721103,
,0.0686214242973848,1249,,
9,,1249,0.0003976215666625649,
,0.06931322914958565,1259,,
9,,1259,0.00044419619371183217,
,0.07000092406843231,1269,,
9,,1269,0.003916225396096706,
,0.07068434580417741,1279,,
9,,1279,0.0003565494262147695,
,0.0713633321214712,1289,,
9,,1289,0.00035636447137221694,
,0.07203772183787399,1299,,
9,,1299,0.00042713768198154867,
,0.0727073548621189,1309,,
9,,1309,0.0034655577037483454,
,0.07337207223211528,1319,,
9,,1319,0.0040562087669968605,
,0.07403171615268428,1329,,
9,,1329,0.00048800642252899706,
,0.07468613003301733,1339,,
9,,1339,0.004120999947190285,
,0.0753351585238488,1349,,
9,,1349,0.0003549494140315801,
,0.07597864755433385,1359,,
9,,1359,0.003867444582283497,
9,,1359,,0.006926915608346462
,0.07661644436862279,1369,,
10,,1369,0.004045659676194191,
,0.07724839756212336,1379,,
10,,1379,0.0003322834672871977,
,0.07787435711744213,1389,,
10,,1389,0.0042704506777226925,
,0.07849417443999679,1399,,
10,,1399,0.0033116228878498077,
,0.07910770239329037,1409,,
10,,1409,0.00046050004311837256,
,0.0797147953338397,1419,,
10,,1419,0.004030745010823011,
,0.08031530914574911,1429,,
10,,1429,0.00044597897795028985,
,0.08090910127492174,1439,,
10,,1439,0.00031806144397705793,
,0.08149603076289999,1449,,
10,,1449,0.00045074702939018607,
,0.08207595828032718,1459,,
10,,1459,0.007869998924434185,
,0.08264874616002256,1469,,
10,,1469,0.0068247620947659016,
,0.08321425842966165,1479,,
10,,1479,0.00030882275314070284,
,0.08377236084405429,1489,,
10,,1489,0.0035230698995292187,
10,,1495,,0.004243704490363598
,0.08432292091701274,1499,,
11,,1499,0.0002962839207611978,
,0.08486580795280207,1509,,
11,,1509,0.0034638007637113333,
,0.08540089307716571,1519,,
11,,1519,0.0003040661395061761,
,0.08592804926791839,1529,,
11,,1529,0.00031151826260611415,
,0.08644715138509969,1539,,
11,,1539,0.000267117255134508,
,0.08695807620068047,1549,,
11,,1549,0.00036586823989637196,
,0.0874607024278157,1559,,
11,,1559,0.0036910565104335546,
,0.08795491074963631,1569,,
11,,1569,0.0004832051054108888,
,0.08844058384757345,1579,,
11,,1579,0.0003136968589387834,
,0.08891760642920843,1589,,
11,,1589,0.0005023555131629109,
,0.08938586525564153,1599,,
11,,1599,0.00038808054523542523,
,0.08984524916837354,1609,,
11,,1609,0.0003632729931268841,
,0.09029564911569324,1619,,
11,,1619,0.0003660497604869306,
,0.09073695817856489,1629,,
11,,1629,0.0034433510154485703,
11,,1631,,0.004801140166819096
,0.09116907159600941,1639,,
12,,1639,0.0038049842696636915,
,0.09159188678997321,1649,,
12,,1649,0.0003133596619591117,
,0.09200530338967895,1659,,
12,,1659,0.007360565476119518,
,0.09240922325545217,1669,,
12,,1669,0.0004872737918049097,
,0.09280355050201841,1679,,
12,,1679,0.0002978878910653293,
,0.09318819152126513,1689,,
12,,1689,0.008001524955034256,
,0.09356305500446295,1699,,
12,,1699,0.0004056213074363768,
,0.09392805196394129,1709,,
12,,1709,0.0076435222290456295,
,0.09428309575421273,1719,,
12,,1719,0.00057972501963377,
,0.09462810209254165,1729,,
12,,1729,0.00043943573837168515,
,0.09496298907895169,1739,,
12,,1739,0.0003304420970380306,
,0.09528767721566789,1749,,
12,,1749,0.0003345968434587121,
,0.09560208942598829,1759,,
12,,1759,0.0004393712733872235,
12,,1767,,0.004640934988856316
,0.095906151072581,1769,,
13,,1769,0.004300995264202356,
,0.09619978997520211,1779,,
13,,1779,0.00025709200417622924,
,0.0964829364278303,1789,,
13,,1789,0.00390003714710474,
,0.09675552321521419,1799,,
13,,1799,0.0003196179459337145,
,0.0970174856288283,1809,,
13,,1809,0.000335097371134907,
,0.09726876148223404,1819,,
13,,1819,0.00034278235398232937,
,0.09750929112584196,1829,,
13,,1829,0.005342886783182621,
,0.09773901746107175,1839,,
13,,1839,0.003821208141744137,
,0.0979578859539067,1849,,
13,,1849,0.003807883942499757,
,0.09816584464783941,1859,,
13,,1859,0.004032006487250328,
,0.09836284417620549,1869,,
13,,1869,0.0003248830034863204,
,0.09854883777390265,1879,,
13,,1879,0.0079093212261796,
,0.09872378128849206,1889,,
13,,1889,0.004097305238246918,
,0.0988876331906796,1899,,
13,,1899,0.00033769619767554104,
13,,1903,,0.0048199305310845375
,0.09904035458417433,1909,,
14,,1909,0.0004491738509386778,
,0.099181909214922,1919,,
14,,1919,0.0003346629091538489,
,0.09931226347971124,1929,,
14,,1929,0.007568167056888342,
,0.09943138643415056,1939,,
14,,1939,0.0004528735298663378,
,0.09953924980001416,1949,,
14,,1949,0.0005063984426669776,
,0.09963582797195472,1959,,
14,,1959,0.003788599744439125,
,0.09972109802358188,1969,,
14,,1969,0.0003917572321370244,
,0.0997950397129046,1979,,
14,,1979,0.00037497514858841896,
,0.09985763548713636,1989,,
14,,1989,0.0003314117493573576,
,0.09990887048686196,1999,,
14,,1999,0.00023058564693201333,
,0.09994873254956496,2009,,
14,,2009,0.0004342098254710436,
,0.09997721221251489,2019,,
14,,2019,0.00035424603265710175,
,0.09999430271501356,2029,,
14,,2029,0.0003535483265295625,
,0.1,2039,,
14,,2039,0.00032923449180088937,
14,,2039,,0.005466529633849859
,0.0999989110134021,2049,,
15,,2049,0.0002607654023449868,
,0.09999564410104421,2059,,
15,,2059,0.0003036202979274094,
,0.09999019940523188,2069,,
15,,2069,0.004083463456481695,
,0.09998257716313408,2079,,
15,,2079,0.00036930368514731526,
,0.09997277770677292,2089,,
15,,2089,0.0002685368526726961,
,0.09996080146300916,2099,,
15,,2099,0.00024069419305305928,
,0.09994664895352368,2109,,
15,,2109,0.00026586276362650096,
,0.09993032079479462,2119,,
15,,2119,0.003178464714437723,
,0.09991181769807071,2129,,
15,,2129,0.0003475610283203423,
,0.09989114046934014,2139,,
15,,2139,0.000673802918754518,
,0.0998682900092955,2149,,
15,,2149,0.00027238018810749054,
,0.09984326731329456,2159,,
15,,2159,0.00036700922646559775,
,0.09981607347131692,2169,,
15,,2169,0.00032653979724273086,
15,,2175,,0.00448156613856554
,0.09978670966791647,2179,,
16,,2179,0.00036075900425203145,
,0.09975517718216989,2189,,
16,,2189,0.00031719813705421984,
,0.09972147738762083,2199,,
16,,2199,0.00039733201265335083,
,0.09968561175222017,2209,,
16,,2209,0.0003566054510883987,
,0.09964758183826196,2219,,
16,,2219,0.00031381178996525705,
,0.09960738930231555,2229,,
16,,2229,0.0004190356412436813,
,0.09956503589515321,2239,,
16,,2239,0.0006404776941053569,
,0.09952052346167409,2249,,
16,,2249,0.003841636935248971,
,0.09947385394082364,2259,,
16,,2259,0.0003528452361933887,
,0.09942502936550932,2269,,
16,,2269,0.00038779122405685484,
,0.09937405186251194,2279,,
16,,2279,0.00030465354211628437,
,0.09932092365239312,2289,,
16,,2289,0.00026447803247720003,
,0.09926564704939843,2299,,
16,,2299,0.004277667962014675,
,0.09920822446135673,2309,,
16,,2309,0.00029671782976947725,
16,,2311,,0.004456571768969297
,0.09914865838957516,2319,,
17,,2319,0.0002749490085989237,
,0.09908695142873027,2329,,
17,,2329,0.008064844645559788,
,0.09902310626675491,2339,,
17,,2339,0.0002722954086493701,
,0.09895712568472126,2349,,
17,,2349,0.003872144967317581,
,0.0988890125567196,2359,,
17,,2359,0.00026333786081522703,
,0.09881876984973312,2369,,
17,,2369,0.00023942047846503556,
,0.09874640062350874,2379,,
17,,2379,0.00023536906519439071,
,0.09867190803042378,2389,,
17,,2389,0.0005298898322507739,
,0.09859529531534861,2399,,
17,,2399,0.00023126193264033645,
,0.09851656581550539,2409,,
17,,2409,0.0002870035241357982,
,0.09843572296032262,2419,,
17,,2419,0.007658918388187885,
,0.09835277027128586,2429,,
17,,2429,0.0034867292270064354,
,0.09826771136178421,2439,,
17,,2439,0.0005692041595466435,
17,,2447,,0.004344522953033447
,0.09818054993695298,2449,,
18,,2449,0.0003905393532477319,
,0.09809128979351232,2459,,
18,,2459,0.0077473800629377365,
,0.09799993481960177,2469,,
18,,2469,0.00037106109084561467,
,0.09790648899461092,2479,,
18,,2479,0.00031157550984062254,
,0.09781095638900612,2489,,
18,,2489,0.0002892215270549059,
,0.09771334116415309,2499,,
18,,2499,0.007615892682224512,
,0.0976136475721357,2509,,
18,,2509,0.0003325314028188586,
,0.09751187995557074,2519,,
18,,2519,0.0003935412096325308,
,0.09740804274741878,2529,,
18,,2529,0.0002324426604900509,
,0.09730214047079103,2539,,
18,,2539,0.008951823227107525,
,0.09719417773875232,2549,,
18,,2549,0.0003661139926407486,
,0.09708415925412023,2559,,
18,,2559,0.0002479620452504605,
,0.0969720898092601,2569,,
18,,2569,0.0002540936111472547,
,0.0968579742858764,2579,,
18,,2579,0.007227019406855106,
18,,2583,,0.00429438566789031
,0.09674181765480007,2589,,
19,,2589,0.004079435486346483,
,0.09662362497577191,2599,,
19,,2599,0.0003173706354573369,
,0.09650340139722226,2609,,
19,,2609,0.0003233918105252087,
,0.09638115215604667,2619,,
19,,2619,0.003404513467103243,
,0.09625688257737788,2629,,
19,,2629,0.016161441802978516,
,0.09613059807435376,2639,,
19,,2639,0.0003349537728354335,
,0.09600230414788158,2649,,
19,,2649,0.00048182651516981423,
,0.09587200638639831,2659,,
19,,2659,0.003934301435947418,
,0.09573971046562736,2669,,
19,,2669,0.00039628613740205765,
,0.09560542214833112,2679,,
19,,2679,0.0003610231797210872,
,0.09546914728406011,2689,,
19,,2689,0.0002995216054841876,
,0.09533089180889812,2699,,
19,,2699,0.004175992216914892,
,0.09519066174520358,2709,,
19,,2709,0.0003763935819733888,
,0.09504846320134738,2719,,
19,,2719,0.0076630013063549995,
19,,2719,,0.004538476001471281
,0.0949043023714466,2729,,
20,,2729,0.004110690206289291,
,0.09475818553509485,2739,,
20,,2739,0.00034140152274630964,
,0.09461011905708863,2749,,
20,,2749,0.00027857351233251393,
,0.09446010938715015,2759,,
20,,2759,0.007731931284070015,
,0.09430816305964636,2769,,
20,,2769,0.00039160254527814686,
,0.09415428669330429,2779,,
20,,2779,0.004144156817346811,
,0.0939984869909228,2789,,
20,,2789,0.0003080687311012298,
,0.09384077073908054,2799,,
20,,2799,0.0002705120132304728,
,0.09368114480784036,2809,,
20,,2809,0.0037986398674547672,
,0.09351961615045007,2819,,
20,,2819,0.003269765293225646,
,0.09335619180303954,2829,,
20,,2829,0.007542821113020182,
,0.09319087888431422,2839,,
20,,2839,0.0003128179523628205,
,0.09302368459524503,2849,,
20,,2849,0.008036033250391483,
20,,2855,,0.0044759889133274555
,0.0928546162187547,2859,,
21,,2859,0.007335481233894825,
,0.09268368111940051,2869,,
21,,2869,0.00047471068683080375,
,0.09251088674305356,2879,,
21,,2879,0.0002658721641637385,
,0.09233624061657436,2889,,
21,,2889,0.004336675629019737,
,0.09215975034748498,2899,,
21,,2899,0.00025460709002800286,
,0.09198142362363769,2909,,
21,,2909,0.007974130101501942,
,0.09180126821288004,2919,,
21,,2919,0.004128533881157637,
,0.09161929196271652,2929,,
21,,2929,0.030003909021615982,
,0.09143550279996678,2939,,
21,,2939,0.00042126706102862954,
,0.0912499087304202,2949,,
21,,2949,0.0039630853570997715,
,0.09106251783848733,2959,,
21,,2959,0.0037995579186826944,
,0.0908733382868476,2969,,
21,,2969,0.00044162265839986503,
,0.09068237831609383,2979,,
21,,2979,0.00035264273174107075,
,0.09048964624437324,2989,,
21,,2989,0.0002719548938330263,
21,,2991,,0.0046194386668503284
,0.09029515046702516,2999,,
22,,2999,0.00029188202461227775,
,0.09009889945621524,3009,,
22,,3009,0.00030235754093155265,
,0.08990090176056653,3019,,
22,,3019,0.00048745141248218715,
,0.08970116600478698,3029,,
22,,3029,0.00028876090073026717,
,0.08949970088929385,3039,,
22,,3039,0.007881895639002323,
,0.08929651518983468,3049,,
22,,3049,0.00035320609458722174,
,0.089091617757105,3059,,
22,,3059,0.0043615675531327724,
,0.08888501751636285,3069,,
22,,3069,0.007396702654659748,
,0.08867672346703996,3079,,
22,,3079,0.0005846325657330453,
,0.08846674468234976,3089,,
22,,3089,0.00038545034476555884,
,0.0882550903088921,3099,,
22,,3099,0.007638038136065006,
,0.08804176956625491,3109,,
22,,3109,0.0077935513108968735,
,0.08782679174661259,3119,,
22,,3119,0.0003171794814988971,
22,,3127,,0.0047120265662670135
,0.08761016621432112,3129,,
23,,3129,0.00022817218268755823,
,0.08739190240551034,3139,,
23,,3139,0.0002152205997845158,
,0.08717200982767274,3149,,
23,,3149,0.00021880697750020772,
,0.08695049805924951,3159,,
23,,3159,0.0002065173612209037,
,0.0867273767492131,3169,,
23,,3169,0.0002287186071043834,
,0.086502655616647,3179,,
23,,3179,0.0036810883320868015,
,0.08627634445032248,3189,,
23,,3189,0.0004682485305238515,
,0.08604845310827204,3199,,
23,,3199,0.01517588272690773,
,0.08581899151736008,3209,,
23,,3209,0.003913890104740858,
,0.08558796967285047,3219,,
23,,3219,0.0005939843831583858,
,0.08535539763797113,3229,,
23,,3229,0.0003495628188829869,
,0.08512128554347581,3239,,
23,,3239,0.0002613156975712627,
,0.0848856435872026,3249,,
23,,3249,0.00023572391364723444,
,0.08464848203362985,3259,,
23,,3259,0.00757616525515914,
23,,3263,,0.004492304753512144
,0.08440981121342898,3269,,
24,,3269,0.00029823643853887916,
,0.08416964152301462,3279,,
24,,3279,0.007717756554484367,
,0.08392798342409155,3289,,
24,,3289,0.00036951256333850324,
,0.08368484744319914,3299,,
24,,3299,0.00026640616124495864,
,0.0834402441712527,3309,,
24,,3309,0.007788630202412605,
,0.08319418426308227,3319,,
24,,3319,0.00031591119477525353,
,0.08294667843696842,3329,,
24,,3329,0.0041579375974833965,
,0.08269773747417536,3339,,
24,,3339,0.0003323568089399487,
,0.08244737221848135,3349,,
24,,3349,0.0004915144527330995,
,0.08219559357570635,3359,,
24,,3359,0.0006053647957742214,
,0.08194241251323693,3369,,
24,,3369,0.00038029812276363373,
,0.08168784005954857,3379,,
24,,3379,0.00034800259163603187,
,0.08143188730372522,3389,,
24,,3389,0.00029378788894973695,
,0.0811745653949763,3399,,
24,,3399,0.0002523080911487341,
24,,3399,,0.004606947302818298
,0.08091588554215108,3409,,
25,,3409,0.0002462990232743323,
,0.08065585901325031,3419,,
25,,3419,0.0002423260739305988,
,0.08039449713493553,3429,,
25,,3429,0.0003026020713150501,
,0.08013181129203556,3439,,
25,,3439,0.0003386495227459818,
,0.07986781292705067,3449,,
25,,3449,0.0002839486114680767,
,0.07960251353965411,3459,,
25,,3459,0.0003075423010159284,
,0.07933592468619123,3469,,
25,,3469,0.0003620898351073265,
,0.07906805797917599,3479,,
25,,3479,0.007866996340453625,
,0.07879892508678524,3489,,
25,,3489,0.00039119759458117187,
,0.07852853773235037,3499,,
25,,3499,0.0037944510113447905,
,0.07825690769384672,3509,,
25,,3509,0.00026535874349065125,
,0.07798404680338046,3519,,
25,,3519,0.00413390202447772,
,0.07770996694667326,3529,,
25,,3529,0.0036958171986043453,
25,,3535,,0.004611991811543703
,0.0774346800625445,3539,,
26,,3539,0.00046500429743900895,
,0.07715819814239123,3549,,
26,,3549,0.0003828230837825686,
,0.07688053322966587,3559,,
26,,3559,0.003888674546033144,
,0.07660169741935154,3569,,
26,,3569,0.00029055323102511466,
,0.07632170285743523,3579,,
26,,3579,0.004280536435544491,
,0.07604056174037874,3589,,
26,,3589,0.03216562792658806,
,0.0757582863145874,3599,,
26,,3599,0.00762181868776679,
,0.07547488887587667,3609,,
26,,3609,0.000453838991234079,
,0.07519038176893636,3619,,
26,,3619,0.007712749298661947,
,0.07490477738679314,3629,,
26,,3629,0.0038588547613471746,
,0.07461808817027053,3639,,
26,,3639,0.003648969577625394,
,0.0743303266074471,3649,,
26,,3649,0.004246090538799763,
,0.07404150523311237,3659,,
26,,3659,0.0003229646245017648,
,0.07375163662822092,3669,,
26,,3669,0.0003123612841591239,
26,,3671,,0.00439028674736619
,0.07346073341934427,3679,,
27,,3679,0.0003110624384135008,
,0.07316880827812094,3689,,
27,,3689,0.00030843084095977247,
,0.07287587392070446,3699,,
27,,3699,0.0003117738524451852,
,0.07258194310720945,3709,,
27,,3709,0.003909820690751076,
,0.07228702864115577,3719,,
27,,3719,0.0003034569963347167,
,0.07199114336891084,3729,,
27,,3729,0.00022962501680012792,
,0.07169430017913009,3739,,
27,,3739,0.007829234004020691,
,0.07139651200219543,3749,,
27,,3749,0.000488067336846143,
,0.07109779180965209,3759,,
27,,3759,0.004019021987915039,
,0.07079815261364358,3769,,
27,,3769,0.0003714822814799845,
,0.07049760746634487,3779,,
27,,3779,0.0002794479369185865,
,0.07019616945939378,3789,,
27,,3789,0.00846458226442337,
,0.06989385172332085,3799,,
27,,3799,0.0003072602266911417,
27,,3807,,0.004821412265300751
,0.06959066742697728,3809,,
28,,3809,0.004261584021151066,
,0.06928662977696129,3819,,
28,,3819,0.004014238715171814,
,0.06898175201704292,3829,,
28,,3829,0.0039007163140922785,
,0.06867604742758705,3839,,
28,,3839,0.0006230084109120071,
,0.06836952932497502,3849,,
28,,3849,0.00044937257189303637,
,0.06806221106102442,3859,,
28,,3859,0.0003226082189939916,
,0.06775410602240763,3869,,
28,,3869,0.004113295581191778,
,0.0674452276300687,3879,,
28,,3879,0.007788258604705334,
,0.06713558933863858,3889,,
28,,3889,0.00031230179592967033,
,0.06682520463584922,3899,,
28,,3899,0.0040836697444319725,
,0.06651408704194597,3909,,
28,,3909,0.0003700937668327242,
,0.06620225010909862,3919,,
28,,3919,0.0037739903200417757,
,0.06588970742081117,3929,,
28,,3929,0.004180944059044123,
,0.06557647259133,3939,,
28,,3939,0.00024253914307337254,
28,,3943,,0.004486276302486658
,0.06526255926505094,3949,,
29,,3949,0.007955502718687057,
,0.06494798111592488,3959,,
29,,3959,0.003977091982960701,
,0.06463275184686222,3969,,
29,,3969,0.007749055977910757,
,0.06431688518913581,3979,,
29,,3979,0.003937017638236284,
,0.064000394901783,3989,,
29,,3989,0.0037951075937598944,
,0.06368329477100614,3999,,
29,,3999,0.0003255617630202323,
,0.06336559860957222,4009,,
29,,4009,0.00032220076536759734,
,0.06304732025621106,4019,,
29,,4019,0.00026420384529046714,
,0.06272847357501259,4029,,
29,,4029,0.0003348780737724155,
,0.06240907245482284,4039,,
29,,4039,0.007691027596592903,
,0.062089130808639044,4049,,
29,,4049,0.003981341142207384,
,0.06176866257300354,4059,,
29,,4059,0.0003215854521840811,
,0.061447681707396715,4069,,
29,,4069,0.0002841950627043843,
,0.06112620219362893,4079,,
29,,4079,0.00037173277814872563,
29,,4079,,0.004491157364100218
,0.06080423803523148,4089,,
30,,4089,0.00033742605592124164,
,0.06048180325684661,4099,,
30,,4099,0.0003038306313101202,
,0.06015891190361656,4109,,
30,,4109,0.003842991776764393,
,0.05983557804057188,4119,,
30,,4119,0.0002638442674651742,
,0.05951181575201863,4129,,
30,,4129,0.00030653219437226653,
,0.05918763914092496,4139,,
30,,4139,0.00038837274769321084,
,0.058863062328306744,4149,,
30,,4149,0.0036577957216650248,
,0.05853809945261246,4159,,
30,,4159,0.0003586554084904492,
,0.05821276466910742,4169,,
30,,4169,0.0002990964858327061,
,0.057887072149257084,4179,,
30,,4179,0.0002399502700427547,
,0.05756103608010976,4189,,
30,,4189,0.00020355831657070667,
,0.05723467066367862,4199,,
30,,4199,0.00411443505436182,
,0.05690799011632312,4209,,
30,,4209,0.00034879468148574233,
30,,4215,,0.00475722923874855
,0.05658100866812971,4219,,
31,,4219,0.0004764804325532168,
,0.05625374056229195,4229,,
31,,4229,0.00047010387061163783,
,0.05592620005449011,4239,,
31,,4239,0.0003854608803521842,
,0.055598401412270175,4249,,
31,,4249,0.00031973031582310796,
,0.05527035891442241,4259,,
31,,4259,0.0003379727422725409,
,0.05494208685035931,4269,,
31,,4269,0.0042272633872926235,
,0.05461359951949321,4279,,
31,,4279,0.0002827869320753962,
,0.054284911230613374,4289,,
31,,4289,0.00024616706650704145,
,0.053956036301262736,4299,,
31,,4299,0.00028341254801489413,
,0.05362698905711421,4309,,
31,,4309,0.004043963272124529,
,0.05329778383134668,4319,,
31,,4319,0.00048161769518628716,
