epoch,lr-Adam,step,train_loss,val_loss
,0.00400461481818476,9,,
0,,9,0.6580692529678345,
,0.004020566136879497,19,,
0,,19,0.5741293430328369,
,0.004047907143416157,29,,
0,,29,0.5066283941268921,
,0.0040866313473986865,39,,
0,,39,0.4482560157775879,
,0.00413672955620932,49,,
0,,49,0.3961581289768219,
,0.004198189877190853,59,,
0,,59,0.34866464138031006,
,0.0042709977204697935,69,,
0,,69,0.3051796853542328,
,0.004355135802419807,79,,
0,,79,0.2647773325443268,
,0.004450584149764569,89,,
0,,89,0.2225710153579712,
,0.004557320104319237,99,,
0,,99,0.17610520124435425,
,0.004675318328369191,109,,
0,,109,0.15132738649845123,
,0.004804550810684816,119,,
0,,119,0.12775319814682007,
,0.004944986873171062,129,,
0,,129,0.10862359404563904,
0,,135,,0.10633590817451477
,0.005096593178150005,139,,
1,,139,0.09274862706661224,
,0.005259333736274754,149,,
1,,149,0.07901382446289062,
,0.00543316991507288,159,,
1,,159,0.06765443086624146,
,0.005618060448117218,169,,
1,,169,0.05825148522853851,
,0.005813961444822047,179,,
1,,179,0.05033110827207565,
,0.006020826400862017,189,,
1,,189,0.043706297874450684,
,0.006238606209211822,199,,
1,,199,0.03816786780953407,
,0.006467249171803427,209,,
1,,209,0.033477894961833954,
,0.0067067010117985715,219,,
1,,219,0.02951001189649105,
,0.0069569048864733946,229,,
1,,229,0.026117630302906036,
,0.007217801400712126,239,,
1,,239,0.023192323744297028,
,0.007489328621106656,249,,
1,,249,0.02065276727080345,
,0.007771422090658869,259,,
1,,259,0.018457751721143723,
,0.008064014844081688,269,,
1,,269,0.016534140333533287,
1,,271,,0.0171137023717165
,0.008367037423695906,279,,
2,,279,0.014852263033390045,
,0.008680417895918474,289,,
2,,289,0.013370412401854992,
,0.009004081868338579,299,,
2,,299,0.012074444442987442,
,0.009337952507377428,309,,
2,,309,0.013046937994658947,
,0.009681950556527583,319,,
2,,319,0.009904728271067142,
,0.010035994355167305,329,,
2,,329,0.008992322720587254,
,0.010399999857945846,339,,
2,,339,0.00817914865911007,
,0.010773880654734627,349,,
2,,349,0.007456319406628609,
,0.011157547991139868,359,,
2,,359,0.006814855616539717,
,0.011550910789571767,369,,
2,,369,0.006236982066184282,
,0.011953875670865102,379,,
2,,379,0.0057225702330470085,
,0.01236634697644616,389,,
2,,389,0.005258600693196058,
,0.012788226791040955,399,,
2,,399,0.004841682501137257,
2,,407,,0.00528744887560606
,0.013219414965918885,409,,
3,,409,0.00446529733017087,
,0.013659809142666818,419,,
3,,419,0.004124213941395283,
,0.014109304777487647,429,,
3,,429,0.0038119794335216284,
,0.014567795166017528,439,,
3,,439,0.006033686921000481,
,0.015035171468656156,449,,
3,,449,0.0032822838984429836,
,0.015511322736403904,459,,
3,,459,0.0030079148709774017,
,0.015996135937199507,469,,
3,,469,0.0027649078983813524,
,0.016489495982752594,479,,
3,,479,0.0025652938056737185,
,0.01699128575586395,489,,
3,,489,0.0024012625217437744,
,0.01750138613822773,499,,
3,,499,0.0022362929303199053,
,0.018019676038708507,509,,
3,,509,0.004896338563412428,
,0.01854603242208676,519,,
3,,519,0.001966203795745969,
,0.01908033033826577,529,,
3,,529,0.0018445332534611225,
,0.01962244295193326,539,,
3,,539,0.0017325084190815687,
3,,543,,0.0028965945821255445
,0.02017224157267021,549,,
4,,549,0.00164224102627486,
,0.020729595685500535,559,,
4,,559,0.0015477234264835715,
,0.021294372981873394,569,,
4,,569,0.0014544703299179673,
,0.02186643939107165,579,,
4,,579,0.0013709872728213668,
,0.022445659112038496,589,,
4,,589,0.0012931477976962924,
,0.023031894645614726,599,,
4,,599,0.0012202754151076078,
,0.023625006827179343,609,,
4,,609,0.0011850562877953053,
,0.024224854859685382,619,,
4,,619,0.0011099292896687984,
,0.024831296347083254,629,,
4,,629,0.001039198599755764,
,0.02544418732812377,639,,
4,,639,0.0009870374342426658,
,0.026063382310532554,649,,
4,,649,0.0009345565922558308,
,0.02668873430554805,659,,
4,,659,0.004302429035305977,
,0.027320094862814767,669,,
4,,669,0.0028964916709810495,
,0.027957314105623354,679,,
4,,679,0.0026182716246694326,
4,,679,,0.002342251595109701
,0.02860024076648944,689,,
5,,689,0.0021630132105201483,
,0.029248722223062518,699,,
5,,699,0.0015088953077793121,
,0.02990260453435646,709,,
5,,709,0.0012172061251476407,
,0.03056173247729317,719,,
5,,719,0.0010338161373510957,
,0.03122594958355039,729,,
5,,729,0.0008666220819577575,
,0.03189509817670534,739,,
5,,739,0.0007286803447641432,
,0.032569019409664945,749,,
5,,749,0.0006104010972194374,
,0.03324755330237411,759,,
5,,759,0.0005110939964652061,
,0.03393053877979285,769,,
5,,769,0.000447794736828655,
,0.034617813710133366,779,,
5,,779,0.00043768409523181617,
,0.0353092149433481,789,,
5,,789,0.00041357745067216456,
,0.03600457834985929,799,,
5,,799,0.00039573441608808935,
,0.03670373885952129,809,,
5,,809,0.00038246242911554873,
5,,815,,0.0005393153405748308
,0.03740653050080599,819,,
6,,819,0.0003722751571331173,
,0.03811278644020224,829,,
6,,829,0.000369960383977741,
,0.03882233902182009,839,,
6,,839,0.00035430467687547207,
,0.03953501980718992,849,,
6,,849,0.0003411930229049176,
,0.04025065961524762,859,,
6,,859,0.00033686176175251603,
,0.040969088562495926,869,,
6,,869,0.0003231221344321966,
,0.041690136103332553,879,,
6,,879,0.0003181900829076767,
,0.04241363107053547,889,,
6,,889,0.0003108849923592061,
,0.04313940171589573,899,,
6,,899,0.00030279537895694375,
,0.04386727575098828,909,,
6,,909,0.00029510914464481175,
,0.044597080388070955,919,,
6,,919,0.00028895388823002577,
,0.04532864238110199,929,,
6,,929,0.00028304479201324284,
,0.04606178806686642,939,,
6,,939,0.0002760987845249474,
,0.0467963434062014,949,,
6,,949,0.0002704223443288356,
6,,951,,0.0005347796250134706
,0.04753213402531082,959,,
7,,959,0.0002688340609893203,
,0.048268985257159364,969,,
7,,969,0.0002672732516657561,
,0.049006722182936176,979,,
7,,979,0.0002577390114311129,
,0.0497451696735783,989,,
7,,989,0.0002497411915101111,
,0.05048415243134399,999,,
7,,999,0.00024307277635671198,
,0.05122349503142614,1009,,
7,,1009,0.00023664515174459666,
,0.05196302196359574,1019,,
7,,1019,0.00023059734667185694,
,0.052702557673865835,1029,,
7,,1029,0.00023223948664963245,
,0.053441926606165625,1039,,
7,,1039,0.00023565266747027636,
,0.054180953244015215,1049,,
7,,1049,0.00027107293135486543,
,0.054919462152190915,1059,,
7,,1059,0.0002371404698351398,
,0.05565727801837128,1069,,
7,,1069,0.00022533921583089978,
,0.056394225694753906,1079,,
7,,1079,0.00021871007629670203,
7,,1087,,0.0003520430764183402
,0.0571301302396333,1089,,
8,,1089,0.00024367480364162475,
,0.057864816958929664,1099,,
8,,1099,0.0002449226740282029,
,0.058598111447659,1109,,
8,,1109,0.004312391858547926,
,0.05932983963133461,1119,,
8,,1119,0.00022239185636863112,
,0.06005982780729003,1129,,
8,,1129,0.0002968634362332523,
,0.06078790268591379,1139,,
8,,1139,0.00022351594816427678,
,0.061513891431786094,1149,,
8,,1149,0.00020869255240540951,
,0.062237621704707695,1159,,
8,,1159,0.0002050023031188175,
,0.06295892170061115,1169,,
8,,1169,0.00019694780348800123,
,0.06367762019234492,1179,,
8,,1179,0.00018841246492229402,
,0.0643935465703204,1189,,
