epoch,loss,kl_div,log_cond
1,1.2187581062316895,0.21525335311889648,-1.0035048723220825
2,1.021209955215454,0.18518437445163727,-0.8360256552696228
3,0.9489561915397644,0.22737489640712738,-0.7215811610221863
4,0.9271613955497742,0.2601526379585266,-0.667008638381958
5,0.9143290519714355,0.27112576365470886,-0.6432032585144043
6,0.8940215110778809,0.26307979226112366,-0.6309418082237244
7,0.8490385413169861,0.24088193476200104,-0.6081565618515015
8,0.8169407248497009,0.20948341488838196,-0.6074572205543518
9,0.7979933023452759,0.20204070210456848,-0.5959527492523193
10,0.7549002170562744,0.21362562477588654,-0.5412746071815491
11,0.710942268371582,0.24201856553554535,-0.46892377734184265
12,0.6757584810256958,0.26954784989356995,-0.40621060132980347
13,0.6326087713241577,0.27979031205177307,-0.35281845927238464
14,0.5884572863578796,0.283231645822525,-0.305225670337677
15,0.5455073714256287,0.2655755877494812,-0.2799317538738251
16,0.4978523850440979,0.2640189826488495,-0.2338334172964096
17,0.4600372612476349,0.27731409668922424,-0.18272316455841064
18,0.41786253452301025,0.3176857829093933,-0.10017671436071396
19,0.3836909532546997,0.3656419515609741,-0.018048971891403198
20,0.348362535238266,0.39615702629089355,0.04779452085494995
21,0.32612937688827515,0.4083523452281952,0.08222310245037079
22,0.3124076724052429,0.41778361797332764,0.10537595301866531
23,0.3079737424850464,0.44672369956970215,0.13875006139278412
24,0.3080960810184479,0.4984270930290222,0.1903310865163803
25,0.3147902190685272,0.5403463840484619,0.22555628418922424
26,0.317733496427536,0.5506617426872253,0.23292821645736694
27,0.3171331286430359,0.540596604347229,0.2234635055065155
28,0.3078579604625702,0.5242980718612671,0.21644024550914764
29,0.29692235589027405,0.5026080012321472,0.20568567514419556
30,0.28539660573005676,0.4813019037246704,0.19590532779693604
31,0.273560494184494,0.45780569314956665,0.1842452883720398
32,0.265579491853714,0.43488264083862305,0.16930313408374786
33,0.2643425464630127,0.4121236503124237,0.147781103849411
34,0.26495134830474854,0.4033333957195282,0.13838203251361847
35,0.26814886927604675,0.3869760036468506,0.11882714182138443
36,0.26602333784103394,0.38101544976234436,0.1149921864271164
37,0.264016717672348,0.3763640820980072,0.11234741657972336
38,0.2594813108444214,0.3759186565876007,0.1164373829960823
39,0.255015105009079,0.37953248620033264,0.12451739609241486
40,0.2557430863380432,0.3948794901371002,0.13913647830486298
41,0.25203362107276917,0.4067003130912781,0.15466661751270294
42,0.24792170524597168,0.41449210047721863,0.16657038033008575
43,0.24750754237174988,0.4153174161911011,0.1678098440170288
44,0.24732638895511627,0.40884679555892944,0.16152048110961914
45,0.24250544607639313,0.40416771173477173,0.161662295460701
46,0.24730531871318817,0.41728121042251587,0.16997583210468292
47,0.24327266216278076,0.40831923484802246,0.16504663228988647
48,0.24197478592395782,0.4063187837600708,0.16434398293495178
49,0.23972831666469574,0.3948288559913635,0.1551005095243454
50,0.24160508811473846,0.39275088906288147,0.15114586055278778
51,0.24264951050281525,0.3945057690143585,0.15185610949993134
52,0.24248602986335754,0.3875591456890106,0.1450730562210083
53,0.24353201687335968,0.3848499655723572,0.1413179337978363
54,0.23944617807865143,0.3873930275440216,0.14794684946537018
55,0.24048861861228943,0.3910524547100067,0.1505638062953949
56,0.2396211177110672,0.39208438992500305,0.15246333181858063
57,0.23497802019119263,0.393237441778183,0.15825951099395752
58,0.23702780902385712,0.39803704619407654,0.16100923717021942
59,0.23756545782089233,0.4047180414199829,0.16715259850025177
60,0.23973973095417023,0.40713807940483093,0.16739840805530548
61,0.23641337454319,0.39615029096603394,0.159736767411232
62,0.2388300895690918,0.39504894614219666,0.15621888637542725
63,0.23629535734653473,0.39303824305534363,0.15674299001693726
64,0.23771995306015015,0.39447346329689026,0.15675349533557892
65,0.23682746291160583,0.40087324380874634,0.1640457808971405
66,0.23430560529232025,0.40588536858558655,0.17157983779907227
67,0.236772358417511,0.413432240486145,0.17665995657444
68,0.23650377988815308,0.3959028422832489,0.1593991219997406
69,0.23504874110221863,0.39180788397789,0.15675900876522064
70,0.23457956314086914,0.39703449606895447,0.1624550074338913
71,0.2343316525220871,0.3984144330024719,0.16408281028270721
72,0.23535728454589844,0.40086010098457336,0.1655028611421585
73,0.23504145443439484,0.40395408868789673,0.16891270875930786
74,0.23570826649665833,0.41779178380966187,0.18208348751068115
75,0.23673412203788757,0.4184487760066986,0.18171456456184387
76,0.2353321611881256,0.4077092111110687,0.17237693071365356
77,0.23374240100383759,0.4025898873806,0.16884745657444
78,0.23623263835906982,0.3912006616592407,0.15496794879436493
79,0.23658527433872223,0.3890015184879303,0.15241625905036926
80,0.2373364269733429,0.3900206983089447,0.1526842713356018
81,0.23358461260795593,0.3980250954627991,0.16444046795368195
82,0.23346397280693054,0.4060821831226349,0.1726182997226715
83,0.23645354807376862,0.4105357825756073,0.17408233880996704
84,0.2339845597743988,0.40002569556236267,0.16604121029376984
85,0.23312896490097046,0.400995135307312,0.16786620020866394
86,0.2350461483001709,0.4019912779331207,0.16694505512714386
87,0.23367762565612793,0.39978429675102234,0.16610665619373322
88,0.23320606350898743,0.393201619386673,0.15999557077884674
89,0.23322810232639313,0.38745492696762085,0.1542268693447113
90,0.2341846227645874,0.4007788896560669,0.16659437119960785
91,0.23423133790493011,0.40317410230636597,0.16894279420375824
92,0.2330039143562317,0.40049612522125244,0.16749219596385956
93,0.23425547778606415,0.39602717757225037,0.1617717742919922
94,0.23332946002483368,0.39436039328575134,0.16103091835975647
95,0.23414568603038788,0.39531728625297546,0.16117163002490997
96,0.23534110188484192,0.40548795461654663,0.17014692723751068
97,0.2355954647064209,0.41097792983055115,0.17538243532180786
98,0.2351807802915573,0.39792874455451965,0.1627480685710907
99,0.23198525607585907,0.3985052704811096,0.1665199249982834
100,0.23305079340934753,0.3982444107532501,0.165193572640419
