corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.586058497428894,
,,0.0072612652676067035,19,,
,0,,19,0.22314229607582092,
,,0.011482300025506945,29,,
,0,,29,0.06297198683023453,
,,0.01724118604844578,39,,
,0,,39,0.013656976632773876,
,,0.024319344538486373,49,,
,0,,49,0.002695905975997448,
nan,0,,53,,0.001086287316866219
,,0.03244812364730308,59,,
,1,,59,0.0007170324097387493,
,,0.04131899517009691,69,,
,1,,69,0.000322007603244856,
,,0.050595264748552596,79,,
,1,,79,0.00018935633124783635,
,,0.05992485112151644,89,,
,1,,89,0.0001555881171952933,
,,0.0689536493863167,99,,
,1,,99,0.00014232915418688208,
nan,1,,107,,0.00013084293459542096
,,0.07733897106749596,109,,
,2,,109,0.00014778053446207196,
,,0.08476255087449538,119,,
,2,,119,0.00015166008961386979,
,,0.0909426264761734,129,,
,2,,129,0.00015812672791071236,
,,0.09564463280373148,139,,
,2,,139,0.0001620904658921063,
,,0.09869010497926176,149,,
,2,,149,0.00016957875050138682,
,,0.09996345195883216,159,,
,2,,159,0.00020208500791341066,
nan,2,,161,,0.0005076313391327858
,,0.09988952235883158,169,,
,3,,169,0.00018665139214135706,
,,0.09944154354509119,179,,
,3,,179,0.00019227592565584928,
,,0.09865224892001707,189,,
,3,,189,0.0002451444452162832,
,,0.09752708733908166,199,,
,3,,199,0.00021314177138265222,
,,0.09607382629827801,209,,
,3,,209,0.00020106497686356306,
nan,3,,215,,0.000553626217879355
,,0.09430249831160464,219,,
,4,,219,0.0001922506489790976,
,,0.09222533165211319,229,,
,4,,229,0.0001845721562858671,
,,0.08985666593464468,239,,
,4,,239,0.00036319807986728847,
,,0.08721285312302468,249,,
,4,,249,0.0002213313418906182,
,,0.08431214464510911,259,,
,4,,259,0.0002002460096264258,
,,0.0811745653949763,269,,
,4,,269,0.00020600225252564996,
nan,4,,269,,0.0003947740187868476
,,0.07782177549208494,279,,
,5,,279,0.00019702798454090953,
,,0.07427692075173617,289,,
,5,,289,0.0001966252166312188,
,,0.07056447289910997,299,,
,5,,299,0.00020576828683260828,
,,0.06671006062994951,309,,
,5,,309,0.00022215615899767727,
,,0.06274029268415816,319,,
,5,,319,0.00019920681370422244,
nan,5,,323,,0.00028756778920069337
,,0.058682574153711,329,,
,6,,329,0.00021150243992451578,
,,0.05456491729299021,339,,
,6,,339,0.00020476715872064233,
,,0.05041574813760566,349,,
,6,,349,0.00021438994735945016,
,,0.046263710266697504,359,,
,6,,359,0.00021282579109538347,
,,0.042137467063438294,369,,
,6,,369,0.00020988777396269143,
nan,6,,377,,0.00023633279488421977
,,0.038065503838818716,379,,
,7,,379,0.00021925570035818964,
,,0.034075931184745833,389,,
,7,,389,0.00021316415222827345,
,,0.03019629091399537,399,,
,7,,399,0.00020855505135841668,
,,0.026453365926702055,409,,
,7,,409,0.0002101732388837263,
,,0.02287299531596481,419,,
,7,,419,0.00021471570653375238,
,,0.01947989598897622,429,,
,7,,429,0.00020626258628908545,
nan,7,,431,,0.00027413462521508336
,,0.016297492035105336,439,,
,8,,439,0.00020265314378775656,
,,0.01334775301888306,449,,
,8,,449,0.00020166730973869562,
,,0.010651042314225891,459,,
,8,,459,0.00020096026128157973,
,,0.008225976526915469,469,,
,8,,469,0.00020036904606968164,
,,0.006089296975803242,479,,
,8,,479,0.00020163714361842722,
nan,8,,485,,0.00021725801343563944
,,0.004255754119963707,489,,
,9,,489,0.00020179024431854486,
,,0.0027380057296470376,499,,
,9,,499,0.00019764393800869584,
,,0.0015465295040033534,509,,
,9,,509,0.00019914381846319884,
,,0.0006895507388171068,519,,
,9,,519,0.0001980583037948236,
,,0.00017298554359429017,529,,
,9,,529,0.00019731518113985658,
,,4e-07,539,,
,9,,539,0.00019834104750771075,
nan,9,,539,,0.0002021996770054102
