corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.3379756212234497,
,,0.0072612652676067035,19,,
,0,,19,0.11660649627447128,
,,0.011482300025506945,29,,
,0,,29,0.027801059186458588,
,,0.01724118604844578,39,,
,0,,39,0.004837395623326302,
,,0.024319344538486373,49,,
,0,,49,0.0014775594463571906,
0.004205674864351749,0,,53,,0.000982771278358996
,,0.03244812364730308,59,,
,1,,59,0.0014888421865180135,
,,0.04131899517009691,69,,
,1,,69,0.0008624364272691309,
,,0.050595264748552596,79,,
,1,,79,8.17060426925309e-05,
,,0.05992485112151644,89,,
,1,,89,8.916774822864681e-05,
,,0.0689536493863167,99,,
,1,,99,7.700717833358794e-05,
-0.004249534569680691,1,,107,,0.0004867257666774094
,,0.07733897106749596,109,,
,2,,109,0.0008813621825538576,
,,0.08476255087449538,119,,
,2,,119,0.0008419039659202099,
,,0.0909426264761734,129,,
,2,,129,0.0008641245658509433,
,,0.09564463280373148,139,,
,2,,139,0.0008634065743535757,
,,0.09869010497926176,149,,
,2,,149,0.00022141086810734123,
,,0.09996345195883216,159,,
,2,,159,0.00016925200179684907,
0.017873672768473625,2,,161,,0.0005424581468105316
,,0.09988952235883158,169,,
,3,,169,0.0008270401158370078,
,,0.09944154354509119,179,,
,3,,179,0.00020855195180047303,
,,0.09865224892001707,189,,
,3,,189,0.0002730216656345874,
,,0.09752708733908166,199,,
,3,,199,0.0015267422422766685,
,,0.09607382629827801,209,,
,3,,209,0.0016163457185029984,
-0.015258369967341423,3,,215,,0.0007416724693030119
,,0.09430249831160464,219,,
,4,,219,0.00022751095821149647,
,,0.09222533165211319,229,,
,4,,229,0.00023214405518956482,
,,0.08985666593464468,239,,
,4,,239,0.0009175429004244506,
,,0.08721285312302468,249,,
,4,,249,0.0008907329174689949,
,,0.08431214464510911,259,,
,4,,259,0.00023831486760172993,
,,0.0811745653949763,269,,
,4,,269,0.007737603038549423,
-0.012819195166230202,4,,269,,0.0011709629325196147
,,0.07782177549208494,279,,
,5,,279,0.0018233718583360314,
,,0.07427692075173617,289,,
,5,,289,0.0008552908548153937,
,,0.07056447289910997,299,,
,5,,299,0.0002906937152147293,
,,0.06671006062994951,309,,
,5,,309,0.00023712833353783935,
,,0.06274029268415816,319,,
,5,,319,0.00024642740027047694,
-0.005074021872133017,5,,323,,0.0009077037102542818
,,0.058682574153711,329,,
,6,,329,0.0009183687507174909,
,,0.05456491729299021,339,,
,6,,339,0.00023090907779987901,
,,0.05041574813760566,349,,
,6,,349,0.00023462838726118207,
,,0.046263710266697504,359,,
,6,,359,0.0009233487071469426,
,,0.042137467063438294,369,,
,6,,369,0.0008461563265882432,
0.03745925426483154,6,,377,,0.0007176575600169599
,,0.038065503838818716,379,,
,7,,379,0.0010284471791237593,
,,0.034075931184745833,389,,
,7,,389,0.0014584790915250778,
,,0.03019629091399537,399,,
,7,,399,0.00022951894789002836,
,,0.026453365926702055,409,,
,7,,409,0.0008699819445610046,
,,0.02287299531596481,419,,
,7,,419,0.00024048755585681647,
,,0.01947989598897622,429,,
,7,,429,0.0002310236159246415,
-0.01211753860116005,7,,431,,0.0005949706537649035
,,0.016297492035105336,439,,
,8,,439,0.0008723739883862436,
,,0.01334775301888306,449,,
,8,,449,0.000873467477504164,
,,0.010651042314225891,459,,
,8,,459,0.0008699423051439226,
,,0.008225976526915469,469,,
,8,,469,0.00022158148931339383,
,,0.006089296975803242,479,,
,8,,479,0.0015028482303023338,
0.04487207531929016,8,,485,,0.0005930769839324057
,,0.004255754119963707,489,,
,9,,489,0.00023015140322968364,
,,0.0027380057296470376,499,,
,9,,499,0.0008871957543306053,
,,0.0015465295040033534,509,,
,9,,509,0.0008490930194966495,
,,0.0006895507388171068,519,,
,9,,519,0.00021940925216767937,
,,0.00017298554359429017,529,,
,9,,529,0.00021793550695292652,
,,4e-07,539,,
,9,,539,0.0002246265794383362,
0.009063724428415298,9,,539,,0.0005894681089557707
