corr,epoch,lr-Adam,step,train_loss,val_loss
,,0.004738291353430291,9,,
,0,,9,0.4827141761779785,
,,0.0072612652676067035,19,,
,0,,19,0.1758158653974533,
,,0.011482300025506945,29,,
,0,,29,0.047061238437891006,
,,0.01724118604844578,39,,
,0,,39,0.009590530768036842,
,,0.024319344538486373,49,,
,0,,49,0.0018408342730253935,
nan,0,,53,,0.0009439823334105313
,,0.03244812364730308,59,,
,1,,59,0.0005083642899990082,
,,0.04131899517009691,69,,
,1,,69,0.00020845475955866277,
,,0.050595264748552596,79,,
,1,,79,0.0001318631984759122,
,,0.05992485112151644,89,,
,1,,89,0.00010402843327028677,
,,0.0689536493863167,99,,
,1,,99,0.00010459541954332963,
nan,1,,107,,0.0001575191563460976
,,0.07733897106749596,109,,
,2,,109,0.00011012136383214965,
,,0.08476255087449538,119,,
,2,,119,0.0001161269610747695,
,,0.0909426264761734,129,,
,2,,129,0.00012836186215281487,
,,0.09564463280373148,139,,
,2,,139,0.0001375308056594804,
,,0.09869010497926176,149,,
,2,,149,0.00015279260696843266,
,,0.09996345195883216,159,,
,2,,159,0.00017279309395235032,
nan,2,,161,,0.000237351399846375
,,0.09988952235883158,169,,
,3,,169,0.00018449747585691512,
,,0.09944154354509119,179,,
,3,,179,0.00016545489779673517,
,,0.09865224892001707,189,,
,3,,189,0.00019366554624866694,
,,0.09752708733908166,199,,
,3,,199,0.00019159454677719623,
,,0.09607382629827801,209,,
,3,,209,0.0001833553978940472,
nan,3,,215,,0.0003453211102169007
,,0.09430249831160464,219,,
,4,,219,0.000187223035027273,
,,0.09222533165211319,229,,
,4,,229,0.0001819828466977924,
,,0.08985666593464468,239,,
,4,,239,0.00018607305537443608,
,,0.08721285312302468,249,,
,4,,249,0.00018018785340245813,
,,0.08431214464510911,259,,
,4,,259,0.00018957725842483342,
,,0.0811745653949763,269,,
,4,,269,0.00018423535220790654,
nan,4,,269,,0.00037371128564700484
,,0.07782177549208494,279,,
,5,,279,0.00019675343355629593,
,,0.07427692075173617,289,,
,5,,289,0.0001901311770780012,
,,0.07056447289910997,299,,
,5,,299,0.00019148140563629568,
,,0.06671006062994951,309,,
,5,,309,0.00019097307813353837,
,,0.06274029268415816,319,,
,5,,319,0.00022266861924435943,
nan,5,,323,,0.0003657476045191288
,,0.058682574153711,329,,
,6,,329,0.0002184001641580835,
,,0.05456491729299021,339,,
,6,,339,0.00019914517179131508,
,,0.05041574813760566,349,,
,6,,349,0.0001929801655933261,
,,0.046263710266697504,359,,
,6,,359,0.0001946899137692526,
,,0.042137467063438294,369,,
,6,,369,0.00019324432651046664,
nan,6,,377,,0.0002108570042764768
,,0.038065503838818716,379,,
,7,,379,0.000190427279449068,
,,0.034075931184745833,389,,
,7,,389,0.00019174774934072047,
,,0.03019629091399537,399,,
,7,,399,0.00019485429220367223,
,,0.026453365926702055,409,,
,7,,409,0.00019116852490697056,
,,0.02287299531596481,419,,
,7,,419,0.00019313667144160718,
,,0.01947989598897622,429,,
,7,,429,0.00018890407227445394,
nan,7,,431,,0.00020386293181218207
,,0.016297492035105336,439,,
,8,,439,0.0001897497131722048,
,,0.01334775301888306,449,,
,8,,449,0.00018798488599713892,
,,0.010651042314225891,459,,
,8,,459,0.00018869648920372128,
,,0.008225976526915469,469,,
,8,,469,0.0001931489387061447,
,,0.006089296975803242,479,,
,8,,479,0.00018758862279355526,
nan,8,,485,,0.00018265191465616226
,,0.004255754119963707,489,,
,9,,489,0.0001875809975899756,
,,0.0027380057296470376,499,,
,9,,499,0.00018815732619259506,
,,0.0015465295040033534,509,,
,9,,509,0.00018574755813460797,
,,0.0006895507388171068,519,,
,9,,519,0.00018880869902204722,
,,0.00017298554359429017,529,,
,9,,529,0.00018803004059009254,
,,4e-07,539,,
,9,,539,0.00018860494310501963,
nan,9,,539,,0.00018876120157074183
